i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
20,1546.4690355978269,1.9081051806194371,0.0,478.465742922695,0.4971630410000216
21,1532.4807276685026,1.890845757886976,0.0,474.1378669733079,0.4926660419987456
22,1552.5177063376111,1.9155683109562056,0.0,480.3371555876675,0.4991075840007397
23,1547.2229672959509,1.9090354164960757,0.0,478.699003648744,0.4974054169979354
24,1520.0285272974834,1.875481655864159,0.0,470.2852510046741,0.4886628750027739
25,1546.8362155437524,1.908558224256854,0.0,478.5793456018108,0.4972810830004164
26,1550.6303543888375,1.9132396086361396,0.0,479.75322326730424,0.4985008330004348
27,1547.8064605978543,1.9097553575790136,0.0,478.87953203292705,0.4975930000000517
28,1550.5286132950594,1.913114075758564,0.0,479.72174534766935,0.498468124998908
29,1546.3188222271303,1.9079198403997324,0.0,478.4192680497083,0.497114750000037
0,1523.82633923639,0.7631242145673997,0.0,467.4965297067244,0.4920693339990976
1,1540.1360009408895,0.7712920073516768,0.0,472.50019059065767,0.4973360000003595
2,1519.0842776566471,0.7607494150739844,0.0,466.0417068866279,0.4905380419986613
3,1542.6536762485855,0.7725528459014843,0.0,473.2725912500832,0.4981489999991026
4,1543.401933683681,0.7729275692887551,0.0,473.5021500555895,0.4983906249981373
5,1532.8921381029763,0.7676643189489506,0.0,470.27783713003106,0.4949968340006307
6,1543.260643485068,0.7728568119005501,0.0,473.4588034642935,0.498344999999972
7,1542.6552246349104,0.7725536213252104,0.0,473.27306628140065,0.4981494999992719
8,1521.219498590461,0.7618187224852614,0.0,466.69677390510145,0.4912275410024449
9,1542.051741270475,0.7722514000309388,0.0,473.0879228885186,0.4979546249996929
10,1537.626197619399,0.7700351110511502,0.0,471.7302049874221,0.49652554199929
11,1533.3450409508507,0.7678911303126608,0.0,470.4167837437126,0.4951430840010289
12,1538.746324682038,0.7705960647916666,0.0,472.073850126721,0.4968872499994177
13,1544.2152233218796,0.773334860461237,0.0,473.7516601695143,0.4986532499970053
14,1517.360277032028,0.7598860446303187,0.0,465.51279864526913,0.4899813329975586
15,1515.1598907536472,0.7587841027572862,0.0,464.8377394717462,0.4892707910003082
16,1526.4526554996833,0.7644394599362623,0.0,468.3022604566059,0.4929174160024558
17,1517.8696959638544,0.7601411589515678,0.0,465.6690838968517,0.4901458329986781
18,1527.0742054216496,0.7647507288675058,0.0,468.4929465105721,0.4931181249994552
19,1519.6605342114517,0.7610380013252203,0.0,466.21849733358056,0.4907241250002698
20,1543.3037412460776,0.772878395032547,0.0,473.4720254786342,0.4983589169969491
21,1516.8447946320175,0.7596278937561001,0.0,465.3546531749326,0.4898148749998654
22,1522.3627244690028,0.7623912439912701,0.0,467.0475055581303,0.4915967080014525
23,1520.34130680374,0.7613789286582189,0.0,466.42735238236105,0.490943958000571
24,1541.3760009365585,0.7719129928264602,0.0,472.8806116923837,0.4977364170008513
25,1542.692772983568,0.7725724253406943,0.0,473.2845857847993,0.4981616249970102
26,1517.6980821716954,0.7600552156672327,0.0,465.6164342935352,0.4900904159985657
27,1537.955616705762,0.7702000823966844,0.0,471.8312678682297,0.4966319170016504
28,1518.901438072084,0.760657849971867,0.0,465.98561330885246,0.4904790000000503
29,1536.8320026729289,0.769637382399838,0.0,471.4865529571182,0.4962690829997882
0,2388.293804473947,3.948256730756337,88.5680980195934,516.2847572505955,0.5047006250024424
1,2393.73217031957,3.9572472764396487,88.76977576894703,517.4603853852863,0.5058498749967839
2,2389.907256520314,3.9509240419932903,88.62793168776474,516.633542101326,0.5050415839978086
3,2411.1969694915374,3.9861195662529263,89.41744484636862,521.2358042990056,0.5095405829997617
4,2385.139859836862,3.9430427226981664,88.45113633035632,515.6029594172263,0.504034124998725
5,2408.9478449596127,3.982401380050356,89.33403773723128,520.7496041879406,0.5090652919971035
6,2372.850397511069,3.922726146800221,87.99539076762868,512.9463088570119,0.5014370829994732
7,2370.5714986198404,3.918958738506839,87.91087949853902,512.4536723318689,0.5009554999996908
8,2354.685839084009,3.892697035668036,87.32177163909569,509.0196208504898,0.4975985000019136
9,2376.2567192107217,3.928357377159141,88.12171167237496,513.6826638098775,0.5021569159980572
10,2377.0903590593543,3.929735525918403,88.15262658564419,513.8628742789912,0.502333082997211
11,2387.2517582095043,3.946534050669975,88.52945450952055,516.0594949308281,0.5044804170029238
12,2356.9182072270733,3.896387520703783,87.4045573500247,509.5021986818592,0.4980702499997278
13,2392.3091900175737,3.954894847461034,88.71700560363861,517.1527753925742,0.505549166999117
14,2392.621707367392,3.955411491907202,88.72859507693528,517.2203332214248,0.5056152090000978
15,2392.3196384870676,3.954912120561993,88.71739307735251,517.1550340700979,0.5055513749975944
16,2396.136077101009,3.9612213440824777,88.85892286259592,517.9800452473951,0.5063578749977751
17,2361.2234339135493,3.9035047942194905,87.5642134771101,510.43287266785376,0.4989800420007668
18,2405.715621948096,3.977057964497118,89.21417315274468,520.0508846795808,0.5083822499982489
19,2373.080103100869,3.923105889292255,88.00390922844575,512.9959650150804,0.5014856249981676
20,2335.7830730379783,3.861447541518135,86.62077663049578,504.9333522510578,0.4936039169988362
21,2365.95612065154,3.9113287320586414,87.73972164202732,511.4559519971596,0.4999801660014782
22,2396.5872071287085,3.961967138910976,88.87565268387587,518.077567401664,0.5064532090000284
23,2363.0508100276948,3.906525758402701,87.63198036010125,510.8279021368955,0.4993662080014474
24,2405.161374755603,3.9761416994194456,89.19361930816332,519.9310713732376,0.5082651250013441
25,2376.444034654131,3.928667041514016,88.12865812616612,513.7231563606888,0.5021964999978081
26,2363.916391553224,3.907956712198162,87.6640798066825,511.0150175357427,0.4995491250010673
27,2367.809726791631,3.914393058945508,87.80846124600643,511.85665169092533,0.5003718750012922
28,2361.903668545647,3.904629338008719,87.58943947211084,510.57992106334353,0.4991237909998745
29,2355.1391363948715,3.893446413385005,87.33858183245853,509.11761151297134,0.4976942920002329
0,1541.6676935631915,1.4766931930681912,0.0,467.6418852775495,0.4967480409977725
1,1539.9339925655115,1.4750325599286511,0.0,467.11599295558693,0.4961894169973675
2,1537.4033292502131,1.4726085529216604,0.0,466.3483540093277,0.4953739999982645
3,1541.0478988106024,1.4760995199335272,0.0,467.4538797898584,0.496548333998362
4,1513.296219128583,1.4495174512725892,0.0,459.0358219552786,0.4876063339979737
5,1516.505259255195,1.452591244497313,0.0,460.0092363823991,0.4886403339987737
6,1540.5765516466906,1.4756480379757573,0.0,467.3109036625955,0.4963964589987881
7,1538.6080103767642,1.4737624620467091,0.0,466.7137760490647,0.49576216600326
8,1520.8838051987466,1.456785254021788,0.0,461.3374029440817,0.4900511660016491
9,1519.20441269949,1.4551766405167528,0.0,460.82798429455534,0.4895100409994484
10,1538.1940814312632,1.473365978382436,0.0,466.5882168813833,0.4956287919994793
11,1521.2400645193484,1.4571264985817514,0.0,461.44546889177553,0.4901659580027626
12,1541.4278193691237,1.4764634285144864,0.0,467.5691230209285,0.4966707499988843
13,1539.4634212876151,1.4745818211567197,0.0,466.9732521817666,0.4960377919996972
14,1541.2718674655523,1.476314049296506,0.0,467.5218173385799,0.4966204999982437
15,1540.4087008558995,1.4754872613562258,0.0,467.2599886304011,0.4963423750014044
16,1531.2747826396396,1.4667382975475476,0.0,464.4893508642619,0.4933992920014134
17,1540.29257642797,1.475376031061274,0.0,467.22476401835894,0.4963049580001097
18,1522.1950456773989,1.4580412314917617,0.0,461.73514817286826,0.4904736669996055
19,1538.037096059261,1.4732156092521662,0.0,466.54059771181096,0.4955782090000866
20,1539.127077262929,1.4742596525506984,0.0,466.8712272418507,0.4959294170002977
21,1559.845791710162,1.4941051644733354,0.0,473.1559400402603,0.5026052920002257
22,1514.2267569754815,1.450408771049312,0.0,459.3180867227526,0.4879061669998918
23,1522.001721189344,1.457856054779065,0.0,461.6765060748067,0.4904113750017131
24,1521.4884764967403,1.4573644410888318,0.0,461.52082095754054,0.490246000001207
25,1513.7900637239725,1.4499904824942265,0.0,459.1856223426035,0.4877654580013768
26,1516.6416838058583,1.4527219193542704,0.0,460.05061873369095,0.488684291998652
27,1516.3111588924153,1.4524053246095932,0.0,459.9503589343198,0.4885777920026157
28,1545.923787001248,1.4807699109207355,0.0,468.9329076993075,0.4981194169995433
29,1523.710854713787,1.4594931558561175,0.0,462.1949462204351,0.4909620830003405
0,1526.770791456814,1.689345447459375,0.0,462.4831595574077,0.4918107500016049
1,1530.8290010789997,1.6938357861457298,0.0,463.71245580718977,0.4931180000021413
2,1522.0603998442443,1.6841334806920174,0.0,461.05630700827345,0.4902934160018048
3,1529.232439786766,1.692069218717458,0.0,463.2288319947676,0.492603708000388
4,1527.0825246667494,1.689690374859069,0.0,462.57758850553574,0.4919111670023994
5,1515.7425846877925,1.6771429276029988,0.0,459.14254029790334,0.4882582909995108
6,1540.1165502323522,1.7041122984867214,0.0,466.52580218571774,0.4961097500017786
7,1541.6151929447517,1.705770520701691,0.0,466.9797649026864,0.4965924999996787
8,1542.3320486313378,1.7065637091078327,0.0,467.1969118934031,0.4968234170009964
9,1541.711816984989,1.7058774335293418,0.0,467.0090338615034,0.4966236250002112
10,1525.361269458095,1.6877858357711282,0.0,462.05619292228414,0.4913567079966014
11,1522.1852241350612,1.684271596608698,0.0,461.0941182715813,0.4903336250026768
12,1543.233224169142,1.707560844238181,0.0,467.4698922990879,0.4971137079992331
13,1524.7037882973996,1.6870583442499214,0.0,461.85703141994907,0.4911449170031119
14,1541.7322562659867,1.7059000492398968,0.0,467.01522524485176,0.4966302089997043
15,1544.604071705641,1.70907766330356,0.0,467.88514382439814,0.4975552920004702
16,1547.4564847269874,1.7122338089272835,0.0,468.74918510279866,0.4984741250009392
17,1542.471615652947,1.706718137600892,0.0,467.2391889643854,0.4968683750012133
18,1541.636793273892,1.7057944210919136,0.0,466.98630798598623,0.4965994580015831
19,1545.3991827710804,1.709957439931552,0.0,468.1259956142025,0.4978114170007757
20,1543.431131925837,1.7077798257445476,0.0,467.529841706772,0.4971774589976121
21,1543.994317365404,1.7084029806828864,0.0,467.7004395351855,0.497358874999918
22,1546.8709197612034,1.7115858914306468,0.0,468.5718081598959,0.4982854999980191
23,1544.7746825942847,1.709266441298024,0.0,467.9368245765296,0.4976102500004344
24,1545.867299458799,1.710475402941915,0.0,468.2677956053925,0.4979622089995246
25,1523.773633289351,1.686029143837475,0.0,461.5752726717417,0.4908452909985499
26,1542.6620170112014,1.7069288134073437,0.0,467.29686456457506,0.4969297080024262
27,1515.9892561502234,1.6774158653055062,0.0,459.2172610077545,0.4883377499972994
28,1545.5497455245004,1.7101240350114884,0.0,468.17160346726274,0.4978599169990048
29,1542.809736148168,1.7070922620749058,0.0,467.3416110409772,0.4969772920012474
0,1552.5755589394023,1.275546910247925,0.0,466.24596271957057,0.4975988330006657
1,1549.2978601838977,1.2728540567528184,0.0,465.26165390254334,0.496548333998362
2,1552.1349709149647,1.2751849370801602,0.0,466.1136520011428,0.4974576250024256
3,1529.5072304666896,1.2565947021324932,0.0,459.31843191106134,0.4902054579979449
4,1533.551705536068,1.2599175147638118,0.0,460.5330073702459,0.4915017080020334
5,1553.147585776209,1.2760168693813578,0.0,466.4177451501858,0.4977821669999684
6,1537.704995292508,1.2633297260959353,0.0,461.7802604071722,0.4928328329988289
7,1550.9853290718895,1.2742404277502393,0.0,465.7684089855479,0.4970891660013876
8,1528.114090172647,1.2554501421866815,0.0,458.9000651308686,0.4897589579995838
9,1551.9411325247231,1.2750256855974635,0.0,466.05544139338866,0.4973955000023125
10,1520.1867380960591,1.2489372807742254,0.0,456.5194428935261,0.4872182500002964
11,1550.9008264470358,1.2741710030697977,0.0,465.74303243788137,0.4970620829990366
12,1524.5508959441925,1.25252273465244,0.0,457.83002064006297,0.4886169579986017
13,1553.6002643252152,1.2763887757412098,0.0,466.5536867117212,0.4979272499986109
14,1552.3800325555055,1.275386271963099,0.0,466.1872451991433,0.4975361670003622
15,1533.394787700758,1.2597885960397988,0.0,460.4858841840212,0.4914514160009275
16,1553.2691400031183,1.2761167344846496,0.0,466.454248473468,0.4978211250017921
17,1556.667878150249,1.2789090301106838,0.0,467.47490600624735,0.4989104170017526
18,1532.0427302203504,1.258677788432606,0.0,460.079854771813,0.4910180830011086
19,1554.660720229109,1.277260012727956,0.0,466.872146757666,0.4982671249999839
20,1560.0134398376556,1.28165763764147,0.0,468.4795943905267,0.4999826660023245
21,1528.100442701547,1.2554389298566315,0.0,458.89596672917406,0.4897545839994563
22,1528.3444622308407,1.2556394085739724,0.0,458.9692469761178,0.4898327920018346
23,1528.2429267943644,1.2555559902749194,0.0,458.9387553925956,0.4898002500012808
24,1552.1061096616709,1.27516122558847,0.0,466.10498482694334,0.4974483750011131
25,1553.4653184897631,1.2762779085164422,0.0,466.51316182351,0.4978840000003401
26,1523.6728400314214,1.2518013517219209,0.0,457.5663361951969,0.48833554200246
27,1532.493982869949,1.2590485233186617,0.0,460.2153681288477,0.4911627090004913
28,1526.2605989035876,1.2539273724587885,0.0,458.343452722436,0.489164915998117
29,1549.6854059286077,1.2731724520633707,0.0,465.3780357673742,0.496672542001761
0,1590.1946369333757,1.7747334278984377,0.0,467.02277582829265,0.4981683750011143
1,1588.7120485991843,1.7730787882616346,0.0,466.58735584688714,0.4977039170007629
2,1565.9908041447927,1.7477207904919878,0.0,459.9143748111652,0.4905859169994073
3,1588.6327764174555,1.7729903167075562,0.0,466.5640744739677,0.4976790830005484
4,1572.3927908809335,1.7548657145168245,0.0,461.7945683087953,0.4925914999985252
5,1564.3827924950483,1.7459261724238786,0.0,459.44211937350633,0.490082166998036
6,1587.637379706137,1.7718794062714578,0.0,466.2717373446797,0.4973672500018438
7,1586.1069069337875,1.7701713253067184,0.0,465.82225422741135,0.4968877909996081
8,1565.879611148776,1.747596693779299,0.0,459.88171864414875,0.4905510830030835
9,1563.1272378457847,1.7445249132604728,0.0,459.07337670271346,0.4896888329967623
10,1564.5321564387366,1.7460928697435836,0.0,459.4859859304483,0.4901289590015949
11,1565.9028878075114,1.7476226716460257,0.0,459.8885547442853,0.4905583750005462
12,1583.3814014098812,1.7671295305170396,0.0,465.0218030588897,0.496033957999316
13,1587.4088776496778,1.7716243870250568,0.0,466.20462878940504,0.4972956659985357
14,1585.8901134462883,1.769929373384432,0.0,465.7585843508051,0.4968198749993462
15,1611.7074099564163,1.798742713632422,0.0,473.3408420194601,0.5049077910007327
16,1589.872105703548,1.7743734675880318,0.0,466.92805193302416,0.4980673339996428
17,1585.6194535600011,1.769627303979449,0.0,465.67909450191274,0.496735083997919
18,1588.5460603021786,1.7728935373668735,0.0,466.53860689916576,0.4976519170013489
19,1586.428911468287,1.770530697799895,0.0,465.9168234380214,0.4969886670005508
20,1561.4877043951249,1.7426951153517996,0.0,458.59186365682166,0.4891752080002334
21,1627.0202327275636,1.8158325577409689,0.0,477.83805061911875,0.5097049169999082
22,1572.3998421997237,1.754873584126542,0.0,461.79663920401657,0.4925937090010848
23,1585.7182708706089,1.7697375888340936,0.0,465.7081160654547,0.4967660410002281
24,1590.6959247836016,1.7752928891644568,0.0,467.1699985882392,0.4983254159997159
25,1590.2483692515932,1.774793395740791,0.0,467.03855642258145,0.4981852079981763
26,1591.9827363009797,1.7767290324907223,0.0,467.5479210593982,0.4987285419992986
27,1571.122341989185,1.753447832664971,0.0,461.4214513618557,0.4921935000020312
28,1588.01151733509,1.7722969617966218,0.0,466.3816174750469,0.497484458002873
29,1587.966697298727,1.7722469404879555,0.0,466.3684543204815,0.4974704170017503
0,1558.0157808103286,2.2201623960074635,0.0,471.0444550195835,0.5001447499998903
1,1524.6132820462324,2.1725640516247373,0.0,460.9456729530485,0.4894220830028644
2,1550.5399865653517,2.2095094376309095,0.0,468.7842523506913,0.4977449159996467
3,1546.2059346063345,2.2033334416620187,0.0,467.473911872625,0.496353624999756
4,1548.1367948166974,2.206084904955135,0.0,468.0576806679811,0.4969734580008662
5,1528.872573994228,2.178633515062161,0.0,462.2334107790218,0.4907893749987124
6,1547.9867483532137,2.2058710897165583,0.0,468.01231620152976,0.4969252909977513
7,1549.8067660252298,2.208464603110484,0.0,468.56257329327434,0.4975095420013531
8,1550.0599980369934,2.2088254570870016,0.0,468.63913447862546,0.4975908330015954
9,1548.9820323107372,2.2072893629093326,0.0,468.31322649726343,0.4972447910004121
10,1530.7974656168155,2.181376473156357,0.0,462.8153750546737,0.4914072920000762
11,1548.7542415650098,2.2069647625721274,0.0,468.24435712571966,0.4971716670006572
12,1543.267588495252,2.199146317486109,0.0,466.5855436933028,0.4954103750023932
13,1529.337507111068,2.179296041742173,0.0,462.3739768562977,0.4909386250001262
14,1550.7820601785936,2.20985439096181,0.0,468.857439949064,0.4978226249986619
15,1549.2713499776723,2.207701638710734,0.0,468.4006976797941,0.4973376659982023
16,1530.0441213304557,2.180302962427888,0.0,462.5876118617835,0.4911654579991591
17,1548.7460612273496,2.2069531056439473,0.0,468.2418839141242,0.4971690409984148
18,1568.875901836047,2.2356379981254664,0.0,474.3278619356198,0.5036309999995865
19,1549.531855829681,2.208072857862487,0.0,468.4794580098243,0.4974212920024001
20,1548.2952801524589,2.206310745532047,0.0,468.1055965103826,0.497024333999434
21,1548.184300544187,2.2061526003091014,0.0,468.072043365581,0.4969887080005719
22,1546.882565711737,2.2042976366045135,0.0,467.67848189959096,0.4965708330018969
23,1529.565952029954,2.1796215742718923,0.0,462.44304400801985,0.4910119589985697
24,1533.9103898321566,2.1858123700000505,0.0,463.75652450167735,0.4924065839986724
25,1550.7246888389986,2.209772637174495,0.0,468.840094520522,0.4978042080001614
26,1530.1414691278578,2.180441682408641,0.0,462.6170436177,0.4911967079970054
27,1552.367919773385,2.2121142306123893,0.0,469.3369025949286,0.4983317080004781
28,1549.2547401172744,2.2076779697672535,0.0,468.39567591895224,0.4973323340018396
29,1524.0446431387002,2.1717537448647164,0.0,460.7737528687974,0.4892395419992681
0,1528.5270613360335,1.291768990901129,0.0,462.42017646078625,0.4917535839995253
1,1548.5982517764076,1.3087312953818129,0.0,468.4922465339869,0.4982108329968469
2,1535.6119556606022,1.2977564850213117,0.0,464.5635458303213,0.4940329170021869
3,1547.1728294886957,1.3075266609616694,0.0,468.0610182996376,0.4977522500012128
4,1528.1453846156116,1.2914464332150657,0.0,462.3047090798854,0.4916307919993414
5,1522.8403915260485,1.286963146171359,0.0,460.69980727431664,0.4899240839986305
6,1548.5399739113811,1.308682044347401,0.0,468.4746159265145,0.4981920840000384
7,1548.2926014361356,1.3084729881253638,0.0,468.3997791594411,0.49811249999766
8,1545.7288878195657,1.306306375681786,0.0,467.6241874588055,0.4972877090003749
9,1554.882626490072,1.3140422647376442,0.0,470.39343738467306,0.5002326249996258
10,1524.8143016014956,1.288631311486052,0.0,461.296967683507,0.4905591249989811
11,1525.7085898769656,1.2893870808096053,0.0,461.5675137226384,0.490846832999523
12,1548.5445027423802,1.3086858716943923,0.0,468.4759860186004,0.4981935410032747
13,1548.346997027624,1.3085189582230503,0.0,468.41623527569254,0.4981299999999464
14,1526.1627930048307,1.289770931073685,0.0,461.7049222748644,0.4909929579989693
15,1526.900891352857,1.2903947031889011,0.0,461.9282166979551,0.4912304169993149
16,1549.442548959939,1.3094448168812869,0.0,468.7476689353755,0.4984824579987617
17,1525.4153728060248,1.289139280996684,0.0,461.4788077434539,0.4907524999980523
18,1539.1769365722332,1.3007692755117686,0.0,465.6420475748667,0.495179833000293
19,1522.2942318970036,1.2865015828201254,0.0,460.5345794295325,0.4897483750028186
20,1553.0553234008996,1.312497998020176,0.0,469.8406294964019,0.4996447500016074
21,1547.8880008686706,1.3081310573346223,0.0,468.27737670381185,0.497982332999527
22,1549.7637440107094,1.3097162610821198,0.0,468.844838999166,0.4985857920000853
23,1544.2363724483284,1.305045040423958,0.0,467.1726617784327,0.4968075409997254
24,1524.1453664697624,1.2880659896923103,0.0,461.09459697677806,0.4903439170011552
25,1525.1998637277711,1.2889571527559822,0.0,461.4136105032376,0.4906831670014071
26,1545.6041665042508,1.3062009728193156,0.0,467.5864559366786,0.4972475839967956
27,1523.897736002519,1.2878567154394176,0.0,461.0196821602489,0.4902642499982903
28,1543.5243124869053,1.3044432735327491,0.0,466.95724466130025,0.496578458998556
29,1545.5379841782762,1.3061450416692548,0.0,467.5664340190889,0.4972262919982313
0,1520.2479149813328,0.5636073395416564,0.0,460.53350315136174,0.4911707920000481
1,1517.480332834304,0.5625813031988479,0.0,459.6951107491292,0.4902766250015702
2,1539.928047628194,0.5709034305894515,0.0,466.495267901063,0.4975291670016304
3,1542.4872208574875,0.5718522026949577,0.0,467.2705263315093,0.498356000000058
4,1521.5824420871415,0.5641020938933902,0.0,460.93777566312247,0.491601959001855
5,1538.6496201389696,0.5704294742637113,0.0,466.10798982336553,0.497116124999593
6,1541.2370366249845,0.5713887171000923,0.0,466.8918040727872,0.4979520829983812
7,1539.8199742288928,0.5708633641236762,0.0,466.46252888482275,0.4974942500011821
8,1516.323776932148,0.5621525287939486,0.0,459.34475161627887,0.4899029580010392
9,1541.2251729102493,0.5713843188196323,0.0,466.8882101602066,0.4979482499984442
10,1538.6093831809785,0.57041455706197,0.0,466.095800714578,0.497103125002468
11,1517.2779873087345,0.5625062868661757,0.0,459.63381357988504,0.4902112499985378
12,1518.0660902189236,0.5627984632803773,0.0,459.8725560839836,0.4904658750019735
13,1540.156315029335,0.5709880570384624,0.0,466.56441766595776,0.4976029169993126
14,1517.2394279134517,0.5624919915936906,0.0,459.622132660468,0.4901987919984094
15,1542.951366650628,0.5720242772448081,0.0,467.41113148280175,0.4985059589998855
16,1541.7158843861432,0.571566242166927,0.0,467.03686293769306,0.4981067919979978
17,1518.3874690557575,0.5629176092890171,0.0,459.96991239021986,0.4905697079993842
18,1520.898540544924,0.56384854845194,0.0,460.73059920858225,0.4913809999998193
19,1517.2190494388665,0.5624844366036579,0.0,459.6159593447889,0.4901922079989163
20,1517.705631984367,0.5626648292167536,0.0,459.76336133234855,0.490349415998935
21,1520.794722988545,0.5638100597711321,0.0,460.6991494282821,0.4913474580025649
22,1526.217818035968,0.5658205845951685,0.0,462.3419847418521,0.4930995839968091
23,1518.6969841891175,0.5630323570213717,0.0,460.06367478728674,0.490669708000496
24,1529.784849924527,0.567143004006476,0.0,463.4225569796446,0.4942520420008804
25,1541.7027299942984,0.5715613653887923,0.0,467.0328780362185,0.498102541998378
26,1534.423317940434,0.5688626410421411,0.0,464.8277027480224,0.4957506659993669
27,1538.7941884627269,0.570483070632785,0.0,466.1517843623539,0.4971628329985833
28,1517.56235434898,0.5626117113495291,0.0,459.71995778566526,0.4903031250032654
29,1517.8143491795904,0.5627051343594599,0.0,459.79629537572106,0.4903845410008216
0,1551.1886231837568,0.8960461441980581,0.0,462.0943152523615,0.4924689590006892
1,1550.91288162991,0.8958868617275533,0.0,462.0121726923871,0.4923814169997058
2,1547.1803448143226,0.8937307569368801,0.0,460.9002614662636,0.4911964169987186
3,1568.9273579105434,0.9062929475960008,0.0,467.37862971580427,0.4981006249981874
4,1565.1120060356702,0.904089004577632,0.0,466.2420481384795,0.4968893330005812
5,1571.375161858294,0.9077069247592892,0.0,468.10782297586456,0.498877750000247
6,1570.1072269824244,0.9069745005140124,0.0,467.730109079893,0.4984752080017642
7,1545.692580844249,0.8928713481267994,0.0,460.4570611599094,0.4907240840002487
8,1565.5201723263629,0.90432478237119,0.0,466.36363961986854,0.4970189170016965
9,1566.0506524208697,0.9046312148940648,0.0,466.5216680068503,0.4971873329996015
10,1552.3833215950556,0.8967362633034489,0.0,462.4502122310082,0.4928482499999518
11,1560.722599431774,0.9015534580915664,0.0,464.93445742470254,0.4954957909976656
12,1534.4369570143026,0.8863695222478375,0.0,457.10404547329216,0.4871506659983424
