i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
23,265.6005723454433,0.5110979583299102,0.0,69.67968831897775,0.0792537500019534
24,263.17160330180525,0.5064238678033456,0.0,69.04245397718945,0.0785289589985041
25,261.59706355122785,0.5033939644988349,0.0,68.62937716000782,0.0780591249967983
26,259.7555416842662,0.4998503047163557,0.0,68.14625820966316,0.0775096249999478
27,262.082300390252,0.5043277108215241,0.0,68.75667790866778,0.0782039170007919
28,260.2171788831041,0.5007386380046904,0.0,68.26736764797279,0.0776473750011064
29,262.0626116859424,0.5042898236419674,0.0,68.75151262318822,0.0781980419997125
0,255.65537390140065,0.0,0.0,64.03179678521767,0.0776107909987331
1,252.3971302607853,0.0,0.0,63.2157325989312,0.0766216669981076
2,254.03647687991125,0.0,0.0,63.626325609258025,0.0771193330001551
3,252.92870751153595,0.0,0.0,63.34887216872111,0.0767830410004535
4,256.21770129194005,0.0,0.0,64.172638077338,0.0777815000001282
5,261.83806978347053,0.0,0.0,65.58032330458661,0.0794877080006699
6,257.89026530262356,0.0,0.0,64.59155076126875,0.0782892499992158
7,254.00381288625172,0.0,0.0,63.61814454045324,0.0771094170013384
8,255.43041857262065,0.0,0.0,63.97545416398356,0.0775424999992537
9,254.5701162116187,0.0,0.0,63.75998165068225,0.0772813330004282
10,255.04693611909337,0.0,0.0,63.87940662091714,0.0774260839971248
11,250.66526969948472,0.0,0.0,62.78196841932783,0.0760959159997582
12,253.81728616949164,0.0,0.0,63.57142680227183,0.0770527919994492
13,252.96713941908897,0.0,0.0,63.35849787717756,0.0767947079984878
14,239.62560934353888,0.0,0.0,60.01695989358342,0.072744542001601
15,251.76288345726073,0.0,0.0,63.05687827165771,0.0764291250015958
16,257.5634672163916,0.0,0.0,64.50970046284525,0.0781900420006422
17,255.07685287249387,0.0,0.0,63.88689961214584,0.0774351660002139
18,253.78612756335775,0.0,0.0,63.56362277489847,0.0770433329998923
19,261.432764118169,0.0,0.0,65.47880988986569,0.0793646669990266
20,253.1580604236211,0.0,0.0,63.40631621472186,0.0768526669999118
21,255.3783986189558,0.0,0.0,63.96242517479779,0.0775267079989134
22,255.35575189540887,0.0,0.0,63.95675304525136,0.0775198330011335
23,249.2891719762051,0.0,0.0,62.437309089742904,0.0756781659983971
24,253.92571378551105,0.0,0.0,63.59858373220023,0.0770857080024143
25,232.28381259426416,0.0,0.0,58.17812337583731,0.0705157499978668
26,253.67358237649097,0.0,0.0,63.53543455250894,0.077009167001961
27,253.70103185415508,0.0,0.0,63.542309586461194,0.0770174999997834
28,238.01330045218256,0.0,0.0,59.613138789763624,0.0722550840000622
29,254.50876744267657,0.0,0.0,63.74461615358363,0.0772627089972957
0,251.53573576786724,0.0,0.0,62.72152708777785,0.0744095830013975
1,261.23641907506607,0.0,0.0,65.1404345601695,0.0772792499992647
2,259.69001833656097,0.0,0.0,64.75483282643327,0.076821792001283
3,261.4181167235588,0.0,0.0,65.18574165717872,0.0773330000010901
4,260.86401158116945,0.0,0.0,65.04757313574873,0.0771690839974326
5,249.72157861361,0.0,0.0,62.269159130020775,0.073872917000699
6,260.1970815239249,0.0,0.0,64.88127123227001,0.0769717920011316
7,259.727625526503,0.0,0.0,64.764210342417,0.0768329170023207
8,261.2393769415889,0.0,0.0,65.14117211702067,0.0772801249986514
9,267.88415944731423,0.0,0.0,66.79807746549119,0.0792457919997104
10,260.33046618014515,0.0,0.0,64.91453127503361,0.0770112499994866
11,263.3900313748447,0.0,0.0,65.6774471313049,0.0779163340012019
12,262.63957446676875,0.0,0.0,65.49031744516148,0.0776943329983623
13,258.95505728780233,0.0,0.0,64.57156710004472,0.0766043750008975
14,259.6273385675486,0.0,0.0,64.73920335407234,0.0768032500018307
15,261.7203838407915,0.0,0.0,65.26111327435025,0.0774224169981607
16,262.19885205972054,0.0,0.0,65.38042140073868,0.0775639580024289
17,259.2561953593514,0.0,0.0,64.64665718477629,0.0766934580024099
18,260.1817276561712,0.0,0.0,64.8774426787276,0.0769672500027809
19,238.90592081951175,0.0,0.0,59.57222793162153,0.0706734170016716
20,244.5389668999695,0.0,0.0,60.97685241268609,0.0723397910005587
21,257.69162484123956,0.0,0.0,64.25652473765929,0.07623062499988
22,259.8796025059062,0.0,0.0,64.80210646163543,0.0768778750025376
23,259.9752413748415,0.0,0.0,64.82595442856649,0.0769061669998336
24,260.9768297690729,0.0,0.0,65.07570484040285,0.0772024580001016
25,261.8691223893613,0.0,0.0,65.29820187678934,0.0774664170021424
26,259.81227464687464,0.0,0.0,64.78531796786092,0.0768579579998913
27,259.9996074518044,0.0,0.0,64.83203021557779,0.0769133750000037
28,259.53803797523506,0.0,0.0,64.71693586391773,0.0767768330006219
29,238.99902099587555,0.0,0.0,59.5954428645449,0.0707009580000885
0,237.2903027127171,0.3735384536996727,0.0,63.37702431104448,0.0720150829984049
1,254.30572604705935,0.4003238505266577,0.0,67.92161330602293,0.0771790830003738
2,251.6592873263176,0.3961578706435539,0.0,67.21478538585632,0.076375916996767
3,245.3526412778336,0.3862300531725047,0.0,65.53036568826829,0.0744619170000078
4,254.5521663096031,0.4007117926951643,0.0,67.98743416061288,0.0772538749988598
5,254.06793847194996,0.3999495292750097,0.0,67.85810346699333,0.0771069170004921
6,236.36440535324107,0.3720809214533507,0.0,63.129729673251845,0.0717340829978638
7,253.92130730041657,0.3997187049199788,0.0,67.81894026808975,0.077062415999535
8,255.6341646934731,0.4024150565816184,0.0,68.27642126668127,0.0775822499999776
9,255.055066958622,0.4015034505448595,0.0,68.12175210911116,0.0774064999968686
10,242.8680665576427,0.3823188769108897,0.0,64.86676944921429,0.073707874998945
11,261.62572557483554,0.4118468722154043,0.0,69.87668598588026,0.0794006249998346
12,242.49408311058815,0.3817301583795169,0.0,64.76688353839138,0.073594375000539
13,249.44078454580705,0.3926655404105581,0.0,66.62225335632469,0.0757026249993941
14,259.2137794436717,0.4080500266724466,0.0,69.23248785875845,0.078668625003047
15,240.73660801776333,0.3789635702758966,0.0,64.29748575681046,0.0730610000027809
16,263.8527393664101,0.4153526003406692,0.0,70.47149119113354,0.0800764999985403
17,264.2661278201339,0.4160033495791167,0.0,70.5819016452568,0.0802019589973497
18,258.6110696796681,0.4071012509715358,0.0,69.07151224817058,0.0784857090002333
19,255.1599602642359,0.4016685718445272,0.0,68.14976768962146,0.0774383339994528
20,258.87055158834966,0.4075097230828015,0.0,69.14081634971532,0.0785644589996081
21,263.35327211878274,0.4145663472944239,0.0,70.33809025762058,0.0799249170013354
22,258.62644418505596,0.4071254532625832,0.0,69.07561857021828,0.0784903749990917
23,254.37094085870467,0.400426510600086,0.0,67.93903129848127,0.0771988750020682
24,257.3998773220497,0.4051946120772132,0.0,68.74801918243385,0.07811812500222
25,257.673913274221,0.4056259949220322,0.0,68.82121047177147,0.0782012919989938
26,262.32001349902885,0.4129398087351891,0.0,70.06212088207042,0.0796113340002193
27,261.33576483421854,0.4113904208330871,0.0,69.7992414013471,0.0793126249991473
28,258.8940285340756,0.4075466801008667,0.0,69.14708672378039,0.0785715840029297
29,253.68324295352303,0.3993439479787848,0.0,67.75535650706716,0.0769901660023606
0,259.3603261187444,0.0,0.0,65.0750093613154,0.0772384160009096
1,259.0137620395562,0.0,0.0,64.98805442477995,0.0771352080009819
2,258.48978904408557,0.0,0.0,64.85658656269176,0.0769791670027189
3,242.06494915581175,0.0,0.0,60.73549901826075,0.0720877919993654
4,235.64265081788608,0.0,0.0,59.124107134560184,0.0701752089989895
5,264.44449718901984,0.0,0.0,66.35065735630297,0.0787525000014284
6,258.4949635864557,0.0,0.0,64.85788488536977,0.0769807079996098
7,260.75512162880096,0.0,0.0,65.42497164055966,0.0776537910023762
8,258.54729338873193,0.0,0.0,64.87101473612205,0.0769962919985118
9,258.4187119612678,0.0,0.0,64.83875291057171,0.0769579999978304
10,256.03319274883137,0.0,0.0,64.24021231107454,0.076247583998338
11,259.9925953597714,0.0,0.0,65.23364937921801,0.0774267080014396
12,260.68391024286916,0.0,0.0,65.40710429100974,0.0776325840015488
13,266.00341096992025,0.0,0.0,66.74179786111225,0.0792167500003415
14,262.4791342007781,0.0,0.0,65.85753638914451,0.0781672080011048
15,259.34521883861703,0.0,0.0,65.071218857153,0.0772339169998304
16,259.2768012481966,0.0,0.0,65.0540524870928,0.0772135420011181
17,255.98548009557592,0.0,0.0,64.22824092977766,0.07623337500263
18,249.63999413559765,0.0,0.0,62.63612171699325,0.0743436669981747
19,256.52512449555974,0.0,0.0,64.36364083810693,0.0763940830001956
20,257.38978857591655,0.0,0.0,64.58059006841385,0.0766515830000571
21,260.0975303138043,0.0,0.0,65.25997816750345,0.077457957999286
22,258.5177705738045,0.0,0.0,64.86360729071002,0.0769875000005413
23,248.91608058597623,0.0,0.0,62.45448761079295,0.0741280830006871
24,261.7960764426832,0.0,0.0,65.68615323788339,0.0779637910018209
25,259.62770375529885,0.0,0.0,65.14209596034219,0.0773180420001153
26,260.6953808942086,0.0,0.0,65.40998234392734,0.077636000001803
27,262.1135407849634,0.0,0.0,65.76580688173448,0.0780583329978981
28,258.4513106522235,0.0,0.0,64.84693211111042,0.0769677080024848
29,259.19789015504335,0.0,0.0,65.03425323636505,0.0771900420004385
0,236.6567212800667,0.8267216295202227,0.0,59.860769841186496,0.0703788339997117
1,261.95098582591453,0.915083014270888,0.0,66.25878862591058,0.0779010410005867
2,245.40833969424455,0.8572939800419981,0.0,62.07443448081875,0.072981459001312
3,257.4251923511664,0.8992728934508336,0.0,65.11401876653258,0.0765551250005955
4,258.9009587470573,0.9044282424855152,0.0,65.48730422441415,0.0769939999991038
5,259.99030386171,0.908233691844504,0.0,65.7628469465187,0.0773179580028227
6,260.47662499009004,0.9099325753308878,0.0,65.88585869525502,0.0774625839985674
7,260.7405866945732,0.9108546824626054,0.0,65.95262608201458,0.0775410830028704
8,259.18832085282156,0.9054320950997778,0.0,65.55999058963206,0.0770794579984794
9,258.61457516789665,0.9034278081942309,0.0,65.41486537110077,0.0769088330016529
10,237.7903385396979,0.8306817363917509,0.0,60.14751091281011,0.0707159580015286
11,262.3885490862918,0.9166115701034906,0.0,66.36946739082681,0.0780311669986986
12,260.6072019459684,0.9103887246139408,0.0,65.91888728223164,0.077501415998995
13,259.0887034682285,0.9050840980258986,0.0,65.5347930237271,0.0770498329984548
14,258.2526773854573,0.9021635773589528,0.0,65.3233256939538,0.0768012089974945
15,260.0306551965286,0.9083746526466904,0.0,65.77305355275111,0.0773299579996091
16,259.6540426444354,0.9070590181653196,0.0,65.67779187085925,0.0772179580017109
17,259.0126243643184,0.9048183280937504,0.0,65.5155493119734,0.0770272079971619
18,260.3005048322299,0.9093173283051116,0.0,65.84131025320345,0.0774102080031298
19,264.0587854421345,0.9224462682025656,0.0,66.79194275318578,0.0785278750008728
20,263.0532231845429,0.9189335005799792,0.0,66.5375923568096,0.0782288330010487
21,260.935480323882,0.9115355115467478,0.0,66.00192315088489,0.0775990420006564
22,258.78481075864437,0.9040224984452576,0.0,65.45792535038811,0.0769594589983171
23,260.7276977902371,0.9108096571789884,0.0,65.94936591796008,0.0775372499992954
24,260.4373934009165,0.909795526177351,0.0,65.87593532136005,0.077450917000533
25,252.4247090150945,0.8818045210774421,0.0,63.84917921134812,0.0750680420023854
26,258.32216912998865,0.9024063354262768,0.0,65.34090317623597,0.0768218749981315
27,259.8338045262455,0.9076869869593258,0.0,65.723261463166,0.0772714170016115
28,262.2059861521998,0.9159738162905156,0.0,66.3232892906651,0.0779768749998766
29,251.73803334741703,0.8794057317091811,0.0,63.67548909227589,0.0748638330005633
0,247.4291262480247,0.5485517926729812,0.0,65.66487635820687,0.0750980420016276
1,246.76674350378295,0.5470832863281573,0.0,65.48908751045883,0.0748969999986002
2,248.32598301736832,0.550540129276899,0.0,65.9028919457935,0.0753702500005601
3,263.9197487059644,0.5851115972876102,0.0,70.04130002825217,0.0801031660012085
4,259.47431321652624,0.5752560412990279,0.0,68.8615320025601,0.0787539170014497
5,264.5504227828574,0.5865098053349734,0.0,70.20867375627476,0.0802945840005122
