i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,4337.254079439231,1.6712729288293031,0.0,680.5423366192922,0.6729385419967002
1,4349.354222159726,1.6759354735161824,0.0,682.4409248157895,0.674815917001979
2,4321.136396164294,1.665062306338787,0.0,678.0133711411542,0.6704378330032341
3,4317.7016217057935,1.663738785635599,0.0,677.4744335108159,0.6699049169983482
4,4333.543222965376,1.669843025518606,0.0,679.9600799911764,0.6723627910032519
5,4299.8848105559455,1.656873438665505,0.0,674.6788642245937,0.6671405829983996
6,4318.773143762031,1.6641516749366254,0.0,677.6425620341939,0.6700711669982411
7,4333.700867206943,1.6699037705311166,0.0,679.9848153602708,0.672387250000611
8,4369.361604669405,1.6836449127495607,0.0,685.5802084716212,0.6779201250028564
9,4335.564883714424,1.6706220315024098,0.0,680.2772912277812,0.6726764579943847
10,4336.533816837319,1.6709953902377943,0.0,680.4293229048299,0.6728267910002614
11,4321.626234797135,1.6652510557252813,0.0,678.0902298913345,0.670513832999859
12,4339.109775214032,1.6719879835749474,0.0,680.8335069117186,0.6732264590027626
13,4312.391545143513,1.6616926552853801,0.0,676.6412492322067,0.6690810420041089
14,4309.1270218457785,1.660434737415431,0.0,676.1290250755635,0.6685745409995434
15,4323.7714316398615,1.6660776638382933,0.0,678.426824714953,0.6708466670024791
16,4365.080891728177,1.6819954268020627,0.0,684.9085377938,0.6772559589953744
17,4305.991145670247,1.6592263911059144,0.0,675.6369864583284,0.6680879999985336
18,4317.303357089854,1.6635853224400057,0.0,677.4119432975704,0.6698431249969872
19,4307.279659793664,1.6597228939008717,0.0,675.839162396435,0.6682879169966327
20,4303.975665866741,1.6584497668241667,0.0,675.3207450508007,0.6677752920004423
21,4316.510856167055,1.663279948276056,0.0,677.28759493801,0.6697201659990242
22,4338.901909588244,1.6719078867701833,0.0,680.8008914928187,0.6731942080004956
23,4350.208217166831,1.676264543178828,0.0,682.5749219824187,0.6749484169995412
24,4352.857748036645,1.6772854861846365,0.0,682.990649974384,0.6753595000045607
25,4318.728297755329,1.6641343944371212,0.0,677.6355254147958,0.6700642089999747
26,4307.455557011805,1.6597906723278557,0.0,675.8667617719028,0.668315208000422
27,4315.44094543445,1.6628676798659248,0.0,677.1197192414046,0.6695541660010349
28,4303.342420509143,1.6582057585636232,0.0,675.2213848871073,0.6676770420017419
29,4297.0886503610045,1.6557959950219268,0.0,674.2401291729286,0.6667067499947734
