i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,1554.2306009916488,1.9176817597792928,0.0,480.8671121495689,0.49965824999890174
1,1533.5334001790511,1.8921445940257142,0.0,474.4635558317462,0.493004457999632
2,1543.8059871684454,1.9048193880252267,0.0,477.6418160183257,0.4963069170007657
3,1542.4628604529044,1.9031621760247537,0.0,477.22626284073345,0.4958751249978377
4,1547.0246673627394,1.9087907448465515,0.0,478.63765115950457,0.4973416670000006
5,1543.6959501426447,1.904683619242175,0.0,477.60777140049834,0.4962715420006134
6,1516.3432589990837,1.8709346010119223,0.0,469.1450570572527,0.4874781250000524
7,1522.6814694210657,1.8787549788298101,0.0,471.10605109499085,0.48951574999955483
8,1546.9721730979702,1.9087259749893781,0.0,478.62140983374,0.4973247910020291
9,1547.721566447727,1.909650611241432,0.0,478.8532664293647,0.4975657079994562
10,1546.876264354503,1.9086076383359671,0.0,478.5917363988768,0.4972939580002276
11,1522.9656993374065,1.8791056748756882,0.0,471.1939896666353,0.4896071250004752
12,1544.25585273976,1.9053744530200298,0.0,477.7810010002682,0.49645154099926003
13,1546.7443256761674,1.9084448462787962,0.0,478.55091557654094,0.4972515419976844
14,1550.8537971977225,1.9135153027311338,0.0,479.8223547708087,0.4985726659979264
15,1523.3470075656658,1.8795761506427462,0.0,471.3119635287153,0.48972970899922075
16,1517.6756261895746,1.8725785374116446,0.0,469.55728131973046,0.48790645800181665
17,1526.438800689855,1.8833909483152962,0.0,472.26854077667593,0.4907236670005659
18,1527.1204081253622,1.884231947164224,0.0,472.479424926636,0.4909427919992595
19,1551.4108536106924,1.9142026247550592,0.0,479.9947037828783,0.4987517499976093
20,1546.4690355978269,1.9081051806194371,0.0,478.465742922695,0.4971630410000216
21,1532.4807276685026,1.8908457578869762,0.0,474.13786697330795,0.49266604199874564
22,1552.5177063376111,1.9155683109562056,0.0,480.3371555876675,0.49910758400073973
23,1547.2229672959509,1.9090354164960757,0.0,478.699003648744,0.4974054169979354
24,1520.0285272974834,1.875481655864159,0.0,470.2852510046741,0.48866287500277394
25,1546.8362155437524,1.908558224256854,0.0,478.5793456018108,0.4972810830004164
26,1550.6303543888375,1.9132396086361396,0.0,479.75322326730424,0.4985008330004348
27,1547.8064605978543,1.9097553575790136,0.0,478.87953203292705,0.4975930000000517
28,1550.5286132950594,1.9131140757585638,0.0,479.72174534766935,0.498468124998908
29,1546.3188222271303,1.9079198403997324,0.0,478.4192680497083,0.497114750000037
