i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
7,348.3338361205126,0.3027527305731157,10.024479301198722,62.83801119006447,0.0629377919976832
8,338.34369848808836,0.2940698489997871,9.736979444659616,61.035830881289144,0.0611327499973413
9,343.5704113555571,0.298612622134236,9.887395710666926,61.97870868297254,0.0620771249996323
10,351.68294492465503,0.3056635928847798,10.120861186629378,63.442176834307645,0.0635429169997223
11,347.70289474870646,0.3022043508197352,10.006321838253456,62.724191925696154,0.0628237919991079
12,330.85634481792073,0.2875622504453198,9.521505625856143,59.68514264798415,0.0597799169991049
13,345.35761370997443,0.300165960732957,9.938828477602357,62.301112738795965,0.0624000410025473
14,365.41698907830994,0.3176004733659864,10.516104562562662,65.91974269418473,0.0660244169994257
15,352.2896670173115,0.3061909225645392,10.138321658248076,63.551627038951025,0.0636525410009198
16,327.96729745630813,0.2850512483927352,9.438363557892789,59.16397022195882,0.0592579170006501
17,347.8889892534473,0.3023660939914075,10.011677334382162,62.75776261954993,0.0628574160000425
18,342.946615110539,0.29807045253451,9.869443872809333,61.86617837049608,0.0619644159996823
19,335.18783487264136,0.2913269448434353,9.646158840371523,60.466525885281904,0.0605625409989443
20,326.0613287092618,0.2833946845372627,9.38351288801159,58.820141190622984,0.0589135420013917
21,345.1205513106695,0.2999599190532134,9.932006208650844,62.258347643489195,0.0623572080003214
22,351.24502180377874,0.3052829740448101,10.108258473928156,63.36317727952281,0.06346379200113
23,332.69313141298994,0.2891586849557614,9.57436534631299,60.01649149970692,0.0601117920014075
24,337.44940551412554,0.2932925784285012,9.711243152410374,60.87450405604892,0.0609711670003889
25,345.27367635482636,0.3000930069718432,9.936412897512144,62.28597078037814,0.0623848750001343
26,358.1507803712324,0.3112850819257451,10.306994934874671,64.60894811525466,0.0647115410029073
27,318.84747151039136,0.2771247941664435,9.175909851288909,57.51879061143516,0.0576101250007923
28,347.78152996300275,0.3022726962498334,10.008584831383372,62.73837739940986,0.0628379999980097
29,346.3464648714801,0.3010254161123439,9.967286000164275,62.47949747753983,0.0625787089993537
0,377.1528286364101,0.2364171040077792,5.944201472195592,62.00882899404038,0.0626814159986679
1,380.0216765811429,0.2382154326200412,5.989416591589608,62.48050489862795,0.0631582079986401
2,380.1249700986712,0.2382801818474701,5.991044572164963,62.497487695993584,0.0631753750021744
3,384.3681985530305,0.2409400367037891,6.057920922838127,63.19512962687955,0.06388058399898
4,377.8084327889504,0.2368280674776263,5.95453426800889,62.11661884127456,0.0627903750028053
5,381.03628983828423,0.2388514398556451,6.005407630656221,62.64732051070922,0.0633268329984275
6,373.2841692130599,0.2339920466097805,5.883228600474482,61.372771082222435,0.0620384590001776
7,375.29157816409594,0.2352503848077972,5.914866818024616,61.702815215302245,0.0623720830008096
8,373.864807786008,0.2343560181339712,5.892379884511276,61.46823561342445,0.0621349590001045
9,366.9212068192651,0.2300034429779578,5.782943709160084,60.32661732964724,0.0609809580018918
10,376.5822203807627,0.2360594199574943,5.9352082732169995,61.91501357742279,0.062586583000666
11,376.9342197202937,0.2362800696733281,5.940756037500822,61.97288684574722,0.0626450839990866
12,379.717825115604,0.2380249642526397,5.984627672637799,62.430547766835225,0.0631077090001781
13,366.6025595729651,0.2298036999203686,5.777921597997839,60.27422757911382,0.0609279999989667
14,363.89742763866343,0.2281079961915146,5.7352867613866545,59.82946871537442,0.0604784169991035
15,369.6993006425364,0.2317448826450931,5.82672847793377,60.78337207662728,0.0614426669999375
16,367.7731149079311,0.2305374589733606,5.796370397044495,60.46668209644143,0.0611225419997936
17,350.4494712628639,0.2196781856219259,5.523337238494139,57.61844982883658,0.0582434160023694
18,349.70537539320884,0.2192117513882387,5.5116097491900025,57.49611079268662,0.0581197499996051
19,355.4250143168058,0.2227970896586048,5.601755397130637,58.436493801885504,0.0590703329980897
20,355.92618062609483,0.2231112442359329,5.609654140789172,58.51889205959614,0.0591536249994533
21,364.266467082455,0.2283393274448988,5.74110309004317,59.89014359840488,0.0605397500003164
