i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,236.6567212800667,0.8267216295202227,0.0,59.860769841186496,0.07037883399971179
1,261.95098582591453,0.9150830142708879,0.0,66.25878862591058,0.0779010410005867
2,245.40833969424457,0.8572939800419981,0.0,62.07443448081875,0.07298145900131203
3,257.4251923511664,0.8992728934508336,0.0,65.11401876653258,0.07655512500059558
4,258.9009587470573,0.9044282424855151,0.0,65.48730422441415,0.07699399999910383
5,259.99030386171,0.908233691844504,0.0,65.7628469465187,0.0773179580028227
6,260.47662499009004,0.9099325753308878,0.0,65.88585869525502,0.07746258399856742
7,260.7405866945732,0.9108546824626054,0.0,65.95262608201458,0.07754108300287044
8,259.18832085282156,0.9054320950997778,0.0,65.55999058963206,0.07707945799847948
9,258.61457516789665,0.9034278081942307,0.0,65.41486537110077,0.07690883300165297
10,237.7903385396979,0.8306817363917509,0.0,60.14751091281011,0.07071595800152863
11,262.3885490862918,0.9166115701034906,0.0,66.36946739082681,0.07803116699869861
12,260.6072019459684,0.9103887246139407,0.0,65.91888728223164,0.07750141599899507
13,259.0887034682285,0.9050840980258986,0.0,65.5347930237271,0.0770498329984548
14,258.2526773854573,0.9021635773589528,0.0,65.3233256939538,0.07680120899749454
15,260.0306551965286,0.9083746526466905,0.0,65.77305355275111,0.07732995799960918
16,259.6540426444354,0.9070590181653196,0.0,65.67779187085925,0.07721795800171094
17,259.0126243643184,0.9048183280937504,0.0,65.5155493119734,0.0770272079971619
18,260.3005048322299,0.9093173283051115,0.0,65.84131025320345,0.07741020800312981
19,264.0587854421345,0.9224462682025657,0.0,66.79194275318578,0.07852787500087288
20,263.0532231845429,0.9189335005799791,0.0,66.5375923568096,0.07822883300104877
21,260.935480323882,0.9115355115467478,0.0,66.00192315088489,0.07759904200065648
22,258.78481075864437,0.9040224984452577,0.0,65.45792535038811,0.07695945899831713
23,260.7276977902371,0.9108096571789884,0.0,65.94936591796008,0.07753724999929545
24,260.4373934009165,0.909795526177351,0.0,65.87593532136005,0.07745091700053308
25,252.42470901509446,0.8818045210774421,0.0,63.84917921134812,0.07506804200238548
26,258.32216912998865,0.9024063354262768,0.0,65.34090317623597,0.07682187499813153
27,259.8338045262455,0.9076869869593258,0.0,65.723261463166,0.07727141700161155
28,262.2059861521998,0.9159738162905156,0.0,66.3232892906651,0.0779768749998766
29,251.73803334741706,0.8794057317091811,0.0,63.67548909227589,0.07486383300056332
