i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,2407.2733583685304,3.9630558580855393,89.08549933091443,504.04075976575325,0.5058008339983644
1,2399.448024262939,3.9501731349578018,88.7959087059842,502.4022722486246,0.5041566250001779
2,2405.2466736165397,3.9597193591993833,89.01049820049033,503.6164075754846,0.5053750000006403
3,2416.216930511424,3.977779518715891,89.41647237449587,505.9133866871009,0.5076799999987998
4,2421.3812039391364,3.986281379956245,89.60758564187358,506.9946948372922,0.5087650839996058
5,2393.8002837678787,3.9408753495708257,88.586903866403,501.2197345861718,0.5029699580009037
6,2402.5638009172117,3.9553025885278648,88.911213649681,503.0546611543633,0.50481129200125
7,2425.10042086029,3.992404267643939,89.74522198275241,507.773433536059,0.5095465419981338
8,2404.2341260381754,3.9580524182190095,88.97302704820042,503.40439789701435,0.5051622499995574
9,2402.4497721127714,3.9551148647199903,88.90699380778129,503.0307855255214,0.5047873330004222
10,2423.7636438957325,3.990203552979804,89.69575213631072,507.49353591890196,0.5092656669985445
11,2407.039551514525,3.9626709455789455,89.07684688591327,503.9918047171205,0.505751708002208
12,2406.970541215591,3.9625573350209633,89.0742930351351,503.9773551726242,0.5057372080009372
13,2398.9191436633346,3.9493024472350284,88.77633652398067,502.29153394035427,0.5040455000016664
14,2399.3768341920245,3.950055935875864,88.79327418880618,502.3873662981613,0.5041416669992032
15,2410.4932406132943,3.9683566990341155,89.20465689005259,504.7149465536247,0.5064773749982123
16,2441.092166508732,4.0187312242617885,90.33702541933012,511.1218241949762,0.512906624997413
17,2373.612793217755,3.9076410048269725,87.83982931018615,496.99282863912794,0.49872829200103297
18,2425.6209726545944,3.9932612437869617,89.76448594226993,507.8824279387871,0.5096559170015098
19,2406.4846944648507,3.961757493239406,89.05631339844884,503.8756273964572,0.5056351249986619
20,2393.140126541887,3.93978854322512,88.56247355569073,501.08150925808565,0.5028312499998719
21,2407.5343267528574,3.963485486187677,89.09515693741207,504.09540196176886,0.5058556670010148
22,2415.350332582662,3.9763528523232914,89.38440235264541,505.73193630179003,0.5074979160017392
23,2411.814549757005,3.9705319492707045,89.25355432184146,504.991605480774,0.5067549999985204
24,2450.570968213276,4.034336024810191,90.68780559972488,513.1065187857331,0.5148982499995327
25,2398.240939056321,3.948185929772871,88.75123833733136,502.1495298076673,0.5039030000007187
26,2412.5966695833,3.9718195407062797,89.28249807890167,505.15536763520623,0.5069193339986668
27,2417.6673365095417,3.9801672990514563,89.47014726859365,506.2170762280991,0.5079847500019241
28,2397.318028700774,3.9466665571273323,88.71708437240011,501.95628858926193,0.5037090839978191
29,2408.6785459670446,3.9653691960887376,89.13750083644851,504.3349813680928,0.5060960830014665
