i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,301.527059904683,0.0,0.0,61.86818404371384,0.06704720900233951
1,297.30471380754034,0.0,0.0,61.001831002242675,0.06610833299782826
2,298.56993893852353,0.0,0.0,61.26143351116889,0.06638966699756566
3,298.78261769715283,0.0,0.0,61.30507154679073,0.0664369580008497
4,299.1821205786761,0.0,0.0,61.38704268997068,0.06652579100045841
5,298.54745277190455,0.0,0.0,61.256819735227,0.06638466699951096
6,295.84086380274124,0.0,0.0,60.701474073952625,0.06578283300041221
7,287.0708821292312,0.0,0.0,58.902024165847415,0.06383274999825517
8,311.42434548185787,0.0,0.0,63.89893738908661,0.06924795799932326
9,302.1443009237354,0.0,0.0,61.99483132034014,0.06718445800288464
10,299.5947418972884,0.0,0.0,61.47170551157061,0.06661754100059625
11,297.7119024745538,0.0,0.0,61.08537913685875,0.06619887499982724
12,296.81133114888826,0.0,0.0,60.90059733804315,0.06599862499933806
13,295.8635388716868,0.0,0.0,60.70612660941386,0.06578787500257022
14,298.366812328879,0.0,0.0,61.21975541277986,0.0663444999991043
15,293.46651256772094,0.0,0.0,60.21429790064635,0.06525487500039162
16,288.92730480664824,0.0,0.0,59.28293027724474,0.06424554200202692
17,292.7585713219687,0.0,0.0,60.06904049224599,0.0650974580021284
18,294.5672108564634,0.0,0.0,60.440142321793985,0.06549962500139372
19,292.01034831569035,0.0,0.0,59.915517957078485,0.06493108399808989
20,299.03390070605775,0.0,0.0,61.356630512831465,0.066492833000666
21,298.5101616922025,0.0,0.0,61.24916824489997,0.0663763749980717
22,297.67255166251954,0.0,0.0,61.07730502476422,0.06619012499868404
23,298.30198018653,0.0,0.0,61.20645296849487,0.06633008399876417
24,297.6101525252016,0.0,0.0,61.06450179140608,0.06617624999853433
25,300.59875411481113,0.0,0.0,61.67771160825551,0.06684079199840198
26,296.54093489263096,0.0,0.0,60.84511666127687,0.06593849999990198
27,313.36415588954424,0.0,0.0,64.29695323333817,0.0696792920025473
28,295.5545428316649,0.0,0.0,60.64272591868018,0.0657191669997701
