i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,251.2126028110106,0.0,0.0,63.04752093895013,0.07475504099784303
1,251.92782659925052,0.0,0.0,63.22702262899478,0.07496787499985658
2,258.018691325029,0.0,0.0,64.75566377612596,0.07678037499863422
3,260.54003040902114,0.0,0.0,65.38845121160259,0.07753066700024647
4,259.9749090575512,0.0,0.0,65.24662114479398,0.07736250000016298
5,257.4462911868574,0.0,0.0,64.61200693211013,0.07661004200053867
6,257.82336359820636,0.0,0.0,64.70664183690394,0.0767222499998752
7,258.55804789756263,0.0,0.0,64.89102758518595,0.07694087499839952
8,261.25119137299276,0.0,0.0,65.56693324341647,0.07774229200003901
9,260.1166102987462,0.0,0.0,65.28218429676703,0.07740466700124671
10,237.00576584766733,0.0,0.0,59.48199181779978,0.07052741599909496
11,261.5736560314424,0.0,0.0,65.64786308960325,0.07783824999933131
12,258.20715696601536,0.0,0.0,64.80296351870814,0.07683645799988881
13,256.72603004324225,0.0,0.0,64.43124100307053,0.07639570899846149
14,259.4536150402221,0.0,0.0,65.1157905451141,0.07720737499766983
15,249.0689007169992,0.0,0.0,62.50951010212626,0.0741171250010666
16,258.93344008202195,0.0,0.0,64.98524079879539,0.07705258300120477
17,259.39424550343654,0.0,0.0,65.10089040845003,0.07718970800124225
18,258.2977486999475,0.0,0.0,64.82569957644597,0.07686341599765001
19,247.2062185079991,0.0,0.0,62.042027602202104,0.07356283400076791
20,240.2339275243244,0.0,0.0,60.29217247205807,0.07148804200187442
21,261.37664806550475,0.0,0.0,65.59841945612862,0.07777962500040303
22,256.2139739974139,0.0,0.0,64.30272888261945,0.0762433330019121
23,259.09586538480823,0.0,0.0,65.02600512575927,0.07710091700209887
24,259.9893288635479,0.0,0.0,65.25024012334178,0.07736679099980392
25,257.87783357147384,0.0,0.0,64.72031231657613,0.07673845899989828
26,259.9124613012882,0.0,0.0,65.23094845888362,0.07734391699705156
27,259.9603447479832,0.0,0.0,65.24296589978566,0.07735816599961254
28,257.0997419885865,0.0,0.0,64.52503252242737,0.07650691700109746
29,275.5035325598475,0.0,0.0,69.14388268525356,0.0819834579997405
