i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,1540.1575313933513,0.5065196880267544,0.0,465.7617371302016,0.49625229200319154
1,1548.7716415444704,0.5093526556274295,0.0,468.36674527127565,0.49902783399738837
2,1534.6656203497878,0.5047135344276873,0.0,464.10091869073943,0.4944827500003157
3,1537.9614894800372,0.5057974642008454,0.0,465.09762824815067,0.49554470799921546
4,1542.5662925003955,0.50731186992997,0.0,466.4901747962718,0.4970284160008305
5,1525.6287780684436,0.5017415406934149,0.0,461.3680713856181,0.4915709999986575
6,1550.1509211188006,0.5098062665376455,0.0,468.7838556235829,0.4994722499977797
7,1535.3734967527705,0.5049463374543205,0.0,464.3149888338295,0.494710833998397
8,1543.7942757566407,0.5077157232262576,0.0,466.86153136398474,0.4974240829978953
9,1532.6838587570132,0.5040617820950493,0.0,463.501610695801,0.49384420899878023
10,1535.0966297060984,0.5048552827360552,0.0,464.23126098522727,0.49462162500276463
11,1547.7020679819077,0.5090008993582243,0.0,468.0432936565326,0.49868320799578214
12,1536.410091706245,0.5052872478753273,0.0,464.62846732962595,0.49504483400232857
13,1501.0461152669352,0.49365691140109685,0.0,453.9339852636886,0.48365025000384776
14,1503.158875751745,0.49435174602666465,0.0,454.57290886305236,0.48433099999965634
15,1497.0097852395265,0.49232946236774605,0.0,452.7133516292214,0.48234970899648033
16,1521.5805489456523,0.5004101783421352,0.0,460.14383932487135,0.49026662499818485
17,1499.5455354643086,0.49316340784838036,0.0,453.48019229684735,0.48316675000387477
18,1505.117621218829,0.49499592892528915,0.0,455.1652565111009,0.48496212500322144
19,1493.7772756646511,0.49126636998398965,0.0,451.73580274594457,0.48130816600314574
20,1496.3047548280974,0.49209759531728703,0.0,452.50014214742265,0.4821225420018891
21,1502.9231341998309,0.49427421646563174,0.0,454.5016178473639,0.4842550419998588
22,1510.012481501061,0.49660572730795693,0.0,456.64551978391,0.4865392920037266
23,1504.4246171495324,0.49476801704106527,0.0,454.9556839364942,0.4847388330017566
24,1509.3322796742225,0.49638202576437923,0.0,456.43981875787216,0.4863201249972917
25,1507.3055131302267,0.4957154724173076,0.0,455.8269007367949,0.4856670830049552
26,1505.1934012764107,0.4950208511104179,0.0,455.1881732910663,0.48498654200375313
27,1520.9086243674801,0.5001891989807543,0.0,459.9406414361029,0.49005012499401346
28,1511.0160978228657,0.49693579187333886,0.0,456.94902515393085,0.48686266600270756
29,1510.3806433826637,0.49672680663757846,0.0,456.7568562634747,0.48665791699750116
