i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,1515.8144076794304,0.10160976053622672,0.0,463.7808170075175,0.5029127919988241
1,1494.2954542299487,0.10016727806877254,0.0,457.1968461985674,0.495773292001104
2,1490.567926608189,0.09991741028342868,0.0,456.0563663369963,0.4945365829989896
3,1487.0834114226138,0.09968383237851011,0.0,454.9902389196463,0.4933805000036955
4,1489.19388742284,0.09982530415758412,0.0,455.63596327659974,0.4940807080056402
5,1491.6388015866264,0.09998919436832192,0.0,456.38401282847735,0.4948918749942095
6,1489.4443053961663,0.09984209045422753,0.0,455.7125815299125,0.49416379100148333
7,1483.7489697588537,0.09946031436914154,0.0,453.9700282188851,0.49227420799434185
8,1490.2046075822445,0.09989305587761392,0.0,455.94520471072246,0.49441604199819267
9,1489.4078863844404,0.0998396491744497,0.0,455.7014387152465,0.4941517080005724
10,1484.1119150495415,0.0994846437223181,0.0,454.0810754965672,0.49239462499826914
11,1498.6863274365103,0.10046161197456162,0.0,458.54028425589075,0.49723008400178514
12,1494.202268227495,0.10016103152081346,0.0,457.16833487149955,0.4957423750020098
13,1500.9979926125363,0.10061657009066471,0.0,459.24756475049065,0.49799704200268025
14,1506.2064293036553,0.10096570782300947,0.0,460.8411457401562,0.4997250829983386
15,1499.4482572416061,0.10051268650231976,0.0,458.7734054254215,0.4974828750055167
16,1490.7811750729018,0.09993170499215054,0.0,456.1216121525058,0.49460733399610035
17,1491.8823143613793,0.10000551778799968,0.0,456.4585183570265,0.4949726670020027
18,1482.5530138883219,0.09938014572250448,0.0,453.60411179275127,0.4918774170000688
19,1497.833219014053,0.10040442546011884,0.0,458.2792659418024,0.4969470420037396
20,1503.907447332048,0.1008115999015986,0.0,460.13774581752983,0.498962332996598
21,1482.0456464125618,0.09934613530048009,0.0,453.4488768898246,0.4917090839953744
22,1496.2841105630728,0.10030058389617058,0.0,457.80529843008793,0.4964330830043764
23,1488.0433927335248,0.09974818291550643,0.0,455.2839562206765,0.4936989999987418
24,1474.3194514814572,0.09882822439210734,0.0,451.0849588670419,0.48914570800116053
25,1494.2725955009112,0.10016574577697487,0.0,457.189852308039,0.49576570799399633
26,1490.5446941438947,0.09991585293899281,0.0,456.0492580978762,0.4945288749950123
27,1486.603420745228,0.0996516571085419,0.0,454.8433802624214,0.4932212499988964
28,1488.174128032597,0.09975694650975983,0.0,455.3239561860471,0.49374237500160234
29,1481.7025427753508,0.0993231359951301,0.0,453.3439003937721,0.49159525000141
