i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,242.90782385251902,0.8766974823241211,0.0,55.38849450826323,0.07476899999892339
1,252.8262075020909,0.9124946906494644,0.0,57.650110991389376,0.07782195899926592
2,258.8651385625255,0.9342902655002209,0.0,59.02712427392467,0.07968079100101022
3,265.50943051664234,0.9582706953423544,0.0,60.54217357359375,0.08172595799987903
4,241.39105099810254,0.8712231796786377,0.0,55.04263588755393,0.07430212500185007
5,268.08165313176636,0.9675543036464885,0.0,61.12869868395136,0.08251770900096744
6,261.2141409213791,0.9427682322504015,0.0,59.562750101820015,0.08040383299521636
7,258.509264266734,0.9330058519552142,0.0,58.945976861027646,0.07957125000393717
8,252.4190252533188,0.9110250975886732,0.0,57.55726420122725,0.07769662499777041
9,262.6748723911695,0.9480402715845251,0.0,59.89583001546517,0.08085345799918287
10,243.05022751267248,0.8772114424277945,0.0,55.42096577338459,0.07481283300148789
11,259.4128304085643,0.9362669826552977,0.0,59.15201043990077,0.07984937499713851
12,258.38174975910295,0.9325456294476518,0.0,58.91690066046058,0.07953200000338256
13,262.3333479240832,0.9468076491201767,0.0,59.81795468905688,0.08074833399587078
14,263.7812174805347,0.9520332675244871,0.0,60.148101794672066,0.0811939999985043
15,261.4480561277918,0.9436124737790887,0.0,59.616088075543146,0.08047583399456926
16,260.33751362128316,0.9396043286150979,0.0,59.36285919000386,0.08013399999617832
17,259.63144712380875,0.9370560092119934,0.0,59.20186001057201,0.0799166669967235
18,259.9144936048016,0.9380775742374896,0.0,59.26640102950425,0.0800037910012179
19,262.0534105446716,0.9457973053945352,0.0,59.75412261581903,0.08066216699808137
20,259.3887374833051,0.9361800270085773,0.0,59.14651670636333,0.07984195899916813
21,259.46711100115215,0.9364628909554344,0.0,59.16438764643441,0.07986608300416265
22,263.0187002361503,0.9492812073488283,0.0,59.97423056428847,0.0809592910009087
23,262.90255644081475,0.9488620237616413,0.0,59.94774714408369,0.080923540997901
24,259.5381779766367,0.9367193842930944,0.0,59.18059252908872,0.0798879579961067
25,258.72625658100026,0.9337890157602484,0.0,58.99545603142426,0.07963804199971491
26,258.61634070403085,0.9333923098366671,0.0,58.970392717895145,0.07960420900053577
27,262.5734845484217,0.9476743448512254,0.0,59.87271128720777,0.0808222499981639
28,258.2764373758836,0.9321655383507012,0.0,58.89288704794251,0.07949958399694879
29,260.749296149042,0.941090524899868,0.0,59.45675494813809,0.08026075000088895
