i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,243.0955342560187,0.0,0.0,57.8043656552693,0.08040412499758531
1,240.37357538885556,0.0,0.0,57.15712585245829,0.07950383400020655
2,240.57790726684235,0.0,0.0,57.205712819003466,0.07957141700171633
3,241.00357775344693,0.0,0.0,57.306930690124176,0.07971220800027368
4,228.7827823794463,0.0,0.0,54.40101418878283,0.07567016600296483
5,242.73007823223807,0.0,0.0,57.71746585394556,0.08028325000123004
6,239.8171358810357,0.0,0.0,57.024813126626064,0.07931979099885211
7,243.10473150771742,0.0,0.0,57.80655261975568,0.08040716699906625
8,240.42849885732852,0.0,0.0,57.17018580546971,0.0795219999999972
9,241.96893194067064,0.0,0.0,57.53647701476525,0.08003149999785819
10,241.36714717136553,0.0,0.0,57.39338188569533,0.07983245899959002
11,226.91166561939926,0.0,0.0,53.95609150555676,0.07505129200217198
12,241.0369623717528,0.0,0.0,57.314869037036715,0.07972325000082492
13,259.1807637955834,0.0,0.0,61.629184950282394,0.08572433299923432
14,245.7031080501689,0.0,0.0,58.42440645335082,0.08126658300170675
15,240.7667441033004,0.0,0.0,57.25061530385252,0.07963387500058161
16,239.96490559435284,0.0,0.0,57.059950483498945,0.07936866599993664
17,239.80366049099263,0.0,0.0,57.02160888687818,0.0793153339982382
18,244.9626238231499,0.0,0.0,58.2483307341832,0.08102166699973168
19,244.61392358457164,0.0,0.0,58.16541519994048,0.08090633399842773
20,242.5928904966237,0.0,0.0,57.68484472802838,0.0802378750013304
21,240.89272099625768,0.0,0.0,57.280570664434954,0.07967554200149607
22,232.55651691475,0.0,0.0,55.29835001040627,0.07691833300123108
23,221.65103672122407,0.0,0.0,52.705195155949035,0.0733113329988555
24,242.54275309588132,0.0,0.0,57.67292282804619,0.08022129199889605
25,242.09024671523045,0.0,0.0,57.5653237955566,0.08007162499779952
26,234.0747792582066,0.0,0.0,55.65936935998167,0.07742050000160816
27,240.06505943827122,0.0,0.0,57.08376552162113,0.07940179199795239
28,237.81349047900775,0.0,0.0,56.548377178031686,0.07865708299868857
29,243.5262478163098,0.0,0.0,57.90678269146844,0.08054658399851178
