i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
2,1452.5452676765483,0.898049557538568,0.0,452.8165435677802,0.4816262089952943
3,1463.6997649458424,0.9049459287293112,0.0,456.293847174846,0.4853247499995632
4,1469.782118043518,0.908706399834558,0.0,458.1899602721361,0.4873414999965462
5,1441.0904332217217,0.8909675001027336,0.0,449.2456128295784,0.4778280839964282
6,1446.461656941924,0.8942883088876359,0.0,450.92003841467687,0.4796090419986285
7,1447.019725460083,0.8946333399148689,0.0,451.0940107259638,0.4797940829957952
8,1452.467104131407,0.8980012322032468,0.0,452.7921768598149,0.4816002919978928
9,1463.9404080881534,0.9050947085796098,0.0,456.3688652815855,0.4854045410029357
10,1476.406582468932,0.9128020362863496,0.0,460.25507118527264,0.4895380000016303
11,1449.6573993034194,0.8962641061847068,0.0,451.9162793184666,0.480668666998099
12,1451.0107926046549,0.8971008541211715,0.0,452.3381862224307,0.4811174169954029
13,1453.0520656111892,0.8983628900529438,0.0,452.9745327844733,0.4817942500012577
14,1463.5205681384357,0.9048351386443582,0.0,456.2379843520108,0.4852653330017347
15,1450.2168521394683,0.8966099930792892,0.0,452.0906831770905,0.4808541669990518
16,1456.0172169071047,0.900196122289204,0.0,453.89888921648975,0.4827774170043994
17,1452.131203241068,0.8977935583684558,0.0,452.6874630973391,0.4814889160043094
18,1453.7298932397582,0.8987819632587637,0.0,453.1858388075855,0.4820190000027651
19,1454.063779501562,0.8989883915308139,0.0,453.28992452964815,0.4821297079979558
20,1446.6256475159812,0.8943896975780607,0.0,450.9711608454711,0.479663417005213
21,1458.3806924973435,0.901657362950889,0.0,454.6356792301261,0.4835610840018489
22,1452.891467970985,0.8982635990752811,0.0,452.92446806706954,0.4817410000032396
23,1455.736232852132,0.9000224012962277,0.0,453.8112952313646,0.4826842500042403
24,1467.6443356865218,0.9073846961035033,0.0,457.5235278797442,0.486632667001686
25,1454.2702432350125,0.8991160396451956,0.0,453.3542875455442,0.4821981659988523
26,1447.083940408823,0.894673041401347,0.0,451.1140290977014,0.4798153750016354
27,1453.0580974497077,0.8983666192929429,0.0,452.9764131501528,0.4817962500019348
28,1446.5694729997788,0.8943549671634272,0.0,450.95364899862585,0.4796447909975541
0,1473.756556484359,1.730836715732926,0.0,462.06552715105465,0.4929395419967477
1,1446.159224005418,1.6984253408008363,0.0,453.4129610784978,0.4837088339991169
2,1441.5301220903834,1.692988744423939,0.0,451.96160304572413,0.4821605000033742
3,1441.318846769989,1.6927406145139767,0.0,451.8953620903489,0.4820898329999181
4,1435.972086846258,1.6864611728073498,0.0,450.21899740729543,0.4803014579956652
5,1452.578920577144,1.7059648808159893,0.0,455.4257225943078,0.4858560829961789
6,1471.581150604885,1.7282818349072917,0.0,461.38347416201515,0.4922119160037255
7,1441.7780215880357,1.693279887184567,0.0,452.03932674544865,0.4822434169982443
8,1447.6423786475466,1.7001672149919371,0.0,453.8779731787299,0.4842049169965321
9,1439.4189983717706,1.6905093590549292,0.0,451.2997043829973,0.4814543749962467
10,1442.9805152629783,1.694692142277764,0.0,452.4163434727796,0.4826456250011688
11,1439.3220802788337,1.6903955346970758,0.0,451.26931774315074,0.4814219580002827
12,1428.712272923545,1.677934966473248,0.0,447.942834677123,0.477873208001256
13,1442.6170148012343,1.694265233272607,0.0,452.30237550993223,0.48252404199593
14,1464.2447277915137,1.7196656561282024,0.0,459.0832923173623,0.4897580420001759
15,1449.9154471216857,1.702836794547057,0.0,454.59064623055264,0.4849652090051677
16,1444.6339619987823,1.6966340140918343,0.0,452.9347470953005,0.4831986670033075
17,1444.4850973065627,1.6964591816381047,0.0,452.88807368632934,0.4831488749987329
18,1438.8095895874126,1.6897936458021423,0.0,451.1086370116896,0.481250541000918
