i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
24,3918.5786347590138,5.203424131957832,102.83433717196152,660.901575324439,0.6267814169987105
25,3947.333495911774,5.241607297942091,103.58894422791964,665.7513269322089,0.6313807920014369
26,3899.151355134042,5.177626927144285,102.32451164349892,657.6249995797234,0.623674000002211
27,3907.9347644226505,5.189290289836002,102.55501258695124,659.1063961718625,0.625078916997154
28,3905.69892649689,5.1863213528559315,102.49633801830024,658.7293031120989,0.6247212920025049
29,3901.7445957980262,5.181070454072966,102.3925654481215,658.0623716474471,0.6240887919993838
0,3910.189399402901,5.064969011966773,108.26371263078975,658.2793607329183,0.6260335840015614
1,3891.337220217528,5.040549298845833,107.74174126282968,655.1056013072331,0.6230152909993194
2,3907.058080336083,5.060912933751627,108.17701395894105,657.752203988575,0.6255322500001057
3,3951.59134928142,5.118598023697437,109.41003275653271,665.2493681456768,0.632662166000955
4,3959.049304403198,5.128258505000521,109.61652554438614,666.5049129360874,0.6338562080018164
5,3922.660266933899,5.081122847790299,108.60900087151764,660.3788280137984,0.6280302089980978
6,3930.0888097662346,5.090745230597534,108.81467930402228,661.6294212529888,0.6292195419991913
7,3910.557387204,5.065445676040802,108.27390132537217,658.341311382803,0.6260925000024145
8,3942.416276003112,5.106713315032366,109.15599710881682,663.7047469635816,0.6311932079988765
9,3854.415707263761,4.992723912429943,106.71947362819004,648.8898742766679,0.6171040410008573
10,3893.9011924677193,5.043870478120868,107.81273146983357,655.5372453636695,0.6234257909964072
11,3887.387947176371,5.035433703786343,107.63239541843308,654.4407422256527,0.6223830000017188
12,3915.7355555972154,5.072153090892469,108.41727231782652,659.2130546748731,0.6269215409993194
13,3942.922980650436,5.107369662609113,109.1700265382698,663.7900505581778,0.6312743330017838
14,3923.878487924429,5.082700840807135,108.64273047225252,660.5839151983221,0.6282252499986498
15,3926.7310803987207,5.086395877290089,108.72171187707566,661.0641483938534,0.6286819589986408
16,3917.854764563652,5.0748981568339095,108.47594810232482,659.5698229490388,0.6272608330000367
17,3901.1813996762817,5.053300717975157,108.01430284671898,656.7628663394686,0.6245913749989995
18,3923.9810280863703,5.08283366371919,108.64556956199768,660.6011778077144,0.6282416670001112
19,3900.7288226624537,5.052714483315803,108.0017720808753,656.6866751177874,0.6245189159999427
20,3869.410472914197,5.012147018475076,107.13464251990476,651.4142391445732,0.6195047500004875
21,3881.1130856960726,5.027305714140381,107.45865963975064,653.3843709397581,0.6213783750026778
22,3908.850674849167,5.063234927581689,108.22664657705862,658.0539868051071,0.625819250002678
23,3928.4846375733423,5.088667305050476,108.77026364545392,661.3593592846852,0.6289627090009162
24,3922.13378131762,5.080440877415128,108.59442375474836,660.2901942982622,0.6279459170000337
25,3911.223882566581,5.066309004645449,108.29235497429649,658.4535157024397,0.626199207999889
26,3896.116177201257,5.046739604879551,107.87405905430042,655.9101374631285,0.6237804169977608
27,3902.437102748667,5.05492726249774,108.0490702358892,656.9742636226504,0.6247924169983889
28,3908.277350661847,5.06249228599941,108.21077261323738,657.9574678284101,0.625727459002519
29,3903.2857744554663,5.056026568811887,108.07256790835407,657.1171372820976,0.6249282919998222
0,4008.8459894622865,4.300651943604515,105.80275758133294,675.9079308554064,0.6295927500032121
1,3980.12865087621,4.269844255224866,105.04484031018048,671.0660693934268,0.6250826669966045
2,3971.13262941209,4.260193408747831,104.8074144073978,669.5493031545323,0.6236698339998838
3,3995.6130159399727,4.286455735157495,105.45350867196056,673.676797063776,0.6275144999999611
4,4000.144719578061,4.291317303825938,105.5731108574053,674.4408609458312,0.628226207998523
5,3979.889078847878,4.269587244625809,105.03851744786463,671.0256765635735,0.6250450420011475
6,3990.206595708371,4.280655778826397,105.31082068378376,672.765252364458,0.6266654169994581
7,4021.568777932776,4.314300830368314,106.13854152210796,678.0530453478076,0.6315908750002563
8,3981.690246818359,4.271519520535976,105.08605445443584,671.3293608954862,0.6253279169977759
9,3997.3794308539345,4.288350728318347,105.50012846464432,673.9746218873453,0.6277919169988309
10,3970.0889102620354,4.259073716745929,104.77986823463227,669.3733278107645,0.6235059169994202
11,3968.9393336960334,4.25784046191252,104.74952823876971,669.1795044710481,0.6233253749996948
12,3979.600159699821,4.269277294904891,105.0308922004336,670.9769636062633,0.6249996669976099
13,3978.0168065179687,4.267578688633449,104.98910383208384,670.7100037440555,0.6247510000030161
14,4107.520756463168,4.406509297467087,108.40701388846765,692.5449026339484,0.645089707999432
15,3993.976074990097,4.284699640436931,105.41030599793667,673.4008020833573,0.6272574169997824
16,3993.046700945944,4.283702616779792,105.3857776581216,673.2441057949927,0.6271114579976711
17,3976.313797783479,4.265751717020369,104.94415747575891,670.4228694632716,0.6244835409997904
18,3991.684352559485,4.282241102356066,105.34982211968163,673.0144082507576,0.6268974999984493
19,3960.953328897487,4.2492731517317885,104.53875902190158,667.8330311983468,0.622071165998932
20,3945.661844046774,4.23286859186177,104.13518121697432,665.2548239256503,0.6196696250008245
21,3953.734597793666,4.2415289654912565,104.34823994009348,666.6159234280282,0.6209374579993892
22,3949.024607959405,4.236476133083047,104.22393236780093,665.8217997596224,0.6201977499986242
23,3953.6438628657106,4.241431625921392,104.34584523458176,666.6006251457864,0.620923208000022
24,3980.280939138054,4.270007628627338,105.04885955115223,671.0917458210638,0.6251065840006049
25,3924.949077538512,4.210648132463894,103.58852319631876,661.7625662560637,0.6164166670023405
26,3931.6565666482784,4.217843863143608,103.76554941436892,662.8934765223435,0.6174700840019796
27,3941.93640780823,4.228871979210103,104.03685830103603,664.6267000450754,0.6190845419987454
28,3921.6022320172265,4.207057668341826,103.5001921688157,661.1982743283791,0.6158910420017492
29,3965.7705069386857,4.254440974631453,104.6658955399566,668.6452272395385,0.6228277080008411
0,2897.06588423018,2.138228599987678,0.0,578.7583443372898,0.6121520000015153
1,2886.4617206852504,2.1304020172737195,0.0,576.6399085192601,0.6099113330019463
2,2891.2718092605605,2.13395218470905,0.0,577.6008389955449,0.6109277080031461
3,2902.806717543443,2.142465719359039,0.0,579.9052133821349,0.6133650420015329
4,2886.951742760236,2.1307636863752273,0.0,576.7378021730947,0.6100148750010703
5,2891.139495434868,2.1338545282464167,0.0,577.5744061376981,0.6108997500014084
6,2885.692873176965,2.1298345563332575,0.0,576.486312802516,0.6097488749983313
7,2892.864326581102,2.1351275691210145,0.0,577.9189824981771,0.6112642080006481
8,2891.8779738725893,2.1343995747793953,0.0,577.7219349047416,0.6110557909996714
9,2897.121884990991,2.138269932298772,0.0,578.7695318314317,0.6121638330005226
10,2887.3110222394043,2.1310288586869546,0.0,576.809576859908,0.6100907910004025
11,2887.674248714824,2.131296944146192,0.0,576.88214005382,0.6101675410027383
12,2878.129996539094,2.12425264699067,0.0,574.975446934678,0.6081508339993889
13,2885.4507253555544,2.129655835027683,0.0,576.4379379716337,0.6096977089982829
14,2885.9575055458276,2.1300298727403386,0.0,576.5391794606388,0.6098047919986129
15,2882.9690675048737,2.127824205370728,0.0,575.94216733808,0.6091733329994895
16,2886.194333946628,2.1302046679573325,0.0,576.5864916097636,0.6098548340014531
17,2881.8135293568257,2.126971340846665,0.0,575.7113208982308,0.6089291669995873
18,2877.911308181766,2.124091240340353,0.0,574.931758693999,0.6081046250001236
19,2884.452342408247,2.128918961564331,0.0,576.2384870496704,0.6094867499996326
20,2879.610701656923,2.125345506510478,0.0,575.2712532700158,0.6084637080020912
21,2877.9582412967975,2.124125880121724,0.0,574.9411347085722,0.6081145419993845
22,2885.157498668996,2.129439414099567,0.0,576.3793589132313,0.6096357499991427
23,2872.80997114411,2.1203261120388297,0.0,573.9126443570101,0.6070267089999106
24,2884.0279850530987,2.128605757422743,0.0,576.1537114974091,0.6093970830006583
25,3027.270938994274,2.234328648479853,0.0,604.7699246502577,0.639664417001768
26,2877.769921992816,2.123986887866182,0.0,574.9035134141542,0.6080747500018333
27,2891.0146733076017,2.1337624011588403,0.0,577.5494699261654,0.610873375000665
28,2881.974432765519,2.1270900983358114,0.0,575.7434652104885,0.6089631659997394
29,2874.2871267906344,2.121416351811154,0.0,574.2077416003847,0.6073388329969021
0,2951.495904520558,2.2148803831535737,0.033558793684145,582.077276451496,0.6138243749992398
1,2934.3258093471427,2.201995490811955,0.0333635680426053,578.6910876989903,0.6102534999990894
2,2958.2731076379414,2.219966175146153,0.033635851138578,583.4138379986367,0.6152338339998096
3,2935.405490800975,2.202805712255422,0.0333758441250821,578.9040163495498,0.6104780419991584
4,2932.144611632538,2.2003586625099203,0.0333387676137866,578.2609242611298,0.6097998750010447
5,2944.56143397673,2.2096765735356927,0.0334799480838741,580.7096995147969,0.6123822089975874
6,2943.7381974341965,2.2090587951183283,0.0334705878048231,580.5473454746576,0.612210999999661
7,2933.019134274525,2.201014927369172,0.033348711020745,578.4333926548225,0.6099817499998608
8,2934.32941563607,2.2019981970662945,0.033363609046459,578.6917989108315,0.6102542500011623
9,2925.5930077164485,2.195442166108989,0.0332642752440755,576.9688541084912,0.6084373340017919
10,2917.215217792331,2.189155251555359,0.0331690189629599,575.316633912541,0.6066950000022189
11,2923.9008598754463,2.194172333732569,0.0332450353595843,576.6351383119911,0.6080854169995291
12,2924.1478899759636,2.1943577116363113,0.0332478441157016,576.6838561868458,0.608136791997822
13,2930.0543738836395,2.198790092965551,0.0333150014085689,577.8486994316285,0.6093651670016698
14,2933.8690140150657,2.201652699545132,0.0333583742355323,578.6010011153077,0.6101584999996703
15,2982.76855070272,2.23834820177805,0.0339143666936068,588.2446903006103,0.6203281659982167
16,2921.9182046353953,2.1926844969407173,0.0332224923778896,576.2441302944961,0.6076730829990993
17,2933.0884565591487,2.2010669486401797,0.0333494992218209,578.4470640024837,0.6099961669970071
18,2923.955156023265,2.19421307899415,0.0332456527120325,576.645846290205,0.608096709001984
19,2920.4111839350135,2.1915535888540183,0.033205357406879,575.9469242223173,0.6073596669994004
20,2923.425629243495,2.193815708130423,0.03323963194137,576.5414160230634,0.6079865829997289
21,2927.2629120147917,2.1966953063442443,0.033283262217337,577.2981831597108,0.6087846250011353
22,2927.0900125724725,2.196565558041878,0.0332812963339678,577.2640849126723,0.6087486670003273
23,2935.697195491655,2.2030246151500767,0.0333791608356072,578.9615446936073,0.610538707998785
24,2924.6337375033436,2.194722304436847,0.0332533682490431,576.7796722796531,0.6082378339997376
25,2924.4710510312407,2.1946002202167354,0.0332515184881323,576.7475881766557,0.6082039999964763
26,2911.763322173297,2.1850640052693304,0.0331070303828686,574.2414419908566,0.6055611659976421
27,2927.3087935001095,2.1967297370211165,0.0332837838942593,577.3072316459284,0.6087941670011787
28,2926.9894358421257,2.19649008261035,0.0332801527668234,577.2442497405534,0.6087277499973425
29,2917.142890252357,2.1891009750614616,0.0331681965918403,575.3023698854705,0.6066799580003135
0,3932.41265398972,4.478944969047389,106.51806719621725,662.7828265851253,0.6318551250005839
1,3918.830428036166,4.463475065973658,106.15016265920812,660.4936298753952,0.6296727499975532
2,3908.699448921323,4.45193606894294,105.87574275237984,658.7861185929775,0.6280449170008069
3,3907.333107630979,4.450379831592778,105.83873238592447,658.5558305682515,0.6278253749987925
4,3869.162738242476,4.406904489866914,104.8048037702936,652.1224606396295,0.6216922079984215
5,3864.811926300176,4.40194899588017,104.686952435857,651.3891593076514,0.6209931250014051
6,3866.242320857558,4.403578188711711,104.72569782627926,651.6302430980089,0.6212229590018978
7,3860.669604890071,4.397230968736924,104.57474852717964,650.6909977121159,0.6203275420011778
8,3887.032762221074,4.427258115246104,105.28885277085284,655.1343380914179,0.6245635410014074
9,3905.787066170965,4.448618919087259,105.7968544441579,658.2952552372658,0.6275769589992706
10,3894.38802258755,4.435635620180903,105.48808621527964,656.3740198554913,0.6257453749967681
11,3910.956019959519,4.4545062614400495,105.93686695439756,659.1664491082828,0.6284075000003213
12,3903.508961494342,4.446024200175965,105.73514695606448,657.9112953658885,0.6272109160017862
13,3851.845836610113,4.3871808605659375,104.33573730804557,649.2038083969791,0.6189097499991476
14,3886.53331843636,4.426689258052392,105.27532423473473,655.0501600581138,0.6244832910015248
15,3901.3203334792697,4.443531393520162,105.67586314063362,657.5424162095512,0.6268592500018713
16,3880.519249744554,4.419839345522653,105.11241992397106,654.0365275130175,0.6235169579995272
17,3886.8774398697697,4.427081205973053,105.284645522502,655.108159509441,0.6245385840011295
18,3870.832218570019,4.408805996949693,104.85002532595398,652.4038407967437,0.6219604580001032
19,3910.039595065132,4.453462470507768,105.91204356553436,659.0119915944615,0.6282602499995846
20,3901.611803248215,4.443863372172993,105.68375824197878,657.59154156193,0.6269060829981754
21,3859.3203785129167,4.39569422495498,104.53820175588422,650.4635942957816,0.6201107500019134
22,3893.81000588388,4.434977269891977,105.47242935840843,656.2765988627368,0.6256524999989779
23,3910.340138863701,4.453804784311792,105.92018445697892,659.062646316093,0.6283085409995692
24,3906.112765743647,4.448989884850734,105.80567673520956,658.3501498026112,0.6276292919974367
25,3905.901941366857,4.448749759801594,105.79996609212364,658.314616711693,0.6275954170014302
26,3892.3977655668273,4.43336875440296,105.43417571561324,656.0385748526666,0.6254255829990143
27,3908.115980323715,4.4512715090480865,105.85993821894058,658.687778718612,0.6279511659995478
28,3892.6985770084375,4.433711373047436,105.44232385675971,656.089274683809,0.6254739170035464
29,3882.8875904046654,4.422536841543025,105.176571652636,654.4356960782576,0.6238975000014761
0,2919.8438339372997,1.8030529009870455,0.0,578.746591348305,0.6114040419997764
1,2940.8832996175584,1.816045126526332,0.0,582.9168551496465,0.6158096250001108
2,2918.2461827418515,1.802066324380024,0.0,578.4299185273882,0.6110694999988482
3,2917.9142759717597,1.8018613663416128,0.0,578.3641307925773,0.6110000000007858
4,2908.2579377267552,1.79589841432233,0.0,576.450133619425,0.6089780000002065
5,2925.474305310638,1.806529812192236,0.0,579.8626154579265,0.6125830409982882
6,2918.686534688,1.8023382491469344,0.0,578.5172013419226,0.61116170799869
7,2906.0370659029513,1.794526988447395,0.0,576.0099313103464,0.6085129580023931
8,2928.492909138035,1.8083938510578283,0.0,580.4609374145433,0.6132151250021707
9,2917.7642445444867,1.8017687194003484,0.0,578.3343928401156,0.6109685839983285
10,2905.6586014243176,1.7942932802373226,0.0,575.9349153028428,0.6084337089996552
11,2901.6572096881105,1.7918223532329065,0.0,575.1417934923327,0.6075958329965943
12,2904.387680219642,1.7935084649200164,0.0,575.6830041196044,0.6081675829991582
13,2914.4425883583563,1.7997175405828814,0.0,577.6760024245016,0.6102730419988802
14,2913.1523688149136,1.7989208082153227,0.0,577.4202660888184,0.6100028750006459
15,2912.319020134577,1.7984062013249986,0.0,577.2550868067815,0.609828374999779
16,2916.119629739522,1.8007531419709562,0.0,578.00841129227,0.6106242079986259
17,2915.5907279326425,1.8004265361689102,0.0,577.9035768780689,0.6105134579993319
18,2903.782969947405,1.7931350461097564,0.0,575.5631435966742,0.6080409589994815
19,2906.422698600064,1.7947651231534925,0.0,576.0863681411016,0.608593708002445
20,2913.3770243273175,1.7990595367900002,0.0,577.4647953922421,0.6100499169988325
21,2915.236733846457,1.8002079388396248,0.0,577.833411183467,0.6104393330024322
22,2905.796497953544,1.7943784336740125,0.0,575.9622479791049,0.608462584001245
23,2956.03202168321,1.8253997183538984,0.0,585.9195058931133,0.6189817089980352
24,2913.5718273459634,1.7991798309453957,0.0,577.5034075884546,0.610090707999916
25,2922.967496986869,1.8049818156974045,0.0,579.3657372496872,0.6120581249997485
26,2885.41686295252,1.781793664727619,0.0,571.9227701985892,0.6041951670013077
27,2905.066217073592,1.793927472891854,0.0,575.8174979191575,0.608309666000423
28,2920.0420228750836,1.8031752860047172,0.0,578.7858746725882,0.6114455419992737
29,2914.3592105165585,1.7996660533568236,0.0,577.6594759784041,0.610255583000253
0,2912.6967160552563,0.7692716824857426,0.0,577.8568199263555,0.6126057500005118
1,2909.76411538492,0.7684971539743143,0.0,577.275014313662,0.6119889580004383
2,2897.5441978641356,0.7652697542731254,0.0,574.8506758511646,0.6094188339993707
3,2904.0928685284907,0.766999322227195,0.0,576.1498821790977,0.6107961669986253
4,2910.1090237437556,0.7685882476443289,0.0,577.3434415022205,0.6120614999999816
5,2959.9483484575985,0.7817513006203682,0.0,587.2311835138305,0.6225438329965982
6,2897.266048864421,0.7651962924026146,0.0,574.7954932104335,0.6093603329973121
7,2902.897680386842,0.7666836613526711,0.0,575.9127659647869,0.6105447920017468
8,2913.849312491703,0.7695760944744694,0.0,578.0854862711047,0.6128481670020847
9,2902.215984504581,0.7665036188046778,0.0,575.7775226994964,0.6104014159973303
10,2931.675305508553,0.7742841135292726,0.0,581.6220273671845,0.6165973749994009
11,2899.8656276857287,0.7658828665874922,0.0,575.3112298274827,0.6099070829986886
12,2897.264265909572,0.7651958215068054,0.0,574.795139485786,0.6093599580017326
13,2900.088699366609,0.7659417819995638,0.0,575.355485548107,0.6099539999995613
14,2896.2182581492034,0.7649195606296341,0.0,574.5876195216604,0.6091399590004585
15,2888.7798777760972,0.7629550116420766,0.0,573.1119015713111,0.6075755000019853
16,2887.5296122983173,0.7626248043045449,0.0,572.8638584334618,0.6073125410002831
17,2892.4946105149866,0.7639361088803432,0.0,573.8488762228561,0.6083567919995403
18,2896.1934914260523,0.7649130194958857,0.0,574.5827059926269,0.6091347500005213
19,2891.68751676719,0.7637229475299463,0.0,573.6887549771687,0.6081870419984625
20,2891.2514769603877,0.7636077851534584,0.0,573.602248004187,0.6080953330019838
21,2901.419393685464,0.7662932313804407,0.0,575.6194851547771,0.6102338749988121
22,2892.474598395758,0.7639308234839804,0.0,573.8449059709883,0.6083525829999417
23,2895.520515500325,0.7647352799736746,0.0,574.4491927002251,0.6089932079994469
24,2944.0214244336244,0.7775448442553065,0.0,584.0714032260404,0.6191940419994353
25,2896.3549529687425,0.7649556630680494,0.0,574.6147387315951,0.6091687090010964
26,2892.9149934327615,0.764047136119349,0.0,573.9322769884345,0.6084452079994662
27,2900.303055864967,0.7659983956467158,0.0,575.3980122429699,0.6099990840011742
28,2886.581273579283,0.7623743387761784,0.0,572.6757152624364,0.6071130839991383
29,2891.976753494673,0.7637993377777744,0.0,573.7461373385482,0.6082478749995062
0,2903.510775920611,2.139457143535497,0.0,578.6228702727487,0.6119076670001959
1,2897.318133355128,2.134894083710143,0.0,577.3887764834197,0.6106025829976716
2,2894.358235999138,2.1327130780135493,0.0,576.7989166771332,0.6099787919993105
3,2901.4164451318984,2.137913932122611,0.0,578.205503923598,0.6114662920008413
4,2900.909122398312,2.137540110452841,0.0,578.104402684816,0.6113593749978463
5,2896.816547371919,2.134524489175219,0.0,577.2888184864667,0.6104968750005355
6,2906.912552771276,2.141963748933426,0.0,579.3007895357605,0.6126245830018888
7,2892.9669597822926,2.131687913627921,0.0,576.5216577654014,0.6096855840005446
8,2896.536392230148,2.1343180563545348,0.0,577.23298808501,0.6104378330019244
9,2900.240274639164,2.137047268777131,0.0,577.97111211349,0.6112184169978718
10,2888.558836521479,2.1284397800655643,0.0,575.6431898930446,0.6087565829984669
11,2923.2033739341073,2.15396766984184,0.0,582.5472874576939,0.6160578330018325
12,2886.663796359049,2.1270434163095135,0.0,575.265538951584,0.6083572080024169
13,2887.9726326890836,2.1280078347160973,0.0,575.526368923452,0.6086330420002923
14,2888.4463417240213,2.1283568880714903,0.0,575.6207714942097,0.608732874999987
15,2895.4290292013693,2.133502093912771,0.0,577.0123084927524,0.6102044590006699
16,2886.9012463727813,2.1272183817797043,0.0,575.3128589097641,0.6084072500016191
17,2898.6542535366248,2.135878606271806,0.0,577.6550436868546,0.6108841669993126
18,2890.736802936653,2.130044618540409,0.0,576.0772234736866,0.6092155839978659
19,2899.8549367525866,2.136763331861536,0.0,577.8943204873644,0.6111372079976718
20,2885.3142335532707,2.1260489885259433,0.0,574.9965928499305,0.6080727910011774
21,2888.8158597311235,2.128629168080408,0.0,575.6944104734965,0.6088107499999751
22,2893.3463569130763,2.1319674730869127,0.0,576.597265494709,0.6097655410012521
23,2898.04036253727,2.135426259583509,0.0,577.5327051114213,0.6107547909996356
24,2894.620991177513,2.1329066896398734,0.0,576.8512795465089,0.6100341669989575
25,2907.424421210926,2.1423409201148944,0.0,579.4027966604485,0.6127324580011191
26,2882.186087451494,2.123744008438054,0.0,574.3732037820981,0.6074135419985396
27,2877.4778420317452,2.1202747293224613,0.0,573.4349264037888,0.6064212909986963
28,2901.5552368109697,2.1380162010212542,0.0,578.2331628668264,0.6114955420016486
29,2889.8119189549716,2.129363116113086,0.0,575.892909012522,0.6090206670014595
0,2880.5533097361076,1.825887494790604,0.0,573.3286733642497,0.6070650420006132
1,2895.1939588247515,1.835167718140826,0.0,576.2426634962193,0.6101505000006
2,2894.7900365341857,1.8349116851569132,0.0,576.1622691392707,0.6100653749999765
3,2897.8294396419938,1.8368382622861812,0.0,576.7672143578609,0.6107059169989952
4,2902.0938530661283,1.8395413329488304,0.0,577.6159785459328,0.6116046250026557
5,2897.310051331282,1.8365090392100925,0.0,576.663838311969,0.6105964579983265
6,2887.4259199457047,1.830243815153036,0.0,574.6965579580532,0.6085134170025412
7,2890.31327744768,1.8320740156002997,0.0,575.271240898494,0.6091219160007313
8,2904.916170190954,1.8413303064516413,0.0,578.1777162258154,0.6121994170025573
9,2882.650820646399,1.8272170376004329,0.0,573.7461498065359,0.6075070840015542
10,2889.5760202011456,1.8316066926098376,0.0,575.124501479489,0.6089665419967787
11,2886.0018121415305,1.8293411203054568,0.0,574.4131117759134,0.6082132920018921
12,2885.7890726205305,1.8292062717575304,0.0,574.3707693318646,0.6081684580021829
13,2882.333495484417,1.8270158956729123,0.0,573.6829912412945,0.607440208998014
14,2889.6879227121485,1.8316776239113988,0.0,575.1467739081792,0.6089901250015828
15,2920.077787685672,1.8509407544481549,0.0,581.1953968967207,0.615394667001965
16,2895.1030104697656,1.8351100689858948,0.0,576.224561661571,0.6101313330000266
17,2884.020161092751,1.8280850172308232,0.0,574.0186954104786,0.6077956670014828
18,2897.609582545234,1.8366989021423303,0.0,576.7234552726918,0.6106595829987782
19,2899.1139623321237,1.8376524787454829,0.0,577.0228783260816,0.61097662499742
20,2884.222618082848,1.8282133480224116,0.0,574.0589912790373,0.6078383339990978
21,2887.338331075706,1.830188295464553,0.0,574.6791247758696,0.6084949579999375
22,2890.02343561174,1.8318902944443949,0.0,575.21355245554,0.609060832997784
23,2886.9599134100326,1.829948429019025,0.0,574.6038067119739,0.6084152079965861
24,2889.330857773754,1.8314512922536443,0.0,575.0757057676443,0.6089148749997548
25,2884.892258368299,1.8286378108570625,0.0,574.1922726091175,0.6079794580000453
26,2922.417689909578,1.852423941096783,0.0,581.66111750439,0.6158877919988299
27,2884.9082776565983,1.8286479649542224,0.0,574.1954609956258,0.6079828340007225
28,2890.4093694416956,1.8321349251379324,0.0,575.2903664933108,0.6091421670025738
29,2886.107584019245,1.8294081656012915,0.0,574.4341639988056,0.6082355830003507
0,2891.419898852244,2.2995651519819824,0.0,577.6574315841116,0.6095027499977732
1,2896.197005839203,2.303364416405272,0.0,578.6118178196027,0.6105097500003467
2,2891.913463676345,2.299957687313914,0.0,577.7560375972763,0.6096067920007044
3,2930.8278672154415,2.330906566902171,0.0,585.5304858567439,0.6178098329983186
4,2895.675969108625,2.302950032486487,0.0,578.507723378091,0.6103999170009047
5,2889.704979125221,2.2982012651095594,0.0,577.3148192484637,0.6091412499990838
6,2881.9536463153127,2.292036579441402,0.0,575.7662323399684,0.6075072920029925
7,2889.6053572327955,2.298122035167105,0.0,577.2949164572672,0.6091202499992505
8,2895.9457784034894,2.3031646135829225,0.0,578.5616267714897,0.6104567920010595
9,2883.458254724986,2.2932332043479526,0.0,576.066827984972,0.6078244589989481
10,2883.2526825801706,2.293069711476986,0.0,576.0257581018926,0.6077811249997467
11,2885.7228738362783,2.2950342707350613,0.0,576.5192610818959,0.608301833999576
12,2900.626223677374,2.306887002313752,0.0,579.4967016102067,0.6114434160008386
13,2889.326458627352,2.2979002252825333,0.0,577.2391971713355,0.6090614589993493
14,2888.138107024153,2.2969551214821124,0.0,577.0017843572384,0.6088109580014134
15,2885.8183400733897,2.295110195657671,0.0,576.5383336425277,0.6083219579995784
16,2894.35222185339,2.301897247638676,0.0,578.2432607727706,0.6101208750005753
17,2896.816084749535,2.3038567739106943,0.0,578.7354994520879,0.6106402500008699
18,2886.4688473167776,2.295627548321876,0.0,576.668294131349,0.6084590829996159
19,2897.362624673943,2.304291440686293,0.0,578.8446890060219,0.6107554589980282
20,2892.3556330782953,2.300309347530543,0.0,577.8443756629986,0.6097000000008848
21,2887.4506400544637,2.296408374505907,0.0,576.8644399320419,0.6086660420005501
22,2890.082911377123,2.298501837100721,0.0,577.3903238038666,0.6092209169983107
23,2886.1794741880713,2.295397407980462,0.0,576.6104822105123,0.6083980840012373
24,2892.7904873823272,2.300655190001966,0.0,577.931252294262,0.6097916660000919
25,2887.8809497032066,2.2967506025832622,0.0,576.9504086170389,0.608756749999884
26,2895.385405249962,2.3027189451497523,0.0,578.4496735692849,0.6103386670001782
27,2885.281292680296,2.2946830783542964,0.0,576.4310405378989,0.6082087499999034
28,2898.382757621868,2.3051027590902256,0.0,579.0484945407374,0.6109705000017129
29,2888.623763758361,2.2973413674584413,0.0,577.0988104660458,0.6089133330024197
0,2874.5451355834916,1.256386040718786,0.0,571.854025270319,0.6059325420028472
1,2890.5357807513724,1.2633751198333618,0.0,575.0351598062585,0.6093032499993569
2,2902.238047459548,1.2684898645472018,0.0,577.3631762423264,0.6117699999995239
3,2898.79232231774,1.266983831152655,0.0,576.677693253061,0.6110436669987394
4,2903.1714298317124,1.2688978207725274,0.0,577.5488607389904,0.6119667499988282
5,2928.801886913396,1.2801002013147738,0.0,582.6477126826401,0.6173694580029405
