i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,389.36997493662864,0.2633102112842797,11.750218178560983,68.85562025083915,0.06675616700158571
1,396.15512464652227,0.2678986472673016,11.954977134303334,70.05549626039937,0.06791945800068788
2,396.55660820576475,0.2681701492515738,11.96709291035148,70.12649402928655,0.06798829100080184
3,396.74374517254836,0.26829670003215444,11.972740238934891,70.15958705840839,0.0680203750016517
4,395.0884661333744,0.2671773228289937,11.922788031243844,69.86686991978185,0.06773658300153329
5,396.95907165146485,0.2684423138809568,11.979238256937697,70.1976650798702,0.06805729199913912
6,391.36719129553967,0.26466082251600315,11.81048920477664,69.20880508793482,0.06709858300018823
7,394.795616947083,0.2669792844950688,11.913950570592446,69.81508289546049,0.06768637499772012
8,409.1774050960814,0.2767049231418978,12.34795719520719,72.35833740160628,0.07015208399752737
9,406.43140758495576,0.2748479510295559,12.265089814693932,71.87273919422887,0.06968129199958639
10,387.301056942086,0.26191111204874795,11.687783375175377,68.48975580074759,0.06640145799974562
11,393.822042809408,0.2663209080706056,11.884570522650774,69.64291746046337,0.06751945900032297
12,389.3096996228947,0.26326945029443427,11.74839921938913,68.84496125199456,0.06674583300264203
13,387.9621023426623,0.2623581419054352,11.707732082530047,68.60665410827131,0.06651479200081667
14,395.11252609217826,0.26719359329986697,11.923514101006564,69.87112464791521,0.06774070800020127
15,394.71833342375595,0.26692702175740046,11.911618345923996,69.80141618956021,0.06767312499869149
16,391.84839064137185,0.264986232048265,11.825010605153825,69.2938996806213,0.06718108300265158
17,393.6477844776691,0.2662030664261499,11.879311839266938,69.6121018704382,0.06748958299795049
18,386.8565570909318,0.2616105204334281,11.674369474341729,68.41115109334145,0.06632525000168243
19,384.0741050620474,0.25972889606900923,11.590401987079536,67.91910632204592,0.06584820799980662
20,399.8552558649057,0.2704008492746615,12.06663789888177,70.70982208532399,0.06855383299989626
21,396.65893159557254,0.2682393451195757,11.970180775961065,70.14458874876905,0.06800583400035976
22,377.2583335767583,0.2551197522074443,11.384718942257203,66.71381520224669,0.06467966700074612
23,393.03826535154957,0.2657908810492305,11.86091806682191,69.50431539437378,0.06738508300259127
24,406.135881200921,0.27464810224914354,12.256171562868031,71.82047873815104,0.06963062499926309
25,400.13303910858974,0.2705886993126558,12.075020706827264,70.75894487025948,0.06860145799873862
26,394.0356603064191,0.26646536622581174,11.891016967826848,69.68069326804977,0.06755608299863525
27,394.4427374664154,0.2667406508648625,11.903301544844489,69.75268020116154,0.06762587500270456
28,413.12105234795297,0.27937180209498086,12.46696666848852,73.0557262478375,0.07082820899813669
29,378.0236330059468,0.255637283520505,11.407813777102536,66.84914964061207,0.06481087500287686
