i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s,size,profiler,phase,variant
7,303.2455899794055,0.0,0.0,63.14990739590814,0.068171999999322,10,mac,phase-27,without
8,306.7875031062147,0.0,0.0,63.88749927969296,0.0689682500014896,10,mac,phase-27,without
9,304.17471662540027,0.0,0.0,63.34339499669278,0.0683808749963645,10,mac,phase-27,without
10,304.8949627430861,0.0,0.0,63.49338390712414,0.0685427920034271,10,mac,phase-27,without
11,310.9972086145361,0.0,0.0,64.76415675402785,0.0699146249971818,10,mac,phase-27,without
12,303.45410134996797,0.0,0.0,63.19332921036192,0.0682188749997294,10,mac,phase-27,without
13,303.2832176918836,0.0,0.0,63.15774324459655,0.0681804590058163,10,mac,phase-27,without
14,305.3787091124342,0.0,0.0,63.594122514500135,0.0686515420020441,10,mac,phase-27,without
15,299.556141985043,0.0,0.0,62.381591856012456,0.0673425829954794,10,mac,phase-27,without
16,310.09439777626403,0.0,0.0,64.57614933457363,0.0697116660012397,10,mac,phase-27,without
17,309.0629659837681,0.0,0.0,64.36135701991627,0.069479792000493,10,mac,phase-27,without
18,303.34771274786874,0.0,0.0,63.171174130147875,0.068194958003005,10,mac,phase-27,without
19,302.234170867233,0.0,0.0,62.93928265680976,0.0679446250069304,10,mac,phase-27,without
20,304.56560596920565,0.0,0.0,63.42479643064285,0.068468750003376,10,mac,phase-27,without
21,307.0223302521347,0.0,0.0,63.93640126873722,0.0690210409957217,10,mac,phase-27,without
22,305.56497926280053,0.0,0.0,63.63291266721779,0.0686934170007589,10,mac,phase-27,without
23,307.9737025847265,0.0,0.0,64.13452146137145,0.0692349169985391,10,mac,phase-27,without
24,306.6599897546909,0.0,0.0,63.86094503914815,0.0689395839945063,10,mac,phase-27,without
25,302.4908700108722,0.0,0.0,62.992739418210725,0.0680023329987307,10,mac,phase-27,without
26,300.3927852296424,0.0,0.0,62.555820089384135,0.0675306669945712,10,mac,phase-27,without
27,307.767415320001,0.0,0.0,64.09156280972131,0.0691885419946629,10,mac,phase-27,without
28,302.781304689866,0.0,0.0,63.05322149507873,0.0680676250049145,10,mac,phase-27,without
29,302.1294503364202,0.0,0.0,62.91747494701346,0.0679210830057854,10,mac,phase-27,without
0,1497.162850204461,2.121724430612553,0.0,455.699258263785,0.4865007500047795,10,mac,phase-27,with
1,1489.051563661543,2.110229412004886,0.0,453.23038371171606,0.4838650000019697,10,mac,phase-27,with
2,1480.717294074354,2.098418389982776,0.0,450.6936386485229,0.4811567920041852,10,mac,phase-27,with
3,1488.925131299569,2.1100502366859266,0.0,453.19190083487734,0.483823916001711,10,mac,phase-27,with
4,1478.375639567884,2.095099882865295,0.0,449.9808970642906,0.4803958749980666,10,mac,phase-27,with
5,1479.727777126183,2.097016082756709,0.0,450.39245421874654,0.48083525000402,10,mac,phase-27,with
6,1475.8521624140903,2.091523703342429,0.0,449.2128131734351,0.4795758750042296,10,mac,phase-27,with
7,1480.7792238858788,2.0985061546465045,0.0,450.7124885479659,0.4811769160005497,10,mac,phase-27,with
8,1483.3448892782874,2.1021421217980456,0.0,451.49341349284686,0.4820106249972014,10,mac,phase-27,with
9,1458.7486803858374,2.0672852741943033,0.0,444.00693722417645,0.4740181250017485,10,mac,phase-27,with
10,1475.9017856666765,2.0915940276009586,0.0,449.2279172614059,0.479592000003322,10,mac,phase-27,with
11,1475.2359108113342,2.0906503741112146,0.0,449.0252414618865,0.4793756250001024,10,mac,phase-27,with
12,1496.4111925084503,2.120659208818634,0.0,455.47047229404654,0.4862565000003087,10,mac,phase-27,with
13,1477.1848107025442,2.093412283753465,0.0,449.618438277272,0.4800089170021238,10,mac,phase-27,with
14,1487.9275392202785,2.108636485679396,0.0,452.8882585353636,0.4834997500001918,10,mac,phase-27,with
15,1479.2741143835092,2.096373168511103,0.0,450.25437052577354,0.4806878329982282,10,mac,phase-27,with
16,1483.893308570519,2.10291932155984,0.0,451.66033873057455,0.4821888329970534,10,mac,phase-27,with
17,1477.318804252413,2.093602174511349,0.0,449.6592225922709,0.4800524579986813,10,mac,phase-27,with
18,1484.70895178378,2.1040752212884524,0.0,451.9086003056198,0.4824538749962812,10,mac,phase-27,with
19,1464.8600343315468,2.075946061475367,0.0,445.8670818702094,0.4760040000037406,10,mac,phase-27,with
20,1479.903703499236,2.0972653991778625,0.0,450.44600184564536,0.4808924170065438,10,mac,phase-27,with
21,1482.5748963728056,2.101050916015898,0.0,451.25904673985906,0.4817604169948026,10,mac,phase-27,with
22,1503.04044703954,2.130053945866405,0.0,457.48825303997336,0.488410665995616,10,mac,phase-27,with
23,1480.9454071466057,2.0987416634852356,0.0,450.7630706129957,0.4812309169938089,10,mac,phase-27,with
24,1479.574035801066,2.0967982061740447,0.0,450.345659170492,0.4807852919984725,10,mac,phase-27,with
25,1473.9158306771965,2.088779604828779,0.0,448.6234417926699,0.478946667004493,10,mac,phase-27,with
26,1468.8860574963155,2.0816515942473934,0.0,447.0925035200235,0.4773122499973397,10,mac,phase-27,with
27,1477.85145489415,2.094357027518422,0.0,449.82134824367887,0.480225541999971,10,mac,phase-27,with
28,1482.8327588156449,2.1014163492382325,0.0,451.33753367527817,0.4818442089963355,10,mac,phase-27,with
29,1510.0737441282995,2.1400212772485183,0.0,459.6290143245985,0.4906961249944288,10,mac,phase-27,with
0,315.8166415430196,0.0,0.0,71.55382505573768,0.0880411670004832,10,mac,phase-5,without
1,286.0633453360258,0.0,0.0,64.81269152577208,0.0797467500015045,10,mac,phase-5,without
2,313.0570777710135,0.0,0.0,70.92859725771052,0.0872718750033527,10,mac,phase-5,without
3,308.9532305134665,0.0,0.0,69.99879834880156,0.0861278330048662,10,mac,phase-5,without
4,308.43414159245566,0.0,0.0,69.88118960703004,0.0859831250054412,10,mac,phase-5,without
5,308.23565035456966,0.0,0.0,69.83621791952999,0.0859277909985394,10,mac,phase-5,without
6,309.07130861685545,0.0,0.0,70.02555102374461,0.0861607499973615,10,mac,phase-5,without
7,310.18392336137737,0.0,0.0,70.27763349918031,0.0864709169982234,10,mac,phase-5,without
8,309.104489721779,0.0,0.0,70.03306878773974,0.086169999995036,10,mac,phase-5,without
9,311.85239528042814,0.0,0.0,70.65565521210488,0.0869360419965232,10,mac,phase-5,without
10,309.7618344994348,0.0,0.0,70.18200183000086,0.086353250000684,10,mac,phase-5,without
11,307.98514910300486,0.0,0.0,69.7794624469775,0.0858579580017249,10,mac,phase-5,without
12,311.25931787985377,0.0,0.0,70.52128307655853,0.0867707080033142,10,mac,phase-5,without
13,307.8440558444205,0.0,0.0,69.7474952830815,0.0858186250043218,10,mac,phase-5,without
14,307.8869545283353,0.0,0.0,69.75721473582777,0.0858305840010871,10,mac,phase-5,without
15,308.2782477408661,0.0,0.0,69.84586910799173,0.08593966600165,10,mac,phase-5,without
16,306.82904378030355,0.0,0.0,69.5175264147203,0.0855356669999309,10,mac,phase-5,without
17,307.12557891795,0.0,0.0,69.58471167531444,0.0856183330033673,10,mac,phase-5,without
18,310.8970159762155,0.0,0.0,70.43919719627168,0.0866697079982259,10,mac,phase-5,without
19,309.5836716636141,0.0,0.0,70.1416359001896,0.0863035830043372,10,mac,phase-5,without
20,311.40639092002573,0.0,0.0,70.5546050653412,0.0868117080026422,10,mac,phase-5,without
21,317.1811027296167,0.0,0.0,71.8629677803392,0.088421542001015,10,mac,phase-5,without
22,311.9760012189771,0.0,0.0,70.68366031550781,0.0869705000004614,10,mac,phase-5,without
23,259.64086611242755,0.0,0.0,58.82621327476237,0.0723808749971794,10,mac,phase-5,without
24,309.0541226205383,0.0,0.0,70.02165723344947,0.0861559590048273,10,mac,phase-5,without
25,309.0817723407111,0.0,0.0,70.02792176476237,0.0861636670015286,10,mac,phase-5,without
26,311.56422898167176,0.0,0.0,70.59036605942617,0.0868557089997921,10,mac,phase-5,without
27,291.27606954069114,0.0,0.0,65.99372604625228,0.081199917003687,10,mac,phase-5,without
28,310.2794311568168,0.0,0.0,70.29927247315251,0.0864975419972324,10,mac,phase-5,without
29,254.3169403535346,0.0,0.0,57.619984082721295,0.0708967079990543,10,mac,phase-5,without
0,1535.669135852832,2.361356949030495,0.0,471.3131580006953,0.511045416998968,10,mac,phase-5,with
1,1501.502028693519,2.3088191112663026,0.0,460.8269101501379,0.4996751660000882,10,mac,phase-5,with
2,1506.0335027693457,2.315787036549481,0.0,462.2176676428906,0.5011831660012831,10,mac,phase-5,with
3,1504.9271800294782,2.314085873956143,0.0,461.8781254510725,0.5008149999994203,10,mac,phase-5,with
4,1487.7315671168278,2.287644644464625,0.0,456.60060932705534,0.4950925829980406,10,mac,phase-5,with
5,1495.0805633314149,2.298944997434262,0.0,458.85609427050224,0.4975382080010604,10,mac,phase-5,with
6,1496.6943510528,2.3014264752221423,0.0,459.3513828515847,0.4980752499977825,10,mac,phase-5,with
7,1507.9842242384736,2.3187866082600825,0.0,462.8163647675051,0.5018323340045754,10,mac,phase-5,with
8,1525.2583386023323,2.3453485473126583,0.0,468.117973820144,0.5075808749970747,10,mac,phase-5,with
9,1487.4017761634502,2.28713753382386,0.0,456.4993929829304,0.4949828339958912,10,mac,phase-5,with
10,1488.914645472731,2.289463832095435,0.0,456.9637086321497,0.4954862920058076,10,mac,phase-5,with
11,1486.5379744385343,2.2858092892442863,0.0,456.2342830648161,0.4946953749968088,10,mac,phase-5,with
12,1489.8470593507618,2.290897579729516,0.0,457.2498763483318,0.4957965840003453,10,mac,phase-5,with
13,1495.0995967172576,2.298974264557546,0.0,458.8619358186453,0.4975445419986499,10,mac,phase-5,with
14,1486.045287815104,2.285051698331785,0.0,456.08307231051214,0.4945314169963239,10,mac,phase-5,with
15,1484.8389210893304,2.283196700803686,0.0,455.7128255575126,0.4941299580023042,10,mac,phase-5,with
16,1489.3444774166558,2.2901247730650782,0.0,457.0956286181486,0.4956293330033077,10,mac,phase-5,with
17,1499.9656215906025,2.306456619565252,0.0,460.35537050221234,0.4991638749997946,10,mac,phase-5,with
18,1488.350338699801,2.288596112813635,0.0,456.7905168937592,0.4952984999981709,10,mac,phase-5,with
19,1487.8218420125522,2.287783457733294,0.0,456.6283156507671,0.495122624997748,10,mac,phase-5,with
20,1490.6063096428916,2.2920650583950155,0.0,457.4828983219732,0.496049250003125,10,mac,phase-5,with
21,1489.1441490071556,2.289816733481018,0.0,457.03414570290704,0.4955626670052879,10,mac,phase-5,with
22,1489.1154757032568,2.2897726433161303,0.0,457.02534556159054,0.4955531250016065,10,mac,phase-5,with
23,1492.9012187885066,2.295593878198626,0.0,458.1872302978475,0.4968129580011009,10,mac,phase-5,with
24,1490.11524869045,2.2913099672328805,0.0,457.3321865033512,0.4958858329991926,10,mac,phase-5,with
25,1486.406633826408,2.285607330332765,0.0,456.1939732368527,0.4946516670024721,10,mac,phase-5,with
26,1486.3412730152702,2.285506826778991,0.0,456.1739133101487,0.4946299160001217,10,mac,phase-5,with
27,1504.0738956441755,2.3127738016056005,0.0,461.6162434161208,0.5005310409978847,10,mac,phase-5,with
28,1507.2588999074671,2.3176712966286015,0.0,462.5937550314362,0.5015909580033622,10,mac,phase-5,with
29,1491.9884633206152,2.2941903587708077,0.0,457.9070959563994,0.4965092080019531,10,mac,phase-5,with
0,295.56381491985087,0.0,0.0,64.40996834269353,0.0689168749959208,10,mac,phase-2,without
1,292.9117899350054,0.0,0.0,63.832032760950376,0.068298499994853,10,mac,phase-2,without
2,298.182066414368,0.0,0.0,64.98054392523157,0.069527375002508,10,mac,phase-2,without
3,266.1084859341793,0.0,0.0,57.99099311054205,0.0620487499982118,10,mac,phase-2,without
4,292.7641857549563,0.0,0.0,63.7998665075584,0.0682640829982119,10,mac,phase-2,without
5,293.3478092458931,0.0,0.0,63.92705112447601,0.0684001670015277,10,mac,phase-2,without
6,294.64942974187426,0.0,0.0,64.21070335356598,0.0687036669987719,10,mac,phase-2,without
7,296.68959874211004,0.0,0.0,64.65530182633425,0.0691793750011129,10,mac,phase-2,without
8,294.8887006250224,0.0,0.0,64.2628458325534,0.0687594580012955,10,mac,phase-2,without
9,295.15227983001137,0.0,0.0,64.32028563875475,0.0688209169966285,10,mac,phase-2,without
10,290.6847022677367,0.0,0.0,63.34670052843714,0.0677792080023209,10,mac,phase-2,without
11,294.45357766054786,0.0,0.0,64.16802280296643,0.0686579999965033,10,mac,phase-2,without
12,292.47201807649003,0.0,0.0,63.73619663333556,0.0681959580033435,10,mac,phase-2,without
13,294.7008941303778,0.0,0.0,64.22191859530722,0.0687156669955584,10,mac,phase-2,without
14,272.00670099030486,0.0,0.0,59.276346140467126,0.0634240419967682,10,mac,phase-2,without
15,298.39560505645784,0.0,0.0,65.02707877314818,0.0695771659957245,10,mac,phase-2,without
16,301.81066704160895,0.0,0.0,65.77129718977528,0.0703734590060776,10,mac,phase-2,without
17,295.9329991160775,0.0,0.0,64.49042183933697,0.0690029580000555,10,mac,phase-2,without
18,295.25288419120227,0.0,0.0,64.34220958002342,0.0688443750041187,10,mac,phase-2,without
19,301.8601629004876,0.0,0.0,65.78208344486653,0.0703849999990779,10,mac,phase-2,without
20,286.4547915575912,0.0,0.0,62.42490834285863,0.0667929159972118,10,mac,phase-2,without
21,290.8757295246105,0.0,0.0,63.38832964183578,0.0678237499960232,10,mac,phase-2,without
22,288.97083044730425,0.0,0.0,62.97320951186117,0.0673795830007293,10,mac,phase-2,without
23,296.38670929393584,0.0,0.0,64.58929543859858,0.0691087500017602,10,mac,phase-2,without
24,295.5164591211883,0.0,0.0,64.399648454606,0.0689058330026455,10,mac,phase-2,without
25,268.26248562413593,0.0,0.0,58.4603978374972,0.0625510000027134,10,mac,phase-2,without
26,293.4117794845162,0.0,0.0,63.94099167076958,0.0684150829983991,10,mac,phase-2,without
27,293.46628031085334,0.0,0.0,63.952868620253305,0.0684277910040691,10,mac,phase-2,without
28,292.03207031876735,0.0,0.0,63.64032217334782,0.0680933749972609,10,mac,phase-2,without
29,296.7944917425345,0.0,0.0,64.67816035804776,0.0692038329943898,10,mac,phase-2,without
0,1491.8732837180632,0.1671341986195764,0.0,457.51315530122855,0.4853813329973491,10,mac,phase-2,with
1,1490.1256809068748,0.1669384151046217,0.0,456.9772175073916,0.4848127500008559,10,mac,phase-2,with
2,1488.2943221687606,0.1667332484336851,0.0,456.4155942623698,0.4842169169933186,10,mac,phase-2,with
3,1478.1767640016478,0.1655997808699836,0.0,453.3128401534932,0.48092516700126,10,mac,phase-2,with
4,1477.5315608489454,0.1655274989187947,0.0,453.11497554030865,0.4807152499997755,10,mac,phase-2,with
5,1475.4721125595993,0.165296779431292,0.0,452.48340401521887,0.4800452080016839,10,mac,phase-2,with
6,1484.248678964546,0.166280016016283,0.0,455.1749158429732,0.4829006660002051,10,mac,phase-2,with
7,1479.026359174096,0.1656949608090896,0.0,453.57338571880194,0.481201582995709,10,mac,phase-2,with
8,1478.2323440915482,0.1656060074938437,0.0,453.3298849136479,0.4809432499969261,10,mac,phase-2,with
9,1480.85157375242,0.1658994391513096,0.0,454.133124732795,0.4817954169993754,10,mac,phase-2,with
10,1481.4601486859867,0.1659676176520789,0.0,454.3197565608008,0.4819934170009219,10,mac,phase-2,with
11,1482.2434061160802,0.1660553657901548,0.0,454.5599583139699,0.4822482499948819,10,mac,phase-2,with
12,1491.9479478691496,0.1671425632261376,0.0,457.5360525752291,0.4854056249969289,10,mac,phase-2,with
13,1501.6120194051157,0.1682252267936093,0.0,460.49973582482613,0.4885498330040718,10,mac,phase-2,with
14,1457.0264769217529,0.1632303193880658,0.0,446.8266762928913,0.4740439159941161,10,mac,phase-2,with
15,1473.289209598557,0.1650522293471529,0.0,451.81397261489656,0.4793349999963538,10,mac,phase-2,with
16,1479.9291063236064,0.1657960953511691,0.0,453.85023141429053,0.4814952919987263,10,mac,phase-2,with
17,1475.8163569461349,0.1653353450456112,0.0,452.5889735278561,0.4801572079959442,10,mac,phase-2,with
18,1492.6903539863913,0.1672257348016391,0.0,457.76372644600696,0.4856471670063911,10,mac,phase-2,with
19,1482.245585323591,0.1660556099262386,0.0,454.5606266120856,0.4822489590005716,10,mac,phase-2,with
20,1486.713846940064,0.166556188180868,0.0,455.9309095263081,0.4837027089961339,10,mac,phase-2,with
21,1481.4204468550586,0.1659631698656828,0.0,454.3075811903203,0.4819805000006454,10,mac,phase-2,with
22,1521.4543559992917,0.1704481589029252,0.0,466.5847901808677,0.4950055420049466,10,mac,phase-2,with
23,1507.892303639942,0.1689288054984138,0.0,462.4257121713581,0.4905931249959394,10,mac,phase-2,with
24,1545.2417949075991,0.1731130598583494,0.0,473.87969005624586,0.5027447909960756,10,mac,phase-2,with
25,1517.9368635996732,0.1700540950908195,0.0,465.5060799016094,0.4938611250036047,10,mac,phase-2,with
26,1487.6624369941349,0.1666624584923186,0.0,456.22181387687306,0.4840113329992164,10,mac,phase-2,with
27,1484.790276829119,0.1663406910924154,0.0,455.3410077963781,0.4830768749961862,10,mac,phase-2,with
28,1484.8006502773037,0.1663418532272751,0.0,455.34418902434305,0.4830802500000573,10,mac,phase-2,with
29,1470.9937325949477,0.1647950676205941,0.0,451.1100181046144,0.4785881659990991,10,mac,phase-2,with
0,307.4320612663604,0.0,0.0,63.35199239749272,0.0671285829957923,10,mac,phase-3,without
1,319.09229461987655,0.0,0.0,65.75479648930452,0.0696746250032447,10,mac,phase-3,without
2,315.8303683771894,0.0,0.0,65.08261699808075,0.0689623750004102,10,mac,phase-3,without
3,320.11071629586803,0.0,0.0,65.96466088018519,0.0698970000012195,10,mac,phase-3,without
4,312.61748207640557,0.0,0.0,64.42054308274855,0.0682608329952927,10,mac,phase-3,without
5,307.04469238953703,0.0,0.0,63.27216796396276,0.0670440000030794,10,mac,phase-3,without
6,315.62218214509465,0.0,0.0,65.03971642180838,0.0689169170000241,10,mac,phase-3,without
7,310.95312800205056,0.0,0.0,64.07757252128222,0.0678974169932189,10,mac,phase-3,without
8,313.5021384751786,0.0,0.0,64.60284269463226,0.0684540000002016,10,mac,phase-3,without
9,312.90657876781614,0.0,0.0,64.48011673723646,0.0683239580030203,10,mac,phase-3,without
10,312.5113876374554,0.0,0.0,64.39868038546805,0.0682376670010853,10,mac,phase-3,without
11,300.6441130311362,0.0,0.0,61.95321166128344,0.0656464170024264,10,mac,phase-3,without
12,314.46636338728104,0.0,0.0,64.80153885224628,0.068664540995087,10,mac,phase-3,without
13,314.6789461985706,0.0,0.0,64.84534542397851,0.0687109589998726,10,mac,phase-3,without
14,314.42801259563953,0.0,0.0,64.7936359710357,0.0686561670008814,10,mac,phase-3,without
15,319.99393270665615,0.0,0.0,65.9405954882237,0.0698715000035008,10,mac,phase-3,without
16,311.43609920090114,0.0,0.0,64.17709755973057,0.0680028749993653,10,mac,phase-3,without
17,315.12031493923246,0.0,0.0,64.93629751592275,0.0688073330020415,10,mac,phase-3,without
18,320.1736878576916,0.0,0.0,65.9776373208644,0.0699107500040554,10,mac,phase-3,without
19,315.997721590775,0.0,0.0,65.1171031849511,0.0689989170059561,10,mac,phase-3,without
20,315.1537104407051,0.0,0.0,64.94317926907071,0.0688146249958663,10,mac,phase-3,without
21,396.2162204473379,0.0,0.0,81.64759030709996,0.0865148329976364,10,mac,phase-3,without
22,290.1811039602498,0.0,0.0,59.79711750381885,0.0633617920029792,10,mac,phase-3,without
23,316.5843095668302,0.0,0.0,65.23798035321532,0.0691270000024815,10,mac,phase-3,without
24,308.9101752836846,0.0,0.0,63.65658479297168,0.0674513330013724,10,mac,phase-3,without
25,324.2240911390176,0.0,0.0,66.8122969098102,0.0707951660006074,10,mac,phase-3,without
26,319.4119244478356,0.0,0.0,65.82066205435802,0.069744417000038,10,mac,phase-3,without
27,316.58221200981916,0.0,0.0,65.237548113275,0.0691265419955016,10,mac,phase-3,without
28,311.29393463203826,0.0,0.0,64.14780195325189,0.0679718329993193,10,mac,phase-3,without
29,318.88009651176566,0.0,0.0,65.71106919269002,0.0696282909993897,10,mac,phase-3,without
0,1491.441683811438,0.1010621609431101,0.0,460.6413295786959,0.4891792919952422,10,mac,phase-3,with
1,1478.9675052189712,0.1002168932680621,0.0,456.7885995158271,0.4850878750003176,10,mac,phase-3,with
2,1470.6334323813912,0.0996521649118915,0.0,454.2145676684016,0.4823543749953387,10,mac,phase-3,with
3,1485.0875958430825,0.1006315991129864,0.0,458.67882875699206,0.4870952089986531,10,mac,phase-3,with
4,1472.876125743892,0.099804132930492,0.0,454.9072378971828,0.4830899579974357,10,mac,phase-3,with
5,1468.164104704498,0.0994848398372257,0.0,453.4518999780748,0.4815444580017356,10,mac,phase-3,with
6,1476.1830010833758,0.1000282113985979,0.0,455.9285875548095,0.4841745829980937,10,mac,phase-3,with
7,1463.426296356512,0.0991637993600961,0.0,451.9885974833182,0.4799905000036233,10,mac,phase-3,with
8,1471.8095321193011,0.0997318590643937,0.0,454.57781361550656,0.4827401250004186,10,mac,phase-3,with
9,1476.4591795005704,0.1000469256319136,0.0,456.01388703026225,0.484265167004196,10,mac,phase-3,with
10,1480.2938895968366,0.1003067709165972,0.0,457.1982618378502,0.4855229169988888,10,mac,phase-3,with
11,1473.468242797507,0.0998442556048273,0.0,455.090117046803,0.4832841669995105,10,mac,phase-3,with
12,1470.8582862106548,0.0996674013198103,0.0,454.2840152156956,0.4824281250039348,10,mac,phase-3,with
13,1481.467574625828,0.1003863014450677,0.0,457.56076198661873,0.4859078750014305,10,mac,phase-3,with
14,1498.777378307361,0.1015592377955431,0.0,462.9070058720858,0.4915853329948731,10,mac,phase-3,with
15,1481.2213787556393,0.1003696188707997,0.0,457.48472281310535,0.4858271249977406,10,mac,phase-3,with
16,1531.283872192057,0.1037619229909012,0.0,472.9468449925279,0.5022471670017694,10,mac,phase-3,with
17,1470.3611931394696,0.099633717602566,0.0,454.1304848324962,0.4822650830028578,10,mac,phase-3,with
18,1478.7457002780488,0.1002018634570539,0.0,456.7200936372517,0.4850151249993359,10,mac,phase-3,with
19,1464.457703027839,0.0992336889093469,0.0,452.30715404880334,0.480328792000364,10,mac,phase-3,with
20,1474.8152039772676,0.0999355275660516,0.0,455.5061346460632,0.4837259580017417,10,mac,phase-3,with
21,1468.9145066242872,0.0995356881140393,0.0,453.6836664237911,0.4817905829986557,10,mac,phase-3,with
22,1467.7080463118232,0.0994539366868174,0.0,453.311043418514,0.4813948750015697,10,mac,phase-3,with
23,1476.5658867326172,0.1000541562622332,0.0,456.04684424325905,0.4843001660046866,10,mac,phase-3,with
24,1477.537206367709,0.1001199742304141,0.0,456.3468425422278,0.4846187500006635,10,mac,phase-3,with
25,1452.3435435551507,0.0984128166301233,0.0,448.56561820010234,0.4763554579985793,10,mac,phase-3,with
26,1473.7926908360353,0.0998662406547581,0.0,455.1903249043874,0.4833905830018921,10,mac,phase-3,with
27,1471.1452606296632,0.0996868471052106,0.0,454.3726491055499,0.4825222500003292,10,mac,phase-3,with
28,1466.003983774469,0.0993384670413888,0.0,452.7847327746501,0.4808359580056276,10,mac,phase-3,with
29,1458.1899954967043,0.0988089803376801,0.0,450.37133237914605,0.4782730410006479,10,mac,phase-3,with
0,303.23390333758607,0.0,0.0,75.59622229023033,0.0861223750034696,10,mac,phase-4,without
1,299.87754304590914,0.0,0.0,74.75948155674698,0.0851691249990835,10,mac,phase-4,without
2,303.496507488735,0.0,0.0,75.66168951393483,0.0861969580000732,10,mac,phase-4,without
3,250.8244775680612,0.0,0.0,62.5305506850156,0.0712374159993487,10,mac,phase-4,without
4,280.98976423022,0.0,0.0,70.05075766339677,0.0798047499993117,10,mac,phase-4,without
5,302.6632146728885,0.0,0.0,75.453949586947,0.085960291995434,10,mac,phase-4,without
6,302.2430473239825,0.0,0.0,75.3492018527478,0.0858409590000519,10,mac,phase-4,without
7,288.1644636376654,0.0,0.0,71.83941046673124,0.0818424580065766,10,mac,phase-4,without
8,299.15970621388135,0.0,0.0,74.58052481040428,0.0849652499964577,10,mac,phase-4,without
9,303.53919918635705,0.0,0.0,75.67233255558638,0.0862090829978114,10,mac,phase-4,without
10,304.1503789285395,0.0,0.0,75.82469968584712,0.0863826659988262,10,mac,phase-4,without
11,302.7150010544735,0.0,0.0,75.46685993361608,0.0859750000017811,10,mac,phase-4,without
12,304.3796818047821,0.0,0.0,75.8818649005986,0.086447790999955,10,mac,phase-4,without
13,291.44937998960955,0.0,0.0,72.6583402236388,0.0827754170022672,10,mac,phase-4,without
14,299.5502411494769,0.0,0.0,74.6778851829696,0.0850761670008068,10,mac,phase-4,without
15,299.0150508701026,0.0,0.0,74.54446222834005,0.084924165996199,10,mac,phase-4,without
16,301.69890677153836,0.0,0.0,75.21354759474123,0.0856864160014083,10,mac,phase-4,without
17,293.7211350318159,0.0,0.0,73.22468883198815,0.0834206250001443,10,mac,phase-4,without
18,301.99774870612936,0.0,0.0,75.28804889907536,0.0857712910001282,10,mac,phase-4,without
19,290.7437186585,0.0,0.0,72.4824188300841,0.0825750000003608,10,mac,phase-4,without
20,300.40744832723414,0.0,0.0,74.89158696118525,0.0853196249954635,10,mac,phase-4,without
21,302.49420835289175,0.0,0.0,75.41181630569348,0.0859122920010122,10,mac,phase-4,without
22,302.62287146478,0.0,0.0,75.4438920238101,0.0859488339992822,10,mac,phase-4,without
23,297.91387246601477,0.0,0.0,74.26993841520314,0.0846114169980865,10,mac,phase-4,without
24,300.38544230519113,0.0,0.0,74.88610085915057,0.0853133749988046,10,mac,phase-4,without
25,302.0932584124877,0.0,0.0,75.31185947207949,0.0857984169997507,10,mac,phase-4,without
26,298.48529699349257,0.0,0.0,74.4123945691023,0.0847737090007285,10,mac,phase-4,without
27,301.0101214300942,0.0,0.0,75.04183338597713,0.0854907920002006,10,mac,phase-4,without
28,298.8282953574442,0.0,0.0,74.49790407275962,0.0848711250000633,10,mac,phase-4,without
29,301.1461152201156,0.0,0.0,75.07573664239862,0.0855294160064659,10,mac,phase-4,without
0,1637.4690215418325,23.728470518282645,0.0,479.88786065423346,0.5014725000000908,10,mac,phase-4,with
1,1573.4160634871228,22.800282743848378,0.0,461.1160630781749,0.4818563750013709,10,mac,phase-4,with
2,1572.2683029233044,22.78365061075619,0.0,460.77969252443125,0.4815048750024289,10,mac,phase-4,with
3,1568.8744092180505,22.734469889980492,0.0,459.7850548439158,0.4804655000043567,10,mac,phase-4,with
4,1576.0847815073448,22.83895498499088,0.0,461.8981758171432,0.482673666003393,10,mac,phase-4,with
5,1574.416339272062,22.81477768339278,0.0,461.409210734823,0.4821627080018515,10,mac,phase-4,with
6,1573.044770279213,22.794902355076665,0.0,461.0072493535332,0.4817426669978886,10,mac,phase-4,with
7,1581.9271244166257,22.923616044013563,0.0,463.61037275220536,0.4844628749997355,10,mac,phase-4,with
8,1576.0729479760837,22.83878350596198,0.0,461.8947078016104,0.4826700420017005,10,mac,phase-4,with
9,1590.8723392545542,23.05324064378867,0.0,466.2319185373122,0.4872023339994484,10,mac,phase-4,with
10,1602.240148470815,23.217970921001193,0.0,469.56344638507585,0.4906837089947657,10,mac,phase-4,with
11,1610.877603495047,23.343135790808923,0.0,472.09479797618735,0.4933289170003263,10,mac,phase-4,with
12,1613.171083804858,23.376370483618174,0.0,472.76694098765734,0.4940312920007272,10,mac,phase-4,with
13,1578.972824638657,22.880805453851867,0.0,462.74456547186617,0.4835581250008545,10,mac,phase-4,with
14,1588.1343637665216,23.013564796616677,0.0,465.4295087315752,0.4863638329989044,10,mac,phase-4,with
15,1574.877974098389,22.821467207422,0.0,461.54450059148286,0.4823040829942329,10,mac,phase-4,with
16,1573.9679028462322,22.80827941663497,0.0,461.2777888916004,0.4820253750003758,10,mac,phase-4,with
17,1588.96402650174,23.025587392155135,0.0,465.6726553620341,0.4866179160017054,10,mac,phase-4,with
18,1575.659476631008,22.832791916201987,0.0,461.7735330638781,0.4825434170052176,10,mac,phase-4,with
