i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,342.4143558163426,22.97464388732165,0.0,74.05866582589358,0.07767108300322434
1,335.7760493211137,22.529239875626008,0.0,72.62290790853656,0.07616529200458899
2,341.1873197932309,22.892314641514485,0.0,73.7932778558848,0.07739274999767076
3,343.31589768498696,23.03513376757867,0.0,74.25365469491692,0.07787558299605735
4,323.4364226768475,21.701299916220275,0.0,69.95404700787338,0.0733662499987986
5,343.57894075041355,23.05278291298555,0.0,74.31054663928006,0.07793525000306545
6,340.9806705493116,22.87844929764678,0.0,73.74858297952042,0.07734587500453927
7,342.3226982986895,22.968494031768266,0.0,74.03884179294928,0.07765029199799756
8,347.991867104201,23.348872751968884,0.0,75.26499096265042,0.07893624999996973
9,342.6748286808958,22.992120582453644,0.0,74.11500187753683,0.07773016700230073
10,341.8285783996754,22.935340548204696,0.0,73.9319716811756,0.07753820899961283
11,335.4773722078628,22.509199827077598,0.0,72.55830889817277,0.0760975419980241
12,346.7988119862842,23.268823489995807,0.0,75.00695251073147,0.07866562500566943
13,331.433108143719,22.237845764136868,0.0,71.68360024256154,0.07518016699759755
14,350.091974780035,23.489781639571707,0.0,75.71921015621251,0.07941262499662116
15,343.7258942820048,23.06264291154853,0.0,74.34233030226962,0.07796858400251949
16,345.48434185317456,23.18062776252195,0.0,74.72265396228423,0.07836745900567621
17,345.7758506438568,23.200186845084307,0.0,74.78570258085915,0.0784335829957854
18,340.37431417243903,22.837765191998695,0.0,73.61743793982387,0.07720833300118102
19,338.8638501525627,22.73641905282022,0.0,73.29074909576718,0.0768657090011402
20,343.6852962193971,23.059918942722213,0.0,74.33354960046559,0.0779593749975902
21,317.60505568184874,21.31003834143328,0.0,68.69281700318751,0.07204349999665283
22,357.97550683910896,24.018735343045087,0.0,77.42429014591897,0.08120087499992223
23,356.2699615000434,23.90430002182354,0.0,77.05540837980368,0.08081400000082795
24,350.6355097803409,23.526250680253575,0.0,75.8367679521068,0.07953591700061224
25,367.0517236964975,24.627713461516414,0.0,79.38732849342684,0.08325966599659296
26,374.12335666707185,25.10219195939788,0.0,80.91680789204189,0.0848637500021141
27,360.5851642476922,24.193832994798537,0.0,77.98871667377752,0.08179283299978124
28,347.03484840814104,23.284660596835764,0.0,75.05800335656228,0.0787191659983364
