i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,222.96877107008976,0.5442410888057111,0.0,64.11840327492284,0.07986954099760624
1,222.28295462619099,0.5425670898579795,0.0,63.921185273893215,0.07962387500447221
2,181.99531463538943,0.44422960094069125,0.0,52.33579986082519,0.06519245800154749
3,222.6747169312317,0.5435233365216945,0.0,64.03384308396213,0.07976420799968764
4,181.04789430462063,0.44191705703645,0.0,52.06335328210677,0.06485308300034376
5,216.28285757735333,0.5279215440484597,0.0,62.195756908209155,0.0774745829985477
6,228.03587230478865,0.5566092992946786,0.0,65.57553307315432,0.08168462500179885
7,225.81452162597677,0.5511872381412095,0.0,64.93674649351125,0.08088891599618364
8,223.84663434709512,0.5463838519532451,0.0,64.37084755824169,0.08018399999855319
9,219.9018985547953,0.5367552062359611,0.0,63.236472734674166,0.07877095800358802
10,225.93084181352302,0.5514711623213376,0.0,64.97019631098259,0.0809305829970981
11,227.51883136041133,0.555347261901843,0.0,65.42684929281089,0.08149941600277089
12,190.86070386116344,0.46586899493190165,0.0,54.885190965414665,0.0683681250011432
13,217.2412128408597,0.5302607788640359,0.0,62.471348009919225,0.07781787499698112
14,229.29747185810032,0.559688718494219,0.0,65.93832714760018,0.08213654199789744
15,232.20347485859816,0.5667819371071808,0.0,66.77399696543974,0.08317749999696389
16,230.8951149542498,0.5635883812765823,0.0,66.39775616914736,0.08270883299701381
17,208.47225322116213,0.5088567584345681,0.0,59.949686853072556,0.07467675000225427
18,230.29258215990367,0.5621176681248602,0.0,66.22448777596009,0.08249300000170479
19,229.14404490940262,0.5593142209840491,0.0,65.89420665968329,0.082081583001127
20,226.8241736853617,0.5536516825271987,0.0,65.22708884773559,0.08125058299629018
21,226.73833009222633,0.5534421482037561,0.0,65.20240308525501,0.08121983300225111
22,190.32796262279587,0.46456863492978395,0.0,54.73199230266517,0.0681772920070216
23,216.75046098615982,0.5290629101111453,0.0,62.3302240974693,0.07764208300068276
24,227.06542074876592,0.554240538822312,0.0,65.29646348000362,0.0813369999959832
25,225.09543972767355,0.5494320420507669,0.0,64.72996245410597,0.08063133399991784
26,190.42287632286886,0.46480030833957314,0.0,54.75928632625596,0.06821129099989776
27,229.14323255066827,0.5593122381099455,0.0,65.89397305232795,0.08208129200647818
28,229.79880690237118,0.5609124195938885,0.0,66.08249443340499,0.08231612499366747
29,226.1253285462026,0.5519458820349721,0.0,65.02612422724515,0.0810002500002156
