i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,255.4535357322803,0.0,0.0,63.94788166253961,0.07732066700191353
1,253.46435879218197,0.0,0.0,63.44992945684153,0.07671858299727319
2,231.36937798580226,0.0,0.0,57.91887578051573,0.0700308750019758
3,256.5681585689286,0.0,0.0,64.22690606144654,0.07765804100199603
4,259.27963304187745,0.0,0.0,64.90567156856736,0.07847874999788473
5,257.07130386219023,0.0,0.0,64.35285881281608,0.07781033300125273
6,257.34139440968914,0.0,0.0,64.42047078898278,0.07789208399844938
7,254.14370670366736,0.0,0.0,63.61999114624751,0.0769242079986725
8,256.468082553313,0.0,0.0,64.2018539548648,0.07762774999719113
9,255.38512022018003,0.0,0.0,63.93075515435044,0.07729995899717323
10,254.8657300539408,0.0,0.0,63.800735811333155,0.07714275000034831
11,256.0687333702568,0.0,0.0,64.10188456423998,0.07750687500083586
12,233.89707419467393,0.0,0.0,58.55163593229996,0.07079595799950766
13,255.41444162612115,0.0,0.0,63.93809520463366,0.07730883399926824
14,256.2091457030477,0.0,0.0,64.13703409237446,0.07754937500067172
15,255.03298592111852,0.0,0.0,63.84260510224348,0.07719337500020629
16,238.25646746995207,0.0,0.0,59.64292623090094,0.07211545899917837
17,253.54145012996145,0.0,0.0,63.469227791199664,0.07674191700061783
18,254.73825878542036,0.0,0.0,63.768825829851195,0.07710416700138012
19,257.11687012908976,0.0,0.0,64.36426545173828,0.07782412499727798
20,251.67767959146326,0.0,0.0,63.002668667246425,0.07617779100110056
21,257.5273697281309,0.0,0.0,64.46702613464193,0.07794837500114227
22,237.10632196795063,0.0,0.0,59.355009415634115,0.07176733300002525
23,254.68594610308816,0.0,0.0,63.75573035552299,0.0770883330005745
24,248.6637734548057,0.0,0.0,62.24819520726282,0.0752655420001247
25,254.1629811907558,0.0,0.0,63.624816143544585,0.07693004199973075
26,254.68470717332062,0.0,0.0,63.7554202132737,0.07708795800135704
27,254.7956626434966,0.0,0.0,63.78319578215078,0.07712154199907673
28,255.26521799895795,0.0,0.0,63.90073993834724,0.07726366699716891
29,237.74451089433737,0.0,0.0,59.51476774438824,0.07196050000129617
