i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,381.30816590442413,0.19803072755358303,9.967546620197012,73.07333846727214,0.07628570899760234
1,393.39455524674497,0.2043077409746793,10.283489629058858,75.38955641965666,0.0787037500012957
2,387.4458082495051,0.20121828525032726,10.12798702426647,74.24954725737075,0.07751362499766401
3,381.1904880655916,0.19796961208288316,9.964470474838453,73.05078685858389,0.07626216599965119
4,377.4216778769259,0.19601229700177925,9.865952282422889,72.32853759365653,0.07550816599905374
5,395.2054385543479,0.20524821529698672,10.330826836614998,75.7365914445881,0.07906604100207915
6,382.2245416168645,0.19850664327024903,9.991501044602535,73.2489513667219,0.07646904200009885
7,388.2468053820079,0.20163427960634012,10.148925406852452,74.40304917473951,0.07767387499916367
8,361.77536742490526,0.18788645412874852,9.456951524480342,69.3301015735082,0.07237791599982302
9,396.60916539527284,0.2059772346898327,10.367520812721578,76.00559960054827,0.07934687500164728
10,378.62650750380527,0.1966380199967828,9.897447006504734,72.55942937881285,0.07574920799743268
11,389.1548487153577,0.20210586793838364,10.17266201956531,74.57706526926356,0.07785554099973524
12,398.0607921145172,0.20673113067489857,10.405466910636562,76.28378721903758,0.07963729200128
13,399.1662730926644,0.2073052573838818,10.434364621655384,76.49563997465239,0.07985845799703384
14,394.0549717448149,0.2046507253933082,10.300753178129845,75.51611767013073,0.07883587499964051
15,389.67822848863034,0.20237768293359143,10.186343374324103,74.67736500249524,0.0779602500006149
16,390.66458707880736,0.20288994395160082,10.21212717889724,74.8663893181407,0.07815758399738115
17,382.3307530923388,0.19856180373530968,9.994277454677253,73.26930557832927,0.0764902910013916
18,362.7631855843305,0.1883994731676606,9.48277348277225,69.51940559886677,0.0725755420025962
19,362.5545014589565,0.1882910939802423,9.477318397005527,69.4794136787094,0.07253379200119525
20,388.52755176123173,0.20178008400998793,10.156264228502726,74.45685099968554,0.07773004200134892
21,389.50432339303006,0.20228736608311093,10.18179742618325,74.64403808466793,0.07792545800111839
22,381.15924792662696,0.19795338765340273,9.963653845221272,73.04480004410561,0.07625591599935433
23,389.95564091245274,0.2025217558620892,10.19359504505849,74.73052791311092,0.07801575000121375
24,385.52849854792015,0.20022253884597258,10.077867788580619,73.88211683416388,0.0771300419983163
25,377.8184326260527,0.196218349844743,9.876323608852065,72.40457109271017,0.07558754199999385
26,373.01390441782655,0.19372313914195094,9.750731336811532,71.4838383433799,0.07462633300019661
27,392.390082348607,0.20378607237008933,10.257232309294496,75.19706070456296,0.07850279199919896
28,394.0256060283719,0.2046354744369628,10.299985546660462,75.51049006723927,0.07883000000219909
29,389.200049447067,0.20212934274062166,10.17384358461129,74.58572747128939,0.07786458400005358
