i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,261.69304748056817,0.0,0.0,60.19573731393214,0.07995804099482484
1,250.04241406090986,0.0,0.0,57.51580952974925,0.07639829099935014
2,265.34640271204813,0.0,0.0,61.03609747613698,0.08107429200026672
3,260.32975890934574,0.0,0.0,59.882147933142484,0.07954149999568472
4,256.60290463269945,0.0,0.0,59.02488121091149,0.07840279199444922
5,254.2476553292837,0.0,0.0,58.48311684329771,0.07768316599685932
6,267.4662730703839,0.0,0.0,61.523718987134316,0.08172200000262819
7,261.4647674093651,0.0,0.0,60.143227370192946,0.07988829199894099
8,246.01554802208992,0.0,0.0,56.589532838011,0.07516791700618342
9,264.1344815492734,0.0,0.0,60.75732626436071,0.0807039999999688
10,263.23716595979414,0.0,0.0,60.550921952010754,0.08042983300401829
11,260.4273987454803,0.0,0.0,59.904607459614105,0.07957133300078567
12,263.1834383636676,0.0,0.0,60.538563303991346,0.08041341700300109
13,264.8376041165323,0.0,0.0,60.919061479589764,0.08091883300221525
14,262.7376459678526,0.0,0.0,60.43602025894914,0.08027720900281565
15,265.9190191847479,0.0,0.0,61.167813129663564,0.08124924999719951
16,262.16475454640056,0.0,0.0,60.30424136055219,0.08010216699767625
17,270.0616666527359,0.0,0.0,62.120722353534894,0.08251500000187661
18,267.46191030093564,0.0,0.0,61.522715444525154,0.08172066699626157
19,262.00329030822877,0.0,0.0,60.26710067622695,0.08005283300008159
20,253.51275965468895,0.0,0.0,58.314073044056784,0.07745862499723444
21,264.0262048684438,0.0,0.0,60.732420006058504,0.08067091699922457
22,263.8846528399279,0.0,0.0,60.69985961208996,0.08062766700459179
23,264.5367741043955,0.0,0.0,60.849863292778615,0.08082691700110445
24,263.01842955838407,0.0,0.0,60.50060728340553,0.08036299999366747
25,262.9862473617866,0.0,0.0,60.493204598958165,0.08035316700261319
26,263.65418646654734,0.0,0.0,60.64684676591282,0.08055725000303937
27,248.40133983118992,0.0,0.0,57.13832272146015,0.07589687500149012
28,269.71869832726696,0.0,0.0,62.04183133435922,0.08241020900459262
29,263.8835596650258,0.0,0.0,60.69960815539335,0.08062733299448155
