i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,1562.7525821795537,1.3534612562180335,0.0,463.18085087793236,0.48982524999883026
1,1588.3625529242652,1.3756414167700648,0.0,470.77133460245807,0.4978523749996384
2,1564.88152978786,1.355305084945126,0.0,463.8118450454893,0.4904925419978099
3,1585.4859825717,1.3731500905247085,0.0,469.9187541500533,0.4969507500027248
4,1587.2227722401722,1.3746542809853626,0.0,470.43351747574684,0.4974951250005688
5,1587.7919989684403,1.3751472741382773,0.0,470.6022293520529,0.4976735419986653
6,1585.58076382037,1.3732321782136707,0.0,469.9468461589272,0.496980457999598
7,1592.0498910048143,1.3788349288381367,0.0,471.8642167445828,0.4990081249998184
8,1564.2617858074793,1.35476834005295,0.0,463.62816047031566,0.49029829099890776
9,1583.7046608844691,1.3716073319869717,0.0,469.3907920758341,0.49639241700060666
10,1585.4051562357731,1.3730800888396006,0.0,469.89479820752285,0.4969254159987031
11,1590.2135312394068,1.377244503185798,0.0,471.3199420536569,0.49843254100051126
12,1568.580697986751,1.3585088427853145,0.0,464.9082334907499,0.49165200000061304
13,1563.6234352458232,1.354215480462162,0.0,463.43896113084384,0.4900982079998357
14,1582.78900463182,1.3708143048142083,0.0,469.11940270361356,0.49610541600122815
15,1586.2664412042632,1.3738260263915247,0.0,470.15007259267037,0.49719537499913713
16,1583.3122381490994,1.3712674643876863,0.0,469.27448275179574,0.4962694170026225
17,1581.0375932217676,1.369297450825781,0.0,468.6003056716227,0.49555645800137427
18,1562.8203787969917,1.3535199731870862,0.0,463.2009449704392,0.4898465000005672
19,1586.3251993382055,1.3738769153541706,0.0,470.1674877886431,0.4972137920012756
20,1562.7080469921623,1.3534226853966762,0.0,463.1676511902626,0.48981129100138787
21,1563.4943568701915,1.3541036888820839,0.0,463.40070387084194,0.4900577499975043
22,1565.3155589192559,1.3556809868121988,0.0,463.9404859990722,0.49062858300021617
23,1584.4525484358696,1.3722550588481337,0.0,469.6124568462967,0.4966268329990271
24,1583.4457033513008,1.3713830552894664,0.0,469.3140402138171,0.49631125000087195
25,1586.3137680265006,1.3738670149785916,0.0,470.1640996869419,0.4972102089996042
26,1585.4583311232375,1.3731261422909324,0.0,469.9105585971725,0.4969420830020681
27,1576.8813961115504,1.365697871579501,0.0,467.3684594178531,0.49425375000282656
28,1610.34686614165,1.3946814852515346,0.0,477.2872175503484,0.5047430829981749
