i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,252.39293797684493,0.8932506652739302,0.0,64.34713125769608,0.07613175000005867
1,256.12393460719073,0.9064551362425153,0.0,65.29834222191452,0.07725716699860641
2,254.3431118003195,0.9001525781371904,0.0,64.84432461025317,0.07672000000093249
3,255.64419351742927,0.9047572715913738,0.0,65.17603308315637,0.0771124580023752
4,253.75549036444008,0.898072911238679,0.0,64.69451156886039,0.07654275000095367
5,254.87782906894031,0.9020450104681332,0.0,64.98064982816737,0.07688129199959803
6,253.37879933322742,0.8967397538336794,0.0,64.59847485950024,0.07642912500159582
7,260.4019380186044,0.92159553368755,0.0,66.38901159341795,0.07854758300163667
8,256.86308778885234,0.9090710932362057,0.0,65.4867880127563,0.07748012500087498
9,255.65027029969852,0.9047787780956691,0.0,65.17758234800283,0.07711429100163514
10,254.20898161600167,0.8996778743782993,0.0,64.8101283579923,0.07667954100179486
11,258.8750074470721,0.9161915324512971,0.0,65.99972335621382,0.07808700000168756
12,256.978845069205,0.9094807729543236,0.0,65.51630012578369,0.07751504200132331
13,256.35392418019035,0.907269098553564,0.0,65.3569776550623,0.07732654100254877
14,253.74416228062046,0.898032819711201,0.0,64.69162349401059,0.07653933300025528
15,251.57449486593754,0.890354091149602,0.0,64.13847064022133,0.07588487500106567
16,255.1406989076138,0.9029753402156996,0.0,65.04766802664948,0.07696058399960748
17,256.4461998001243,0.907595673692929,0.0,65.38050316047212,0.07735437500014086
18,257.3632704895553,0.9108413033448675,0.0,65.6143087039173,0.07763100000011036
19,254.9952406394763,0.9024605449293301,0.0,65.01058369953878,0.07691670799977146
20,252.76009777157893,0.8945500904224185,0.0,64.44073799524459,0.07624249999935273
21,258.2851747591194,0.9141040396508354,0.0,65.8493465600324,0.07790908300012234
22,256.43045254090396,0.9075399421424049,0.0,65.37648842470287,0.07734962500035181
23,255.748072373382,0.9051249120567982,0.0,65.20251681298046,0.0771437919975142
24,254.0023377675727,0.8989465355517713,0.0,64.75744487585908,0.0766172089970496
25,254.63913044761702,0.9012002257288845,0.0,64.91979403861778,0.07680929100024514
26,255.21888157057143,0.9032520385903039,0.0,65.06760055770893,0.0769841670007736
27,255.84725028042521,0.9054759152669394,0.0,65.22780204422952,0.07717370799946366
