i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,1471.0692318666959,0.10084565823317235,0.0,459.85620154326585,0.48539266700390726
1,1468.578895878081,0.10067493916261239,0.0,459.07772258151243,0.48457095800404204
2,1461.668066437173,0.10020118365960237,0.0,456.91739748778684,0.48229066700150725
3,1442.4901829574026,0.09888648939427375,0.0,450.92239163788827,0.475962749995233
4,1460.192632019516,0.10010003875642218,0.0,456.4561767292852,0.4818038340017665
5,1457.0270850402062,0.09988303219963937,0.0,455.46662683035555,0.4807593329969677
6,1451.4069459189002,0.09949775690683013,0.0,453.70977149514545,0.47890491699945414
7,1454.6021662782161,0.09971679765172178,0.0,454.7085972918513,0.47995920900575584
8,1454.5623855826552,0.09971407058059426,0.0,454.6961618475098,0.47994608300359687
9,1468.8514054091331,0.10069362040645766,0.0,459.16290905344687,0.48466087500128197
10,1454.7620315206584,0.09972775683382787,0.0,454.7585711622551,0.4800119579958846
11,1461.4857195792638,0.10018868330372907,0.0,456.86039586500453,0.48223049999796785
12,1456.5270230567808,0.09984875163773005,0.0,455.310307468049,0.480594332999317
13,1456.90813089835,0.09987487758089325,0.0,455.4294417688732,0.4807200829964131
14,1448.7476526265218,0.09931545536948873,0.0,452.8784764848686,0.4780274590011686
15,1454.4989959096524,0.09970972505207618,0.0,454.6763462374673,0.47992516700469423
16,1457.879845299315,0.09994149115437927,0.0,455.73319966396946,0.48104070899717044
17,1455.9537216856306,0.09980945032349738,0.0,455.131093475148,0.48040516699984437
18,1458.9784633262295,0.1000168043046179,0.0,456.0766276290576,0.48140320800303016
19,1468.4137238864755,0.10066361618891792,0.0,459.02608982146575,0.48451645800378174
20,1463.4019935002777,0.10032004891231738,0.0,457.4594230401672,0.48286279199965065
21,1455.2831840044878,0.09976348320491438,0.0,454.9214834144096,0.4801839169958839
22,1465.0343928246136,0.10043195417197207,0.0,457.9697110241926,0.48340141699736705
23,1452.4517724066475,0.09956938250582566,0.0,454.036384226565,0.47924966699793003
24,1458.159298145276,0.09996064838069164,0.0,455.8205566159539,0.4811329170042882
25,1464.0746768847828,0.10036616312449953,0.0,457.6697038477178,0.4830847499979427
26,1460.3305278933121,0.10010949188062558,0.0,456.49928297565265,0.48184933399898
27,1466.4579268707341,0.10052954116841559,0.0,458.41470772797504,0.4838711249976768
28,1458.690297278725,0.09999704976546261,0.0,455.9865469305096,0.48130812499584863
29,1453.5116250142864,0.09964203818479181,0.0,454.3676941226507,0.47959937500127126
