i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,267.8336680014501,0.8302345567310915,0.0,73.59199110864394,0.07684720800170908
1,268.5263699335977,0.8323818038859198,0.0,73.78232309644793,0.07704595900213462
2,269.6490607097665,0.835861936484087,0.0,74.09080204994947,0.07736808299887343
3,264.9436499191253,0.8212760381869971,0.0,72.79790802489542,0.07601799999974901
4,265.66684452640703,0.823517806963444,0.0,72.99661840923967,0.07622550000087358
5,270.33116042960353,0.8379763187526458,0.0,74.27822089423452,0.07756379199781804
6,268.4527400055031,0.8321535648031713,0.0,73.7620919841531,0.07702483300090535
7,255.56622771760067,0.7922077734581546,0.0,70.22129703933082,0.07332741699792678
8,270.1612497891469,0.8374496273687132,0.0,74.23153496996274,0.07751504100087914
9,269.6429614824467,0.835843030013784,0.0,74.08912618042181,0.07736633300009998
10,264.04590228954186,0.8184931875063294,0.0,72.55123614056103,0.07576041700303904
11,269.6513853938519,0.8358691425723865,0.0,74.09144079761634,0.07736875000045984
12,272.52049181791585,0.8447628388652073,0.0,74.87977803701197,0.0781919580003887
13,248.11253105893138,0.76910270012068,0.0,68.17326333869708,0.07118879200061201
14,262.9478942153657,0.8150895666936321,0.0,72.24953919172354,0.07544537500143633
15,270.45982633797087,0.8383751591381614,0.0,74.31357410600663,0.07760070899894345
16,270.6197133378701,0.8388707791006512,0.0,74.35750585948173,0.07764658399901236
17,273.3582683317009,0.8473597902408583,0.0,75.10997180694967,0.07843233400126337
18,262.2382050508742,0.8128896622779734,0.0,72.05453966431956,0.07524175000071409
19,264.88410747971795,0.8210914676990637,0.0,72.78154769684501,0.0760009160003392
20,271.8941599815724,0.8428213266632746,0.0,74.70768239543266,0.07801225000002887
21,267.9280631919462,0.8305271642651774,0.0,73.61792784046531,0.07687429200086626
22,271.9918905911214,0.8431242733760737,0.0,74.73453559205517,0.07804029100225307
23,250.36140139982777,0.7760737799126713,0.0,68.79117985145918,0.0718340410021483
24,278.48772209587014,0.8632601428886241,0.0,76.51937906564764,0.07990408399928128
25,274.5791288669588,0.8511442308337223,0.0,75.44542462110114,0.07878262500162236
26,276.67595754760805,0.8576440097569995,0.0,76.02156502486044,0.07938424999883864
27,276.84310786662104,0.8581621446578458,0.0,76.06749250247145,0.07943220900051529
28,287.06933747063215,0.8898615544656917,0.0,78.87732818783891,0.08236633300111862
29,279.55697315945395,0.8665746223169682,0.0,76.81317452217607,0.08021087499946589
