i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,400.92061174484104,1.6171587700632244,12.903579352796145,79.20708892538835,0.08385145800275495
1,398.71761877597555,1.608272748003935,12.832676301781397,78.77185896994273,0.0833907080013887
2,393.4009922947646,1.5868275319452692,12.661561348646625,77.72149015840266,0.08227875000011409
3,383.6170164396825,1.547362755386955,12.346665319025076,75.78853828989023,0.08023245799995493
4,389.8251629807127,1.5724040187457318,12.546473732908652,77.01503850148366,0.08153087500249967
5,397.77390581907474,1.6044661747324023,12.802303019218959,78.58541618324745,0.08319333299732534
6,399.3999560800827,1.6110250329280644,12.854637241905182,78.90666359195583,0.08353341699694283
7,395.7601766177332,1.5963435695505206,12.737491398705195,78.18757775027653,0.08277216699934797
8,402.18726455613677,1.6222679578734929,12.944346413865578,79.45733268667878,0.08411637500103097
9,411.01636787259105,1.6578811477213757,13.228509991193476,81.20163704776988,0.08596295800089138
10,398.47576527691933,1.60729720447833,12.824892277400009,78.72407766101153,0.08334012499835808
11,408.0708742685055,1.646000165116661,13.13370965082669,80.61971642060979,0.08534691600652877
12,405.3895532921413,1.6351847527750234,13.047411673184042,80.08998653696001,0.08478612500039162
13,397.95758979573526,1.6052070848903608,12.808214864854337,78.62170534535913,0.08323175000259653
14,397.93687230301947,1.6051235185331878,12.807548074962726,78.61761233482342,0.0832274169952143
15,378.44542169605904,1.5265025412950282,12.180218194083245,74.7668223871794,0.0791508329930366
16,391.5864815368093,1.5795084969551971,12.603161548621676,77.36300992378476,0.08189924999896903
17,394.47718603434674,1.5911684814830793,12.696198508500403,77.93410624930665,0.08250383300037356
18,390.30130111050465,1.5743245759079179,12.561798178598595,77.10910579082322,0.08163045800029067
19,407.9415825639424,1.6454786523587592,13.1295484136126,80.59417316032173,0.08531987499736715
20,397.80757586719625,1.6046019866912116,12.803386685473626,78.5920681398133,0.08320037499652244
21,392.96947819373383,1.585086970865481,12.647673121697483,77.6362389271822,0.08218849999684608
22,390.6595032212386,1.575769424757937,12.57332686838104,77.17987328345646,0.08170537499972852
23,408.19758399217125,1.6465112631616992,13.137787787311058,80.64474957694073,0.08537341700139223
24,414.3103001797005,1.6711675973634978,13.334524787296242,81.85239627919965,0.08665187500446336
25,381.74234235061425,1.539801044775587,12.286329169771872,75.41817200557094,0.07984037500136765
26,374.92099637623625,1.5122863719377597,12.066785009420041,74.07052625886818,0.0784137090013246
27,402.4068083890482,1.623153512829774,12.95141240445424,79.50070643047498,0.08416229199792724
28,401.8214936118709,1.6207925792747733,12.932574122129962,79.38506987239568,0.08403987500059884
29,391.9622167586124,1.581024067597764,12.615254539373826,77.43724131088216,0.08197783400100889
