i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
17,569.4581948227624,0.4665231861149672,22.393112933518424,110.26608734674474,0.1297556670033373
18,566.7441505316564,0.4642997312565504,22.286387100314418,109.74055790913752,0.1291372500054421
19,582.8598113728299,0.4775023324489214,22.92011195754823,112.86108700524863,0.1328093339980114
20,575.8457576853292,0.4717561359701918,22.644294526569208,111.50293242324037,0.1312111249935696
21,575.1305845711598,0.4711702372284064,22.616171386963508,111.36445107062836,0.1310481670006993
22,561.1286338518851,0.4596992728612786,22.065565097341377,108.65320670699792,0.127857708997908
23,581.2049042884294,0.4761465656292358,22.85503515020332,112.54064183336725,0.13243225000042
24,571.7183733013259,0.4683748157422062,22.4819911556259,110.7037332350686,0.1302706669957842
25,574.0612041322552,0.470294157519549,22.574119560938353,111.15738337372768,0.1308044999968842
26,558.5815399432987,0.457612590508876,21.965404344426048,108.16000442813365,0.1272773329983465
27,574.211337065327,0.4704171524907589,22.580023319556428,111.18645411370866,0.1308387090030009
28,571.0388539527394,0.4678181260072767,22.45527004834928,110.57215563986276,0.1301158330024918
29,578.4687365725639,0.4739049863664284,22.747439345588564,112.01082856332224,0.131808792000811
0,413.0072096269986,1.4107272937812247,0.0,91.6972740957796,0.1269404159975238
1,416.2951969601929,1.4219582199355971,0.0,92.4272842958138,0.1279510000022128
2,415.0127574793532,1.4175777337453508,0.0,92.1425526934478,0.127556833998824
3,413.0934320082623,1.411021807445268,0.0,91.71641748394242,0.1269669169996632
4,413.4505093068436,1.4122414924274098,0.0,91.79569700778164,0.1270766669986187
5,401.3017471664815,1.370744419404052,0.0,89.09838726126338,0.1233426670005428
6,415.17299164786726,1.4181250527985056,0.0,92.17812843190286,0.1276060829986818
7,418.85668894968217,1.4307076232829092,0.0,92.99599551338908,0.1287382910013548
8,416.11991185189385,1.421359490710763,0.0,92.3883668961996,0.1278971249994356
9,411.9964417244347,1.4072747684146274,0.0,91.4728599469508,0.1266297499969368
10,413.4103800010833,1.412104420953603,0.0,91.78678736198415,0.127064332998998
11,396.2525049402136,1.353497495729422,0.0,87.97733722241243,0.1217907500031287
12,368.7876480349551,1.259684549241063,0.0,81.87949570066912,0.1133492500011925
13,412.9376649737701,1.410489746982624,0.0,91.68183355387056,0.126919041002111
14,413.4071296914159,1.412093318724745,0.0,91.78606571710844,0.1270633339954656
15,415.7098276987633,1.419958747832471,0.0,92.2973186091106,0.1277710830036085
16,416.36013135422826,1.4221800192646052,0.0,92.44170125219934,0.1279709580048802
17,392.0143470933253,1.3390210294339349,0.0,87.03636691320577,0.1204881249941536
18,416.4180185498556,1.4223777471611854,0.0,92.45455356547706,0.1279887500058976
19,416.8541278587761,1.4238673853341408,0.0,92.55138004671916,0.1281227910003508
20,411.35644206336633,1.405088692799397,0.0,91.3307650319608,0.1264330419944599
21,434.2858446220848,1.4834096839726385,0.0,96.42162945822147,0.1334805410006083
22,425.7506982570446,1.454255800812937,0.0,94.52662705284092,0.1308572089983499
23,343.1229552610153,1.1720205043073066,0.0,76.18133277997494,0.1054610419960226
24,425.9506550579292,1.4549388022473182,0.0,94.57102214607568,0.1309186670041526
25,423.1848627760689,1.4454915612064811,0.0,93.95695147842127,0.1300685829992289
