i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,231.07091032445197,0.9675218595739399,0.0,58.35157697913175,0.0799369160013157
1,227.65017155015875,0.9531988124393017,0.0,57.48774906745996,0.0787535419985943
2,230.51493989102954,0.9651939441004702,0.0,58.211179594197326,0.07974458299941034
3,234.6926746579278,0.9826866250476329,0.0,59.26616921407965,0.08118983299937099
4,232.37014607795874,0.9729619168727698,0.0,58.67966871070601,0.08038637499703327
5,222.86696370994233,0.9331709424759352,0.0,56.27986132380727,0.07709883400093531
6,237.31390729238282,0.9936620432398358,0.0,59.928100469878366,0.08209662499939441
7,230.30332002617052,0.9643078661217073,0.0,58.157739925754,0.07967137499872479
8,230.46507591515578,0.9649851576002769,0.0,58.19858760837532,0.07972733300266555
9,232.0383236671385,0.9715725362903576,0.0,58.59587468868398,0.0802715840000019
10,229.85044808565772,0.9624116365122832,0.0,58.04337766413736,0.07951470799889648
11,230.59611846684558,0.9655338486194806,0.0,58.23167935294729,0.07977266600209987
12,239.10768684678592,1.0011728152695338,0.0,60.38107772091086,0.08271716700255638
13,214.01309135748147,0.8960987076764312,0.0,54.04402205951994,0.07403591600086656
14,233.75983368082092,0.9787807070089238,0.0,59.03060195029682,0.08086712500153226
15,231.67843288576282,0.9700656300443433,0.0,58.50499265336401,0.08014708300106577
16,230.71487857136052,0.9660311115462684,0.0,58.261669451531844,0.0798137499987206
17,231.52522759836089,0.9694241409691692,0.0,58.46630422603713,0.08009408300131327
18,230.4279799921454,0.9648298324822722,0.0,58.18921989694807,0.07971449999968172
19,231.78587024977804,0.9705154832866825,0.0,58.5321234575313,0.08018424999681883
20,231.19713702261603,0.9680503860317449,0.0,58.38345259205248,0.07998058299926925
21,230.58287343156198,0.9654783900541867,0.0,58.228334627750776,0.07976808400053415
22,231.63676104641166,0.9698911450109643,0.0,58.49446940083367,0.08013266700072563
23,232.1529848272166,0.9720526364408435,0.0,58.62482969431156,0.08031125000343309
24,231.05693973577868,0.9674633630288164,0.0,58.348049032324134,0.07993208300104016
25,232.75243664028173,0.9745626137118351,0.0,58.77620728903447,0.08051862499996787
26,232.66162348649672,0.9741823680491489,0.0,58.75327454199867,0.08048720900114859
27,229.73024552918028,0.9619083338646012,0.0,58.01302330790302,0.07947312499891268
28,230.7071720615588,0.9659988434572921,0.0,58.259723351958755,0.07981108400053927
29,230.77582537158145,0.9662863031729515,0.0,58.27706014653421,0.07983483399948454
