i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,1507.0006290040246,0.10121797087296991,0.0,462.93725944934005,0.49603141699481057
1,1496.950668211312,0.10054296343155725,0.0,459.850000414799,0.4927234579954529
2,1468.6940451139656,0.09864510221067248,0.0,451.169815810879,0.48342275000322843
3,1468.9915282259046,0.09866508271789984,0.0,451.2611999907679,0.4835206669959007
4,1479.1725047147079,0.09934888985232893,0.0,454.3887058879351,0.4868717499994091
5,1500.238416336118,0.10076378563131586,0.0,460.85996754909496,0.49380562500300584
6,1509.7154372095292,0.10140031145902001,0.0,463.7712245097378,0.49692500000674045
7,1461.69840489276,0.09817523876501769,0.0,449.0208170316026,0.4811201249976875
8,1471.3692332004143,0.09882478170423237,0.0,451.99160992125746,0.48430329199618427
9,1468.0661699754685,0.0986029308629921,0.0,450.9769381237049,0.4832160840014694
10,1480.732072591294,0.09945363851193037,0.0,454.8677913407322,0.4873850840012892
11,1466.0959491930096,0.09847060062640552,0.0,450.37170373163667,0.4825675830070395
12,1475.3435923401366,0.0990917202574757,0.0,453.21249788427474,0.48561145800340455
13,1514.13083342455,0.10169687234750482,0.0,465.12759516003786,0.4983783339994261
14,1512.595950245761,0.10159378164011292,0.0,464.65609262799643,0.49787312500120606
15,1502.2335709419558,0.10089779055267692,0.0,461.4728613910934,0.4944623330011382
16,1495.3046447168208,0.10043240796468147,0.0,459.34435656113146,0.4921816670030239
17,1495.762512977266,0.10046316076952935,0.0,459.48500963957076,0.49233237499720417
18,1505.7422143211961,0.10113344922230753,0.0,462.5506855930939,0.49561720799829345
19,1500.2357579650031,0.10076360708133725,0.0,460.8591509210095,0.49380474999634316
20,1501.366192061746,0.10083953289269776,0.0,461.2064102735686,0.49417683399951784
21,1472.4900455897166,0.09890006127186562,0.0,452.3359135704227,0.4846722090005642
22,1462.9344104531917,0.09825825530290547,0.0,449.40050700372194,0.4815269579994492
23,1472.7381563218598,0.09891672567423945,0.0,452.4121309920798,0.48475387500366196
24,1482.564812614605,0.09957673482836643,0.0,455.4307928600052,0.4879883330067969
25,1501.7557027604369,0.10086569444949875,0.0,461.32606451385743,0.49430504200427094
26,1471.3960688887162,0.09882658412810971,0.0,451.99985360726447,0.48431212500145193
27,1465.3707267413292,0.09842189092875986,0.0,450.14892181117136,0.48232887499762
28,1493.8271059364454,0.10033316880422102,0.0,458.8904697209055,0.4916953329957323
