i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,4298.324586146077,2.34866663806101,0.0,675.5559166546752,0.666461957996944
1,4386.990791615231,2.397115133407328,0.0,689.4913416118936,0.6802097920008237
2,4314.322225328852,2.3574079791773657,0.0,678.0702218416924,0.6689424170035636
3,4320.785126850016,2.3609394019174617,0.0,679.0859783937804,0.6699445000049309
4,4316.092062346529,2.358375043687017,0.0,678.3483822841725,0.6692168330046115
5,4324.958738322495,2.363219923508882,0.0,679.7419334915267,0.6705916249993606
6,4338.561200090624,2.370652505090384,0.0,681.8797951965608,0.6727007079971372
7,4313.949226812134,2.35720416740031,0.0,678.011598685199,0.6688845829994534
8,4369.91905173871,2.3877868881578013,0.0,686.8082229571636,0.6775627919996623
9,4322.818863117996,2.36205066478919,0.0,679.4056151595047,0.6702598339979886
10,4317.2954232396205,2.35903257746012,0.0,678.5375112238108,0.6694034159954754
11,4328.716359179343,2.365273141819432,0.0,680.3325084822034,0.6711742499974207
12,4327.235400242506,2.3644639244656522,0.0,680.0997502174303,0.6709446249951725
13,4348.149681125506,2.3758917896220573,0.0,683.3867905304459,0.674187416996574
14,4333.099578385659,2.3676681961041557,0.0,681.0214070540715,0.6718538749992149
15,4346.979638150608,2.375252461240693,0.0,683.2028980768653,0.6740060000010999
16,4316.435767323145,2.35856284905065,0.0,678.4024014551038,0.669270124999457
17,4332.924101282284,2.3675723128803137,0.0,680.9938277977714,0.6718266669995501
18,4326.004087331245,2.363791117306087,0.0,679.9062281355622,0.6707537080001202
19,4354.886149742676,2.3795726933747634,0.0,684.4455428746397,0.6752319170045666
20,4306.127370941402,2.352930192375129,0.0,676.7822589955617,0.6676717919981456
21,4337.617971975319,2.3701371116243717,0.0,681.7315506139848,0.6725544590008212
22,4341.152002730764,2.372068157074022,0.0,682.28698456008,0.6731024160035304
23,4367.9377173689945,2.3867042584401683,0.0,686.4968220544382,0.6772555830029887
24,4337.825696425971,2.370250615264541,0.0,681.7641980976402,0.6725866670021787
25,4313.800353776128,2.3571228210231423,0.0,677.988200717389,0.6688615000020945
26,4338.812194020074,2.3707896517987446,0.0,681.9192432258304,0.6727396249989397
27,4312.218351039484,2.356258391877691,0.0,677.739561675017,0.6686162080004578
28,4308.521464833542,2.3542383598576357,0.0,677.1585321832766,0.6680430000051274
29,4335.538818517061,2.369001032143879,0.0,681.4047757527085,0.6722320830012904
