i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,2551.3447555260636,4.293736281673827,81.01514813638835,509.9893589752433,0.5088204169987876
1,2526.1762229543538,4.251379386853724,80.21594905117801,504.95841058428493,0.5038009999989299
2,2532.8025335166353,4.262531007979517,80.4263602590864,506.2829465446679,0.5051225000024715
3,2552.5387700612687,4.295745725328807,81.0530627554288,510.2280310347905,0.5090585420002753
4,2530.4836607631373,4.258628505954766,80.35272700382868,505.81942611037925,0.5046600419991591
5,2569.2265577810626,4.323830114723126,81.58296511035728,513.563759827812,0.5123866249996354
6,2543.1209952001773,4.279896263382859,80.75401166723935,508.3455081205593,0.5071803339997132
7,2536.3977394596554,4.2685814902454675,80.5405220717633,507.00159374838023,0.505839500001457
8,2526.9321187752544,4.252651507097111,80.23995169204937,505.10950691272825,0.5039517500008515
9,2560.900838022759,4.30981850577853,81.31859103151119,511.8995282599895,0.51072620800187
10,2555.9064551445185,4.30141330576688,81.15999989330687,510.90119899969096,0.5097301670029992
11,2536.590787470176,4.2689063766588315,80.54665209912865,507.04018219509004,0.5058779999999388
12,2546.963357764606,4.286362693101735,80.87602166674125,509.1135595636029,0.5079466249990219
13,2551.5031200871645,4.294002798247198,81.02017682894325,510.02101453289583,0.508851999999024
14,2717.7183010787217,4.573731420434627,86.29815718866575,543.2458358441811,0.542000666999229
15,2534.117722009069,4.264744379000808,80.46812262393772,506.5458401166696,0.5053847909985052
16,2522.4157528639216,4.245050776489145,80.09653945716727,504.20672866175715,0.5030510409997078
17,2532.4287624670173,4.2619019772249285,80.414491570275,506.20823329488644,0.5050479580022511
18,2527.0484891149613,4.252847350308277,80.24364690426624,505.1327682280885,0.5039749579991621
19,2524.1600845996472,4.247986365826782,80.15192879397199,504.5554038542477,0.5033989169969573
20,2535.541142772662,4.267139897428292,80.51332178558498,506.83036828214176,0.5056686669995543
21,2562.35559271712,4.3122667570384134,81.36478516768604,512.1903197778494,0.5110163329991337
22,2606.3320967133727,4.386276163388106,82.76121071074922,520.9808013599423,0.5197866659982537
23,2623.2486638957444,4.4147455727515394,83.29837770602518,524.3622609744116,0.5231603749998612
24,2676.180800843505,4.503826688264001,84.97917952895021,534.9428877331861,0.5337167500001669
25,2557.594577302347,4.304254298283186,81.21360435675406,511.23863843639515,0.5100668329978362
26,2514.8969136500673,4.232397091541756,79.85778698304367,502.7037847798665,0.5015515420018346
27,2521.414791373941,4.243366227720586,80.06475502536362,504.00664605530875,0.5028514170007838
28,2535.1138848979895,4.266420852056576,80.49975468143957,506.7449635287663,0.5055834580016381
29,2540.5445111730805,4.2755602194505995,80.67219824916867,507.8304936621867,0.5066665000013018
