i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,388.73038558373344,0.37234711262809717,12.795200779401885,75.75571255106195,0.07907612500275718
1,402.3718037995577,0.3854136051719902,13.24421297772839,78.41414985226491,0.08185108299949206
2,386.16305637510675,0.36988798503362713,12.710696212973733,75.25539186411433,0.07855387499876088
3,388.4954448338896,0.3721220735956797,12.787467619924266,75.70992733701192,0.0790283329988597
4,393.9176834196838,0.3773157887161722,12.96594255770119,76.76661228607212,0.0801313330011908
5,374.82924555374433,0.35903184440013824,12.337639743932023,73.04666070613722,0.07624833400041098
6,356.617671661771,0.34158780810514466,11.738199223976789,69.4975922308467,0.07254370800001197
7,391.64449222473655,0.37513840251411545,12.891119650030513,76.32361316605368,0.07966891699834378
8,394.2085425197358,0.37759438938672013,12.975516289834564,76.82329485886179,0.08019050000075367
9,394.23025605863455,0.37761518779562697,12.976230998795183,76.82752638969211,0.0801949170017906
10,378.5704476057187,0.3626153712698455,12.460782758181963,73.77574553653766,0.07700937499976135
11,390.7969073771063,0.3743265396332436,12.863221089215099,76.15843597265447,0.07949650000227848
12,390.2745929109586,0.3738262384204584,12.846028920266662,76.0566474168169,0.07939025000086986
13,378.6380412376751,0.3626801161280413,12.46300762694542,73.7889181722324,0.07702312499895925
14,361.2965867125136,0.34606952750240766,11.89220739962819,70.40941841367166,0.07349550000071758
15,395.7865466718811,0.37910588761674435,13.027456865375397,77.13081604420672,0.08051150000028429
16,391.401769634818,0.3749059096118946,12.883130348481469,76.27631142831092,0.07961954200072796
17,381.2733721004155,0.3652043794065282,12.549750492333425,74.30249101016456,0.07755920800263993
18,379.52065191266564,0.3635255286519786,12.492059075495265,73.96092119301164,0.07720266700198408
19,359.4369407550679,0.344288257428226,11.830996482533584,70.04701092039726,0.07311720799771138
20,373.5629881600666,0.357818954176309,12.295960425331344,72.79989267696178,0.07599074999961886
21,386.0360639093943,0.3697663447407991,12.706516210183825,75.23064359362803,0.07852804199865204
22,386.9403832051992,0.37063255096283454,12.736282205813769,75.40687718680215,0.07871200000226963
23,390.2086362678317,0.3737630615592258,12.843857933580667,76.04379379723157,0.07937683300042409
24,376.20897175435175,0.36035342122064346,12.383053929218475,73.31554151743637,0.0765289999981178
25,358.97075114501723,0.3438417156561468,11.81565168345668,69.95615996713241,0.07302237499970943
26,382.8300756539037,0.36669547476427555,12.60098995099056,74.60586113840442,0.07787587500206428
27,379.25150633362836,0.36326772637320726,12.48320005173385,73.90847014756707,0.07714791699982015
28,386.50532596295153,0.37021582946642867,12.721962139846367,75.32209330416975,0.07862349999777507
29,385.28085865824175,0.36904296806344994,12.681658357089463,75.08346932054555,0.07837441700030467
