i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
17,2373.612793217755,3.907641004826973,87.83982931018615,496.99282863912794,0.4987282920010329
18,2425.6209726545944,3.9932612437869617,89.76448594226993,507.8824279387871,0.5096559170015098
19,2406.4846944648507,3.961757493239406,89.05631339844884,503.8756273964572,0.5056351249986619
20,2393.140126541887,3.93978854322512,88.56247355569073,501.0815092580857,0.5028312499998719
21,2407.5343267528574,3.963485486187677,89.09515693741207,504.09540196176886,0.5058556670010148
22,2415.350332582662,3.9763528523232914,89.38440235264541,505.73193630179,0.5074979160017392
23,2411.814549757005,3.970531949270705,89.25355432184146,504.991605480774,0.5067549999985204
24,2450.570968213276,4.034336024810191,90.68780559972488,513.1065187857331,0.5148982499995327
25,2398.240939056321,3.948185929772871,88.75123833733136,502.1495298076673,0.5039030000007187
26,2412.5966695833,3.97181954070628,89.28249807890167,505.15536763520623,0.5069193339986668
27,2417.6673365095417,3.980167299051456,89.47014726859365,506.2170762280991,0.5079847500019241
28,2397.318028700774,3.946666557127332,88.71708437240011,501.95628858926193,0.5037090839978191
29,2408.678545967045,3.9653691960887376,89.13750083644851,504.3349813680928,0.5060960830014665
0,1521.3288350694506,1.7571209502823384,0.0,461.5145757491573,0.503729125000973
1,1495.508336847177,1.7272985099740834,0.0,453.6815971005006,0.495179667002958
2,1500.021420887732,1.7325110809418078,0.0,455.0506989135233,0.4966739999981655
3,1492.5833382519756,1.723920163233591,0.0,452.79426133546895,0.4942111669988662
4,1500.8048946803583,1.7334159860374627,0.0,455.2883757173012,0.4969334170018555
5,1504.431192242494,1.737604326698274,0.0,456.3884595008659,0.4981341249986144
6,1503.8408831428028,1.7369225250638742,0.0,456.2093816792768,0.4979386670020176
7,1501.5407983498535,1.7342659480741058,0.0,455.5116215153104,0.4971770830015884
8,1500.3480995933471,1.7328883918718416,0.0,455.1498010804926,0.4967821669997647
9,1494.8181096605138,1.7265013038591517,0.0,453.47220784823634,0.4949511250015348
10,1500.521630384203,1.7330888183549944,0.0,455.20244386716377,0.4968396250005753
11,1502.7642057991982,1.7356789725369444,0.0,455.88275782518434,0.4975821669977449
12,1498.8619405814122,1.731171891747,0.0,454.6989557207794,0.4962900829996215
13,1495.377338579858,1.727147208168287,0.0,453.6418570992782,0.4951362920000974
14,1493.8437393132476,1.7253759149813177,0.0,453.1766201310545,0.4946284999969066
15,1506.0642021971632,1.739490438324652,0.0,456.8838539738096,0.4986748330011323
16,1502.528632430207,1.7354068874410458,0.0,455.81129362826545,0.4975041659999988
17,1522.6004378124114,1.7585896398704055,0.0,461.9003327182692,0.5041501670020807
18,1510.2273283587142,1.7442988111290731,0.0,458.1467915846323,0.5000532909980393
19,1504.054053159403,1.7371687344917808,0.0,456.27404953247583,0.498009249997267
20,1494.9123619669192,1.726610164414726,0.0,453.5008004918525,0.4949823330025538
21,1517.1572766875097,1.752302838340156,0.0,460.2490801163433,0.5023478750008508
22,1512.3410467977046,1.7467401366771944,0.0,458.78801512956,0.5007531669980381
23,1492.8395451805393,1.724216079902893,0.0,452.87198498680215,0.4942960000007588
24,1490.224992074593,1.7211962948753683,0.0,452.078826834765,0.4934302919973561
25,1492.5965513345484,1.723935424223635,0.0,452.79826969320027,0.4942155419994378
26,1494.0419355298666,1.7256048298066071,0.0,453.2367454903585,0.4946941249982046
27,1490.54235669587,1.721562848122812,0.0,452.17510345502626,0.493535375000647
28,1487.032962421571,1.7175095296948537,0.0,451.1104837802367,0.4923733750001702
29,1498.2415539693543,1.730455350859723,0.0,454.5107535008094,0.4960846659996605
0,2433.6952115231725,3.606612276088514,85.08933406919938,501.3525009344154,0.507207707996713
1,2400.298986253758,3.55712077219707,83.92170118109384,494.472723638839,0.5002475830006006
2,2430.495996992678,3.6018712031945506,84.97747986796033,500.69344790333133,0.5065409580020059
3,2414.797817036588,3.5786073005193892,84.42862409003152,497.45955002497766,0.5032692920030968
4,2464.6523422162973,3.652489166120451,86.17168884513805,507.72981343487345,0.5136595000003581
5,2447.3415565895893,3.626835464023981,85.56645150308428,504.1637113091854,0.5100517499995476
6,2441.8114041555423,3.618640059947563,85.3731006735777,503.0244742591923,0.5088992080018215
7,2442.8140358284336,3.620125908990091,85.40815570469215,503.23102103396513,0.5091081669997948
8,2411.8213167473823,3.574196278780922,84.3245566512388,496.8463771605369,0.5026489580013731
9,2423.5551720507847,3.591585254353016,84.73480766751375,499.263605774091,0.505094416999782
10,2425.8341260033817,3.59496254796939,84.81448677987042,499.7330808580042,0.5055693750000501
11,2422.6387116420237,3.59022710673242,84.70276544402043,499.0748106793872,0.5049034170006053
12,2453.004058394701,3.635227003123451,85.7644296662829,505.33021294344786,0.511231874999794
13,2400.159041292407,3.5569133808963045,83.91680828262763,494.4438943277427,0.500218416997086
14,2419.815356203459,3.586043037857947,84.60405241168563,498.493186364457,0.5043149999983143
15,2423.2978673888356,3.591203941956917,84.72581151950209,499.2105998203629,0.5050407919989084
16,2453.8007647913773,3.636407681401111,85.79228492787065,505.4943381562488,0.5113979170018865
17,2419.5950410391,3.585716542012196,84.59634952821366,498.4478004187879,0.5042690839982242
18,2424.8438929273543,3.59349507301555,84.77986524114465,499.5290882516894,0.5053630000002158
19,2448.4081629722837,3.62841612032612,85.60374328324956,504.3834371708892,0.5102740420006739
20,2413.2275988521083,3.576280317192361,84.37372452042719,497.13607779637886,0.5029420419996313
21,2425.3441075627547,3.594236365612985,84.79735425538783,499.6321347865532,0.5054672499973094
22,2415.987574562841,3.580370460540182,84.47022160607762,497.7046455934235,0.5035172499992768
23,2406.058253789995,3.5656557131786366,84.12306256647375,495.65915946250806,0.5014478749981208
24,2432.5310429172796,3.604887037543617,85.0486312190846,501.11267680224375,0.5069650830009778
25,2454.3399601981923,3.6372067415152216,85.81113682759985,505.605414910815,0.511510291002196
26,2433.39012618689,3.6061601551680793,85.07866736452098,501.2896519401702,0.5071441250001953
27,2452.2957208638927,3.6341772830015016,85.7396640471095,505.1842921268661,0.5110842499998398
28,2422.354018730199,3.5898052063457815,84.69281172008381,499.0161626191594,0.5048440840000694
29,2418.7907342866965,3.584524600394682,84.5682285352375,498.28210949745704,0.5041014580019691
0,2403.852003569021,3.0169158206650426,85.83291274397577,497.26066367203265,0.5023517920017184
1,2421.641167503481,3.0392418249409276,86.46809983266002,500.94052892625245,0.5060693330015056
2,2445.067096637115,3.068642160781948,87.30455554136772,505.78641505020255,0.510964832999889
3,2430.923453266397,3.0508914084961947,86.79953688567745,502.86066193444424,0.5080091250019905
4,2412.095298761022,3.0272614358036773,86.12725117907385,498.9658711606522,0.5040744580001046
5,2416.77044046264,3.0331288972540995,86.29418368121829,499.93297065839823,0.5050514590002422
6,2421.516953369379,3.0390859319883803,86.46366459250457,500.914833998832,0.5060433750004449
7,2411.09300108001,3.0260035182087615,86.09146273233497,498.75853592981554,0.5038649999987683
8,2439.0038555836427,3.0610325875504976,87.08805900184876,504.53217341395504,0.5096977499997593
9,2407.7904164199203,3.0218586624125994,85.97353930754088,498.075363489303,0.5031748330002301
10,2398.899124274176,3.010699789112236,85.65606323089648,496.23611139444426,0.5013167500001146
11,2383.5390456878804,2.991422369360582,85.10761004697305,493.05872657186126,0.4981068340021011
12,2378.9113587757593,2.985614465280991,84.94237198475258,492.1014435686768,0.4971397500012244
13,2405.491330518975,3.0189732316051567,85.8914472156676,497.59977473456865,0.5026943750017381
14,2414.4079459088653,3.0301638864360725,86.20982749431859,499.44426519400713,0.5045577499986393
15,2436.5568257514815,3.0579614820900427,87.00068436407824,504.02598098756647,0.509186374998535
16,2392.147212100913,3.0022259102607034,85.41497672159298,494.8394112967065,0.4999057499990158
17,2433.0297388134554,3.053534868318316,86.87474477006725,503.29636802094967,0.5084492919995682
18,2408.256977843393,3.0224442128282227,85.99019853859636,498.1718763539617,0.5032723339973018
19,2428.4044445003615,3.0477299670316778,86.7095921389562,502.3395799506389,0.5074827079988609
20,2429.8549571773046,3.049550409653207,86.7613847317819,502.6396329053676,0.5077858330005256
21,2413.457682465012,3.028971273574173,86.17589700311575,499.2476937619672,0.5043591659996309
22,2415.752787089812,3.0318517077449783,86.2578469379313,499.722458950186,0.5048387919996458
23,2440.0641737605915,3.062363322836291,87.12591915190285,504.75151076067624,0.5099193329988339
24,2404.759994595063,3.0180553802084007,85.86533383911592,497.4484906345692,0.502541542002291
25,2418.339582941046,3.0350982243012523,86.35021211775761,500.2575633658734,0.5053793750012119
26,2420.4426767544924,3.0377376783894023,86.42530603681497,500.69260921057855,0.5058188749972032
27,2405.090570312541,3.018470263949374,85.87713750950472,497.5168735052381,0.5026106250006706
28,2419.4264206703588,3.0364622425249994,86.38901918568376,500.4823865454117,0.5056064999989758
29,2451.413463405891,3.076607066391792,87.53116148228956,507.09922405286255,0.5122910829995817
0,2303.789344377049,3.0978642210348704,79.9512617045808,492.5933671468958,0.5015122499971767
1,2330.4409497977927,3.1337021569414567,80.87618545468057,498.2919802106803,0.5073140420026903
2,2329.4630644795634,3.132387212088963,80.8422486864662,498.0828899903588,0.5071011660002114
3,2337.9336314510224,3.1437774316056952,81.13621328803634,499.89405606606726,0.5089451250023558
4,2340.347420026321,3.147023209820101,81.21998198961239,500.4101693317133,0.50947058300153
5,2337.1791186621713,3.142762851788057,81.11002849401943,499.73272708166047,0.508780874999502
6,2350.7289553772225,3.1609830742501814,81.58026529926532,502.6299362852921,0.511730540998542
7,2314.301606843663,3.1119998718733184,80.31608179962416,494.8410860094733,0.5038006659997336
8,2356.6389241921174,3.1689301033410917,81.78536628410095,503.8935984536096,0.5130170830016141
9,2324.2762243946613,3.1254125612345067,80.66224333569056,496.9738463060869,0.5059720419994846
10,2318.738725358993,3.1179663855767883,80.4700686320137,495.78982516187506,0.5047665829988546
11,2341.2596477856014,3.1482498661304135,81.25164016204663,500.60522073458816,0.5096691660000943
12,2328.179134076264,3.130660733898416,80.7976908557187,497.8083615912726,0.5068216669969843
13,2333.2136200125874,3.1374305168612144,80.97240887133304,498.8848291013253,0.5079176250001183
14,2336.562035177812,3.141933070691858,81.08861307977071,499.60078305990635,0.5086465420026798
15,2327.92380328973,3.1303173951682233,80.78882979444798,497.75376708063226,0.5067660839995369
16,2333.0685376553597,3.137235427216992,80.9673738981747,498.8538077724721,0.5078860419998819
17,2329.196630737807,3.1320289434139736,80.83300230555639,498.0259214596667,0.5070431659987662
18,2318.9339615702147,3.118228916209144,80.47684415663173,495.8315703252986,0.5048090839991346
19,2295.9224657539767,3.0872857704151895,79.67824764922605,490.9112809616578,0.4997997080026835
20,2314.479230864505,3.1122387197090835,80.32224610653444,494.8790653562944,0.5038393329996325
21,2338.40888489787,3.144416496393674,81.15270659841545,499.9956741659175,0.5090485829969111
22,2319.565395733787,3.1190779944063514,80.4987576003171,495.96658279140144,0.50494654099748
23,2335.526159190681,3.1405401468267504,81.05266378937975,499.37929334701533,0.5084210420027375
24,2342.9855366241027,3.150570637903807,81.31153582504933,500.9742481356192,0.5100448750017677
25,2359.1807663240115,3.1723480728768623,81.87357898722625,504.4370919711751,0.5135704169988458
26,2332.6026598895614,3.1366089697392,80.95120596369466,498.7541943690619,0.5077846249987488
27,2319.9813171782284,3.119637276514605,80.51319183855779,496.0555145964234,0.505037082999479
28,2327.4732362752643,3.1297115257832036,80.77319320797928,497.6574274029951,0.5066679999981716
29,2326.699012002061,3.1286704402860126,80.74632434184964,497.4918837335641,0.5064994589993148
0,2357.505023427519,3.1323213688328546,76.7085509686514,496.07306614696495,0.5077091249986552
1,2349.1486146760312,3.1212185472316807,76.43664995454604,494.31468630465986,0.5059094999996887
2,2361.24220304777,3.1372868079166953,76.83015140238545,496.8594543559133,0.5085139589973551
3,2347.0625597240014,3.1184468905701377,76.36877385204743,493.87573255231536,0.5054602499985776
4,2359.8236392593835,3.1354020197091375,76.78399414223865,496.5609560362758,0.5082084589994338
5,2372.321390636152,3.1520072753971604,77.19064625493897,499.1907692429524,0.5108999580006639
6,2337.365944846139,3.105563391410882,76.05326518114735,491.83534263759367,0.5033720000028552
7,2362.5961397915667,3.139085728789609,76.87420582631574,497.1443536647969,0.5088055410014931
8,2352.927970449568,3.1262400240608836,76.55962271689526,495.1099493424934,0.5067234169982839
9,2365.435208333997,3.142857884087122,76.96658350179314,497.74175872771264,0.5094169590011006
10,2372.9854038562407,3.152889522848514,77.21225193188594,499.3304928366577,0.511042958998587
11,2357.859469365847,3.132792306784497,76.72008393848843,496.1476496925618,0.5077854580013081
12,2370.557087314451,3.1496631170854075,77.1332393141554,498.8195194047922,0.5105199999998149
13,2347.015935195009,3.1183849424482792,76.36725678208445,493.8659216832716,0.5054502090024471
14,2353.790095061217,3.1273854940882333,76.58767454671397,495.2913601116121,0.5069090830002096
15,2379.2812964561267,3.16125462015712,77.41710782554989,500.655292875309,0.5123988339983043
16,2351.497022658366,3.1243387817307404,76.51306250578898,494.8088451449525,0.5064152499980992
17,2369.900043850338,3.148790130066317,77.11186041928363,498.6812624074177,0.5103784999992058
18,2371.4679677840386,3.1508733670449995,77.16287756316584,499.0111895233926,0.5107161659980193
19,2352.1674159457516,3.1252295061189104,76.53487577750778,494.949911250981,0.506559624998772
20,2361.406654310874,3.137505307644344,76.83550232124767,496.89405866916337,0.5085493750011665
21,2370.0385755526495,3.148974191524129,77.1163679668994,498.71041265127343,0.510408334001113
22,2365.186005455824,3.1425267783237327,76.95847493299183,497.68932073303625,0.5093632910029555
23,2368.4754854173916,3.14689737701751,77.0655081052586,498.38150267723057,0.5100717090026592
24,2321.8758921750546,3.0849823862788366,75.54924950227534,488.5758806865217,0.5000360830017598
25,2366.5714895472606,3.14436761487876,77.0035558452224,497.9808583265968,0.5096616670016374
26,2365.701039290964,3.143211082904826,76.97523311539265,497.7976956511079,0.5094742080000287
27,2323.0195285501377,3.08650188957586,75.58646116812372,488.8165279799557,0.5002823750000971
28,2359.9194050859437,3.1355292598812508,76.78711017283659,496.5811073601296,0.5082290829996055
29,2353.8554929343873,3.12747238559157,76.58980246416802,495.3051213223585,0.5069231669986038
0,2470.385660472052,4.718408035227604,79.51514386126519,499.98511060612503,0.5054490410002472
1,2471.7883798282965,4.721087212972024,79.56029366649332,500.269009109789,0.5057360419996257
2,2477.4206156857945,4.731844718308756,79.74158035854123,501.40892589008354,0.5068884160027665
3,2495.3850577253897,4.766156594800061,80.31980796729962,505.0447766334966,0.5105640000001586
4,2473.774335165206,4.724880364692913,79.62421628669112,500.67094963052295,0.5061423750012182
5,2469.989166352668,4.71765073604604,79.50238177012798,499.90486355834344,0.505367916997784
6,2485.258143493483,4.7468143057605605,79.99384953299311,502.995175061825,0.5084920000008424
7,2490.5625107032693,4.756945585772795,80.16458300531197,504.06873400791017,0.5095772909990046
8,2482.536212724839,4.7416154494784815,79.90623782114089,502.4442793542444,0.5079350840023835
9,2464.391338570832,4.706958949735805,79.32220258251958,498.7719106808074,0.504222583000228
10,2482.698106488371,4.741924664694115,79.9114487507959,502.4770452792419,0.5079682079995109
11,2484.6221566556046,4.745599578257012,79.97337880823262,502.86645671854416,0.5083618749995367
12,2478.967721767743,4.734799673029074,79.79137758844067,501.72204704273577,0.5072049590016832
13,2470.881336761855,4.7193547712073745,79.53109836267075,500.0854312842068,0.5055504580013803
14,2547.5194825611934,4.865732743169632,81.99787643947133,515.5963421582637,0.5212308749978547
15,2495.2522788279857,4.765902988641945,80.3155341677477,505.0179033105305,0.5105368330005149
16,2459.7036085349296,4.698005439592715,79.17131702074202,497.8231538700816,0.5032634579984006
17,2481.245705623441,4.739150595842798,79.86469982994235,502.18309165948295,0.5076710419998562
18,2454.901026991713,4.6888325643992035,79.01673469441756,496.8511520881325,0.5022808339999756
19,2457.547201413782,4.69388672693564,79.10190801096468,497.3867153535251,0.5028222500004631
20,2479.041034360055,4.734939699232344,79.79373732579576,501.73688488978223,0.5072199589994852
21,2474.374276632159,4.726026245954948,79.64352680683233,500.79237269636695,0.5062651250009367
22,2476.252506411417,4.729613643106841,79.70398202784979,501.1725104776664,0.5066494169986981
23,2455.362896387289,4.689714729602064,79.03160104181505,496.94463053748063,0.5023753339992254
24,2479.40820342829,4.735640987905431,79.80555552153308,501.8111967958664,0.5072950829999172
25,2461.954105058189,4.702303861919441,79.24375451812129,498.2786352838158,0.503723916997842
26,2465.185152773969,4.708475125681322,79.34775335039018,498.9325719445554,0.5043850000001839
27,2498.7167098677137,4.772520011852896,80.42704498847873,505.7190747771163,0.5112456669994572
28,2478.126049087816,4.733192087946492,79.76428638349265,501.5516996290906,0.5070327499997802
29,2482.7490196446533,4.742021908233675,79.91308750988158,502.48734967036694,0.5079786249989411
0,2433.9793317202725,4.2376282737112145,83.74360636143591,499.3002329485451,0.5093542920003529
1,2422.13945885332,4.217014713290107,83.3362431435902,496.8714320119438,0.5068765840005653
2,2389.463871072283,4.160125571777475,82.21200534703105,490.16844633816186,0.5000386249994335
3,2417.7497506673412,4.209372104628718,83.18521063909134,495.9709386136346,0.5059579579974525
4,2399.17808339922,4.177038295840899,82.54623298923681,492.16119476233325,0.5020715000027849
5,2406.6613061423154,4.190066802640999,82.80370109981021,493.6962837460974,0.503637499998149
6,2399.339359745672,4.177319082615338,82.55178187073169,492.19427857545486,0.5021052500014775
7,2412.8664604005694,4.200870155317347,83.01719592650947,494.9691930622328,0.5049360409975634
8,2434.461168119593,4.2384671647907135,83.76018444705458,499.3990756228805,0.509455125000386
9,2404.361027504876,4.186061951135322,82.72455760576946,493.2244105282142,0.5031561249998049
10,2433.8395588774088,4.237384925157225,83.73879733048801,499.2715603086045,0.5093250419995456
11,2419.2426536254584,4.211971291771673,83.23657552786878,496.27718887017664,0.506270375000895
12,2421.833033779415,4.216481218391432,83.32570026821163,496.8085727638031,0.5068124589997751
13,2408.744361095907,4.193693461442902,82.87537078565737,494.123596258582,0.5040734170033829
14,2403.5514632123623,4.1846524763338575,82.69670369897862,493.0583386004163,0.5029867089979234
15,2397.0964237960584,4.173414066384372,82.47461131188163,491.7341684884317,0.5016358749999199
16,2411.32378399832,4.19818431117144,82.96411853029275,494.6527324099302,0.5046132079987729
17,2386.2946927796997,4.154607940891271,82.10296645094654,489.5183292894588,0.4993754169991007
18,2398.0511415619376,4.175076257572842,82.50745937584426,491.9300168248128,0.5018356669970672
19,2429.7485153987027,4.230262300372201,83.59804069783159,498.4323342168706,0.5084689169998455
20,2416.260431655462,4.206779157239616,83.13396905973526,495.66542355856615,0.5056462909997208
21,2409.962692814749,4.195814612132738,82.91728876357554,494.37352168033834,0.5043283749982947
22,2434.7697817719213,4.239004470067598,83.77080262276442,499.4623838303456,0.5095197080008802
23,2422.350910064658,4.217382855952618,83.34351834382554,496.9148085672426,0.5069208339991746
24,2422.17728593168,4.2170805713254165,83.33754462381181,496.8791917610883,0.506884500002343
25,2405.444169054835,4.187947731838848,82.76182422443436,493.4466033879328,0.5033827920015028
26,2404.3060740797737,4.1859662756359794,82.7226668756634,493.2131375245377,0.5031446249995497
27,2398.9284036887675,4.176603596257959,82.5376424974787,492.10997611147343,0.5020192499978293
28,2437.568425848435,4.243876990188097,83.8670929013362,500.0364904470833,0.5101053750004212
29,2389.3063793389856,4.1598513741237815,82.20658667911283,490.1361388908069,0.5000056669996411
0,2389.323604818514,4.118893481218053,82.94255663388289,493.5696632049923,0.5034744590011542
1,2381.5246894718775,4.105449131730587,82.67182646718769,491.9586181321353,0.5018310839986952
2,2421.17179101848,4.173795749903261,84.04812893151971,500.1486374823594,0.5101854579988867
3,2382.1135464464533,4.106464247116823,82.69226794395732,492.0802600637812,0.5019551670011424
4,2413.7999907205494,4.161087693057905,83.7922255610128,498.6258228318339,0.5086320839982363
5,2400.453980450238,4.138080849367165,83.32893452314363,495.8688979092475,0.5058198340011586
6,2400.9467375846616,4.138930300711766,83.34604000707483,495.97068821190425,0.5059236669985694
7,2411.1313391773692,4.1564872733313,83.69958646377627,498.0745515679822,0.5080697500015958
8,2403.58097828726,4.143471400475737,83.43748457248317,496.51485112636266,0.5064787499977683
9,2395.8127152503616,4.130079891716296,83.16781846464185,494.9101379920358,0.5048418340011267
10,2373.0216353730443,4.090790935566829,82.37665295250298,490.20211702893147,0.5000393340014853
11,2390.5537204232123,4.121014045856144,82.98525864921608,493.82377183368106,0.5037336669993238
12,2393.3562378412944,4.125845233519908,83.08254474273556,494.4026961683251,0.5043242089996056
13,2402.9681936691422,4.142415036840495,83.41621247573158,496.38826639042674,0.5063496250004391
14,2391.674486313825,4.122946105335869,83.02416471793276,494.05529176762633,0.5039698330001556
15,2379.8016126473676,4.102478763930344,82.61201188333928,491.602677042266,0.5014679999985674
16,2426.259941721805,4.182567081974445,84.22475809427571,501.1997118633732,0.5112576249994163
17,2398.114365172752,4.134047646792361,83.24771753258487,495.3855966426426,0.5053268340016075
18,2399.7490491471726,4.136865636432823,83.30446366268355,495.7232781593171,0.5056712920013524
19,2381.345735021315,4.105140636758046,82.6656142740713,491.9216509805468,0.5017933750023076
20,2380.261544008419,4.10327162776889,82.62797785918481,491.6976864275639,0.5015649160013709
