i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s,size,profiler,phase,variant
0,290.8686257733098,0.0,0.0,61.83024365562761,0.0671084160021564,10,mac,phase-19,without
1,288.43744237162144,0.0,0.0,61.31344449346887,0.0665474999987054,10,mac,phase-19,without
2,286.20184035980265,0.0,0.0,60.83822026899203,0.0660317080000822,10,mac,phase-19,without
3,288.09936626467214,0.0,0.0,61.24157930687046,0.0664695000014035,10,mac,phase-19,without
4,285.997408337104,0.0,0.0,60.79476394316497,0.065984542001388,10,mac,phase-19,without
5,287.0887483871877,0.0,0.0,61.02675122274326,0.066236333001143,10,mac,phase-19,without
6,290.61850144546,0.0,0.0,61.777074469387486,0.0670507079994422,10,mac,phase-19,without
7,288.4390677341846,0.0,0.0,61.313789998464614,0.0665478749979229,10,mac,phase-19,without
8,262.4570511731341,0.0,0.0,55.79076595156614,0.0605533750022004,10,mac,phase-19,without
9,287.0845961195109,0.0,0.0,61.02586857092235,0.0662353750012698,10,mac,phase-19,without
10,289.1576572076416,0.0,0.0,61.46654130367703,0.0667136660013056,10,mac,phase-19,without
11,287.9375491452288,0.0,0.0,61.20718167496282,0.0664321659969573,10,mac,phase-19,without
12,287.8124003118045,0.0,0.0,61.18057865841791,0.0664032919994497,10,mac,phase-19,without
13,291.3011551411478,0.0,0.0,61.922186869271,0.0672082079981919,10,mac,phase-19,without
14,290.86863009377606,0.0,0.0,61.83024457403358,0.0671084169989626,10,mac,phase-19,without
15,291.96195960819887,0.0,0.0,62.06265475609747,0.0673606670025037,10,mac,phase-19,without
16,288.20917165594705,0.0,0.0,61.264920752099144,0.0664948340017872,10,mac,phase-19,without
17,288.4121603590863,0.0,0.0,61.30807026999944,0.0665416670017293,10,mac,phase-19,without
18,291.91970008694614,0.0,0.0,62.05367160609675,0.067350917001022,10,mac,phase-19,without
19,289.8069063826763,0.0,0.0,61.604552870166486,0.0668634590001602,10,mac,phase-19,without
20,290.5999029261817,0.0,0.0,61.77312096297009,0.0670464169998013,10,mac,phase-19,without
21,288.0397695006966,0.0,0.0,61.22891076131008,0.0664557499985676,10,mac,phase-19,without
22,286.4039275203915,0.0,0.0,60.881178145062925,0.0660783329985861,10,mac,phase-19,without
23,286.55978061458836,0.0,0.0,60.91430799797523,0.0661142909993941,10,mac,phase-19,without
24,288.72260523938814,0.0,0.0,61.374061858262614,0.0666132919977826,10,mac,phase-19,without
25,289.4366783433925,0.0,0.0,61.52585311416426,0.0667780409967235,10,mac,phase-19,without
26,279.95357387673477,0.0,0.0,59.51001982095035,0.0645901249990856,10,mac,phase-19,without
27,286.3918304829023,0.0,0.0,60.87860666533224,0.0660755420030909,10,mac,phase-19,without
28,286.55219557878115,0.0,0.0,60.912695639093805,0.0661125410006207,10,mac,phase-19,without
29,287.6597979585023,0.0,0.0,61.14813981884897,0.0663680840007145,10,mac,phase-19,without
0,1386.7005541149863,0.0998895877817119,0.0,439.2811105347087,0.4755048749975685,10,mac,phase-19,with
1,1389.776976809194,0.1001111948142143,0.0,440.255664394643,0.4765597919977153,10,mac,phase-19,with
2,1385.844628906725,0.0998279320652189,0.0,439.009969245478,0.4752113750000717,10,mac,phase-19,with
3,1385.5003865740737,0.0998031349130122,0.0,438.90091963579016,0.4750933329996769,10,mac,phase-19,with
4,1389.920116092038,0.1001215057093215,0.0,440.3010082743598,0.4766088750002382,10,mac,phase-19,with
5,1395.4414636433553,0.1005192304590982,0.0,442.0500691489612,0.4785021659990889,10,mac,phase-19,with
6,1383.25911358358,0.0996416870543074,0.0,438.1909257691591,0.4743247919977875,10,mac,phase-19,with
7,1394.1143187941695,0.1004236309069682,0.0,441.62965418521094,0.4780470830010017,10,mac,phase-19,with
8,1391.919461157872,0.1002655265318898,0.0,440.93436384507424,0.4772944579999603,10,mac,phase-19,with
9,1385.5401236639073,0.0998059973345432,0.0,438.91350761154297,0.4751069589983672,10,mac,phase-19,with
10,1389.6626327917504,0.1001029581572562,0.0,440.21944232289394,0.4765205830008199,10,mac,phase-19,with
11,1380.044652178929,0.0994101365413304,0.0,437.17264379659065,0.4732225410007231,10,mac,phase-19,with
12,1384.9940492190317,0.0997666614079548,0.0,438.7405213183826,0.4749197080018348,10,mac,phase-19,with
13,1374.9844398051246,0.0990456292029527,0.0,435.56966202485194,0.4714873750017432,10,mac,phase-19,with
14,1387.592932719944,0.0999538693821843,0.0,439.5637995863861,0.475810875002935,10,mac,phase-19,with
15,1390.2901178414663,0.1001481584153576,0.0,440.41821799127104,0.4767357500022626,10,mac,phase-19,with
16,1383.923900638318,0.0996895743250403,0.0,438.401518023419,0.4745527499981108,10,mac,phase-19,with
17,1383.3757643872302,0.0996500898783031,0.0,438.22787858815104,0.474364792000415,10,mac,phase-19,with
18,1391.7060864361836,0.1002501562971774,0.0,440.8667706762208,0.4772212909992959,10,mac,phase-19,with
19,1392.4171721955554,0.1003013786488022,0.0,441.09202950454926,0.4774651250008901,10,mac,phase-19,with
20,1405.4888679186208,0.1012429851791452,0.0,445.23290115615447,0.4819474590003665,10,mac,phase-19,with
21,1390.8625582914522,0.1001893935907594,0.0,440.5995565476296,0.476932042001863,10,mac,phase-19,with
22,1391.9551883778888,0.1002681001064582,0.0,440.94568156816786,0.4773067089990945,10,mac,phase-19,with
23,1388.182261289353,0.0999963210763814,0.0,439.7504879869002,0.4760129580026841,10,mac,phase-19,with
24,1375.0170057848686,0.0990479750607392,0.0,435.5799783254442,0.4714985419996083,10,mac,phase-19,with
25,1388.4195727452525,0.1000134155698071,0.0,439.82566387082176,0.4760943330002192,10,mac,phase-19,with
26,1387.2079850901775,0.0999261400646032,0.0,439.4418552907703,0.4756788750019041,10,mac,phase-19,with
27,1395.1198253223383,0.1004960615642666,0.0,441.9481800724568,0.4783918749999429,10,mac,phase-19,with
