i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,254.55862726842622,0.0,0.0,64.64502264360112,0.07706754199898569
1,249.45099505649355,0.0,0.0,63.34794226750606,0.07552120800028206
2,260.34668630262985,0.0,0.0,66.11489703498854,0.07881987499786192
3,255.06977562551387,0.0,0.0,64.77482848625807,0.0772222919986234
4,254.45815813069174,0.0,0.0,64.61950856162512,0.07703712500006077
5,255.8519102420228,0.0,0.0,64.97345113966061,0.07745908300057636
6,248.69707187526592,0.0,0.0,63.15648389249447,0.07529295800122782
7,255.1022546097663,0.0,0.0,64.78307650635061,0.07723212500059162
8,252.78860060747465,0.0,0.0,64.1955253517402,0.07653166700038128
9,254.73506346907226,0.0,0.0,64.68982851919962,0.07712095800161478
10,253.83333170049056,0.0,0.0,64.46083423515617,0.07684795900058816
11,253.73712680720126,0.0,0.0,64.43640305569922,0.07681883300028858
12,240.22252605510252,0.0,0.0,61.00437766723181,0.07272729199758032
13,258.0346838423428,0.0,0.0,65.52776528855703,0.07811991700145882
14,254.20038081866608,0.0,0.0,64.5540461557671,0.07695908300229348
15,254.68827233043686,0.0,0.0,64.67794593541505,0.07710679199954029
16,255.76066324322383,0.0,0.0,64.95027901476814,0.07743145800122875
17,254.25777145871655,0.0,0.0,64.56862047707533,0.07697645799999009
18,256.4170074611921,0.0,0.0,65.11695726601363,0.0776301660007448
19,253.69515152852122,0.0,0.0,64.4257434568875,0.07680612499825656
20,253.3447531357101,0.0,0.0,64.3367599787763,0.07670004199826508
21,255.2514405716164,0.0,0.0,64.82096219887414,0.07727729100224678
22,256.95678343157175,0.0,0.0,65.25403307523722,0.07779358300103922
23,255.03110341882658,0.0,0.0,64.76500770075256,0.0772105840005679
24,255.734925804407,0.0,0.0,64.94374300641141,0.07742366599995876
25,256.5582165256291,0.0,0.0,65.15281722984973,0.07767291699929046
26,256.4007696213289,0.0,0.0,65.11283367555865,0.07762524999998277
27,240.76863068541655,0.0,0.0,61.143060636146465,0.07289262499762117
28,253.9838950248202,0.0,0.0,64.49906970811983,0.07689354199828813
