i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,247.4291262480247,0.5485517926729812,0.0,65.66487635820687,0.07509804200162762
1,246.76674350378298,0.5470832863281573,0.0,65.48908751045883,0.07489699999860022
2,248.32598301736832,0.550540129276899,0.0,65.9028919457935,0.07537025000056019
3,263.9197487059644,0.5851115972876102,0.0,70.04130002825217,0.08010316600120859
4,259.47431321652624,0.5752560412990279,0.0,68.8615320025601,0.07875391700144974
5,264.5504227828574,0.5865098053349734,0.0,70.20867375627476,0.08029458400051226
6,262.1370165497233,0.5811592698676703,0.0,69.56818318710054,0.0795620829994732
7,257.27465705576145,0.5703793909686938,0.0,68.2777682718407,0.07808629200008
8,259.8396184056148,0.5760659249994068,0.0,68.95847984551723,0.0788647920016956
9,262.0972061062262,0.5810710098859997,0.0,69.5576179481182,0.07954999999856227
10,259.832066845071,0.5760491831463495,0.0,68.95647574722477,0.07886250000228756
11,242.8499767040768,0.5383997918582819,0.0,64.44962214303551,0.07370820900177932
12,256.09651116468206,0.5677674347678137,0.0,67.96510175014711,0.07772870899862028
13,266.8518009884454,0.591611974022375,0.0,70.81943336091372,0.08099308300006669
14,257.7850695404323,0.5715109783760236,0.0,68.41322594089459,0.07824120900113485
15,257.7305678105017,0.5713901477280294,0.0,68.39876180156116,0.07822466699872166
16,251.87016982934327,0.558397611776061,0.0,66.84347882142848,0.07644595799865783
17,258.93685743831594,0.5740644987547432,0.0,68.71889735093544,0.07859079199988628
18,262.9777275227593,0.5830231309190022,0.0,69.79129831883348,0.07981724999990547
19,261.8591605700738,0.580543261566413,0.0,69.49444336986178,0.0794777500013879
20,256.0645224631932,0.5676965156330575,0.0,67.9566123125454,0.07771900000079768
21,245.7858673708751,0.5449086783131034,0.0,65.22877413924502,0.07459929100150475
22,260.18336935626746,0.5768280228294923,0.0,69.04970743870686,0.07896912500291364
23,256.8891715371221,0.5695247673619034,0.0,68.1754647989102,0.07796929200048908
24,251.71874980934942,0.5580619127228665,0.0,66.80329367006078,0.07640000000174041
25,254.94993884422612,0.5652254773541789,0.0,67.66081449504436,0.07738070899722516
26,256.37725005882703,0.56838983450705,0.0,68.03960666010865,0.07781391699973028
27,252.35079120270458,0.5594631521186721,0.0,66.9710302683234,0.07659183299983852
28,252.8171364324841,0.560497042169044,0.0,67.09479298905909,0.07673337500091293
