i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,371.8360981389177,0.0,0.0,79.91504063021144,0.12592729199968744
1,381.8268399751352,0.0,0.0,82.0622515754731,0.1293107909950777
2,378.69492235952407,0.0,0.0,81.38913961900961,0.12825012500252342
3,377.10054298227516,0.0,0.0,81.04647548997387,0.1277101669984404
4,376.1059449323693,0.0,0.0,80.83271640642396,0.12737333300174214
5,377.0002693980719,0.0,0.0,81.02492468413269,0.12767620800150326
6,376.09511706560784,0.0,0.0,80.83038928053028,0.12736966599914012
7,373.9279005486811,0.0,0.0,80.36461095273609,0.12663570899894694
8,375.2913456412782,0.0,0.0,80.65764266890704,0.12709745800384553
9,375.9660567759833,0.0,0.0,80.8026516339147,0.12732595799752744
10,380.76937419502184,0.0,0.0,81.83498095488036,0.12895266599662136
11,374.66597254345515,0.0,0.0,80.52323743829143,0.12688566699944204
12,367.4374331842578,0.0,0.0,78.96967924563978,0.12443762499606237
13,367.6221062246298,0.0,0.0,79.00936918859718,0.12450016700313427
14,373.8652749683743,0.0,0.0,80.35115145856713,0.12661450000450714
15,374.382871422958,0.0,0.0,80.46239332536042,0.12678979100019205
16,375.6328853036798,0.0,0.0,80.7310463974161,0.1272131250007078
17,373.0515349216383,0.0,0.0,80.17626238990805,0.12633891600125935
18,373.3190099077397,0.0,0.0,80.23374813292452,0.12642950000008568
19,372.9278900370712,0.0,0.0,80.14968862253218,0.12629704199935077
20,374.2486437648836,0.0,0.0,80.43354510755047,0.12674433299980592
21,375.00677106087204,0.0,0.0,80.59648187986771,0.1270010829975945
22,375.173975427608,0.0,0.0,80.63241745424612,0.12705770900356583
23,379.6903796752694,0.0,0.0,81.6030833760348,0.12858725000114646
24,375.5708768393117,0.0,0.0,80.71771953384852,0.1271921250008745
25,376.1684465051145,0.0,0.0,80.84614924887896,0.1273944999993546
26,377.5824609660864,0.0,0.0,81.15004933729386,0.12787337500049034
27,377.7160744515755,0.0,0.0,81.17876555708816,0.12791862500307616
28,375.568662234418,0.0,0.0,80.71724357080743,0.12719137499516364
29,375.75431854819095,0.0,0.0,80.757144838954,0.12725425000098767
