i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,4365.871975336225,1.7026540141784747,0.0,680.6609811974655,0.671927625000535
1,4401.740248761848,1.716642344591,0.0,686.2530219906139,0.6774479160012561
2,4382.3174979665255,1.7090676321864988,0.0,683.224919314085,0.6744586659988272
3,4369.221999416928,1.703960495903277,0.0,681.1832664799218,0.6724432089977199
4,4366.362539084882,1.7028453299890571,0.0,680.7374625062137,0.6720031250006286
5,4391.016889062863,1.7124603228688557,0.0,684.5811973068672,0.6757975419968716
6,4358.197303689572,1.6996609556186966,0.0,679.4644620226271,0.6707464580031228
7,4344.730354172825,1.6944089565259695,0.0,677.3648981500287,0.6686738330026856
8,4341.138576337993,1.693008192833616,0.0,676.8049222645444,0.6681210419992567
9,4358.578494459232,1.6998096168707433,0.0,679.5238915443277,0.6708051250025164
10,4363.328464069257,1.7016620657903228,0.0,680.2644352418255,0.6715361670067068
11,4349.108612846212,1.6961164412500904,0.0,678.0474902785655,0.6693476669970551
12,4361.97832862776,1.7011355241184332,0.0,680.0539424652277,0.6713283749995753
13,4363.309510738167,1.7016546741477265,0.0,680.261480323997,0.6715332500025397
14,4332.586464835557,1.6896729399765502,0.0,675.4716058870962,0.6668048330029706
15,4337.37785615621,1.6915415430211873,0.0,676.2186074336464,0.6675422499974957
16,4348.047071902495,1.6957024490489343,0.0,677.8819908080328,0.6691842910004198
17,4355.601272770992,1.6986485250001575,0.0,679.0597279941807,0.6703469169951859
18,4342.518489939411,1.6935463477419472,0.0,677.0200576031926,0.6683334170011221
19,4329.186630619755,1.6883470327104235,0.0,674.9415549588258,0.6662815829986357
20,4377.93626990169,1.707358989424236,0.0,682.5418642427711,0.67378437500156
21,4353.607342345028,1.6978709086012025,0.0,678.748864403163,0.6700400420013466
22,4351.52785883947,1.6970599272077582,0.0,678.4246626649368,0.6697199999980512
23,4358.339982972328,1.6997165993606331,0.0,679.4867064267565,0.6707684169959975
24,4340.545949390721,1.692777073218478,0.0,676.712528799575,0.6680298340070294
25,4368.247362930842,1.7035803957228839,0.0,681.0313158431011,0.6722932079937891
26,4370.011443217426,1.7042683724657322,0.0,681.3063446633597,0.672564708002028
27,4409.230825797347,1.719563607772801,0.0,687.4208399072915,0.6786007499977131
28,4343.254062662983,1.693833215029304,0.0,677.1347370199501,0.6684466250007972
29,4337.080321147453,1.6914255068250093,0.0,676.1722202578096,0.6674964580015512
