i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,5519.84217345951,4.72710642584526,111.62724174174593,771.4300036520476,0.698210457994719
1,5506.5306196541005,4.715706619554766,111.3580434589147,769.5696366926267,0.6965266659972258
2,5484.447700017819,4.696795152879866,110.9114626815774,766.4834204131879,0.6937333750029211
3,5465.242122921156,4.680347797311944,110.52307012795204,763.799329465614,0.6913040419967729
4,5448.99591016236,4.666434795034992,110.19452451704059,761.5288268726033,0.6892490419995738
5,5442.0461360896625,4.660483117315803,110.0539798989003,760.5575555808152,0.6883699579993845
6,5404.328375074235,4.628182217242643,109.29121721574413,755.2862794095905,0.6835989999963203
7,5414.837350473571,4.637181939259716,109.50373922280446,756.7549697590482,0.6849282909970498
8,5447.795224150921,4.665406546331182,110.17024315836348,761.3610240287751,0.6890971660031937
9,5447.082730832096,4.664796378206813,110.1558344739409,761.261448949222,0.6890070419976837
10,5462.674746967845,4.6781491367370425,110.47115032894759,763.4405237645086,0.6909792919977917
11,5445.905105721958,4.663787878497866,110.13201947367104,761.096869000291,0.6888580829981947
12,5440.649135749839,4.659286748094407,110.0257284942865,760.362316669378,0.6881932500036783
13,5404.703231762331,4.6285032386420575,109.2987979067903,755.3386678089649,0.6836464160005562
14,5410.787987894806,4.633714128538842,109.42184934963866,756.189047819478,0.6844160830005421
15,5535.119945995178,4.74019007107577,111.93620267840355,773.5651610990581,0.7001429590018233
16,5419.449013845381,4.641131295577101,109.59700045127069,757.3994765003574,0.6855116249935236
17,5435.615181475974,4.654975748459343,109.92392731718991,759.6587923217901,0.6875565000009374
18,5520.117228557755,4.727341978725491,111.6328041547605,771.4684441995806,0.6982452499942156
19,5449.549965300805,4.6669092791819855,110.20572912125459,761.6062592962202,0.689319124998292
20,5450.2212936203105,4.667484194245363,110.21930532982265,761.7000813280272,0.6894040420011152
21,5479.125519767146,4.692237321030356,110.8038327380454,765.7396148112895,0.6930601670028409
22,5449.408975070284,4.666788537355728,110.20287788927169,761.5865550926165,0.6893012910004472
23,5401.537331059038,4.6257920108410016,109.23477419885965,754.8962147977454,0.6832459579964052
24,5428.360389682284,4.648762858338857,109.7772143547733,758.6448930319134,0.686638833998586
25,5423.497388261687,4.644598260051115,109.67887034092132,757.9652603384844,0.6860237079963554
26,5439.028799304912,4.657899117328863,109.992960584923,760.1358652400894,0.6879882919965894
27,5402.778533859611,4.6268549574887485,109.25987492469858,755.0696800981816,0.6834029590027058
28,5425.496549978012,4.646310310848687,109.71929919761257,758.244654799714,0.6862765839978238
29,5472.8253332894155,4.686841939958393,110.67642466787463,764.8591271587816,0.6922632499990868
