i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,2402.5782786539626,4.993293118148779,87.66748185957857,520.2073092149228,0.5068752500010305
1,2377.8219583683936,4.941841906418905,86.76415051806616,514.8470598210783,0.5016523749982298
2,2349.7954456830466,4.883594233841156,85.74149339415077,508.7787469256125,0.4957395829987945
3,2384.576623462263,4.955880168159752,87.01062093896586,516.3095828882138,0.5030774160004512
4,2371.1557697483568,4.927987525874286,86.52090850796733,513.4036937191044,0.5002459999996063
5,2378.437757555676,4.943121725632848,86.78662036413107,514.9803929328772,0.501782291001291
6,2422.518978853121,5.03473599722588,88.39509643451612,524.5248784223983,0.5110821669986763
7,2375.9289290692,4.937907612058511,86.69507592714807,514.4371802817735,0.5012529999985418
8,2388.265318143857,4.963546404857303,87.14521741682353,517.1082606885901,0.503855625000142
9,2406.0532760935043,5.0005152265623165,87.79428075628871,520.9597171941398,0.5076083749991085
10,2375.3678340035294,4.9367414847548,86.67460217529234,514.3156917305287,0.5011346249993949
11,2419.1148820311064,5.027661241999008,88.27088462462687,523.7878218761784,0.510364000001573
12,2372.656959180831,4.931107457045233,86.57568528610959,513.7287319175379,0.5005627080026898
13,2368.4480564822406,4.922360068847082,86.42210698056353,512.8174184477399,0.4996747500008496
14,2439.641363123853,5.07032155308683,89.01987371057146,528.2322246212541,0.5146945000014966
15,2418.535812946442,5.026457759181787,88.24975502026548,523.6624415824086,0.5102418329988723
16,2417.9853875716512,5.025313806761832,88.2296705938856,523.5432632373418,0.5101257089991122
17,2384.1778726880316,4.955051441988991,86.99607095465235,516.223245194598,0.5029932910001662
18,2388.2459647989576,4.963506182682336,87.14451123420798,517.1040702938113,0.5038515419983014
19,2432.047323510301,5.054538814152496,88.74277542163038,526.5879598126791,0.5130923750002694
20,2361.464682654295,4.907846480346616,86.1672912254144,511.3053752645672,0.49820145800185855
21,2400.1828115333383,4.9883146041938184,87.5800738561814,519.6886416167828,0.5063698750018375
22,2389.760383510022,4.966653608343817,87.19977073441225,517.4319729014837,0.504171041000518
23,2386.7021155713032,4.9602975913983816,87.08817784629642,516.7697953776985,0.5035258339994471
24,2414.7748383214166,5.018641302636117,88.11252112547706,522.8481136967814,0.5094483749999199
25,2366.2050555282203,4.917698426257861,86.34026230262123,512.3317628912804,0.4992015409989108
26,2363.601427471991,4.912287290158407,86.24525873190866,511.76802419549625,0.4986522500003048
27,2358.8697429596814,4.902453401322201,86.07260468361662,510.74351777667465,0.4976539999988745
28,2357.78093175996,4.900190518352336,86.03287514100478,510.50776789519006,0.4974242919997778
29,2420.304218721447,5.030133047710314,88.31428223362539,524.0453375812565,0.5106149160019413
