i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,384.9922799870706,0.0,0.0,81.6414086697934,0.12870487500185845
1,382.1713775858955,0.0,0.0,81.0432085039104,0.12776183299865806
2,387.3060348462912,0.0,0.0,82.13206319935875,0.12947837500541937
3,382.62480774279396,0.0,0.0,81.13936283911889,0.12791341700358316
4,382.57595115897095,0.0,0.0,81.1290023188346,0.12789708399941446
5,380.99243948550844,0.0,0.0,80.79320305638996,0.12736770800256636
6,381.0339464626488,0.0,0.0,80.80200502011628,0.12738158399588428
7,373.8850362618945,0.0,0.0,79.28600812983309,0.12499166699853959
8,375.0913924440434,0.0,0.0,79.54182785191026,0.12539495799865108
9,379.9175739652012,0.0,0.0,80.5652672255431,0.12700837499869522
10,380.5149594438619,0.0,0.0,80.6919487060091,0.12720808399899397
11,383.2371466215314,0.0,0.0,81.26921533549904,0.12811812500149244
12,380.5183216338946,0.0,0.0,80.69266169155388,0.12720920799620217
13,380.66738608897157,0.0,0.0,80.72427227890252,0.12725904100079788
14,361.8152226748145,0.0,0.0,76.72648516053064,0.12095666700042784
15,382.2867931309956,0.0,0.0,81.06768350814862,0.1278004170017084
16,380.5179477428493,0.0,0.0,80.69258240427148,0.1272090830025263
17,380.81582834268636,0.0,0.0,80.7557509223179,0.12730866600031732
18,365.9374543718208,0.0,0.0,77.6006450336018,0.12233474999811733
19,378.25367465054006,0.0,0.0,80.21242097122808,0.12645212500501657
20,356.6132616527771,0.0,0.0,75.62335803886796,0.11921762500423938
21,384.7918642445624,0.0,0.0,81.59890853566469,0.12863787500100443
22,380.5077295415131,0.0,0.0,80.69041553393531,0.12720566700591007
23,383.7435463378665,0.0,0.0,81.37660238802117,0.1282874169992283
24,382.10669117039305,0.0,0.0,81.02949111174972,0.12774020800134167
25,382.2867931309956,0.0,0.0,81.06768350814862,0.1278004170017084
26,363.2618803228803,0.0,0.0,77.03326317762489,0.12144029200135265
27,378.3778127457374,0.0,0.0,80.23874567821139,0.1264936250008759
28,383.1464121294845,0.0,0.0,81.24997419189508,0.1280877919998602
29,380.00843408150524,0.0,0.0,80.58453500900934,0.1270387499971548
