i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,4459.5610091822355,2.5150736977002492,0.0,690.7063060204271,0.6769831249985145
1,4426.857021083713,2.496629518977919,0.0,685.6410426985092,0.6720185000012862
2,4382.096714354068,2.4713858974813334,0.0,678.7084710723069,0.6652236669979175
3,4405.997731201146,2.4848654347489263,0.0,682.4103114603151,0.6688519579984131
4,4434.534363155629,2.5009593355391373,0.0,686.8301257879948,0.6731839579952066
5,4508.661591420469,2.542765119047526,0.0,698.3111087602919,0.6844368330057478
6,4417.676650902167,2.4914520345727906,0.0,684.2191674146103,0.67062487500516
7,4441.321865669631,2.5047873062768153,0.0,687.881388631781,0.67421433400159
8,4488.969648701046,2.531659387544298,0.0,695.2611787366654,0.6814474999991944
9,4469.66032219995,2.520769441403138,0.0,692.270509127739,0.6785162500018487
10,4437.025225139686,2.502364115392536,0.0,687.2159157965342,0.6735620830004336
11,4457.31223434689,2.5138054485544745,0.0,690.3580109850202,0.6766417500039097
12,4384.7036727319055,2.472856152610391,0.0,679.1122423375498,0.6656194160023006
13,4413.516435463956,2.489105783808676,0.0,683.5748243880973,0.6699933339987183
14,4425.455280873639,2.495838974813121,0.0,685.4239381896781,0.6718057089965441
15,4456.375729504962,2.513277284752958,0.0,690.2129631207556,0.6764995839985204
16,4460.908133199345,2.5158334397860727,0.0,690.9149514569832,0.6771876249986235
17,4419.527987940163,2.492496139380473,0.0,684.5059064375947,0.6709059170025284
18,4419.9397006307345,2.4927283343783517,0.0,684.5696733758788,0.6709684169982211
19,4410.844690025743,2.4875989905021676,0.0,683.1610187649752,0.6695877500023926
20,4423.770269180167,2.494888673072245,0.0,685.1629599902537,0.6715499159981846
21,4435.222200105335,2.5013472572688658,0.0,686.9366594395577,0.6732883750009933
22,4429.481831298017,2.4981098420675356,0.0,686.0475788942005,0.6724169590015663
23,4456.3466329368575,2.513260875063085,0.0,690.2084565823247,0.6764951669974835
24,4405.202032174738,2.484416681679177,0.0,682.2870719006135,0.6687311670029885
25,4415.936199536094,2.490470466332346,0.0,683.9496026006311,0.6703606659939396
26,4416.292742781535,2.4906715472317567,0.0,684.0048247777665,0.6704147909986204
27,4422.136876349898,2.493967482996145,0.0,684.909976630288,0.6713019589951728
28,4430.8585920505975,2.4988862984832485,0.0,686.2608145314596,0.6726259580027545
29,4428.806615859681,2.497729038534241,0.0,685.943000089197,0.672314458002802
