i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,393.3071381614348,1.1409934042225924,11.242140894546132,70.33888750736924,0.068244334001065
1,399.29583877571366,1.158366767779374,11.413319623708539,71.40990427251671,0.06928345799678937
2,365.33149809585814,1.059835404032353,10.442495892671714,65.33573549564153,0.06339016600031755
3,394.21772121323113,1.1436350274103975,11.268168652425976,70.50173580741745,0.0684023329995398
4,392.2723980262558,1.137991598369684,11.21256427805424,70.15383500537817,0.06806479199804016
5,391.7750782184222,1.1365488617257982,11.198349078768894,70.06489453462568,0.06797849999929895
6,402.6176149440525,1.168003319803565,11.508268003946892,72.00396936200802,0.06985983299819054
7,392.2752796374332,1.1379999579925537,11.212646644926632,70.15435035154096,0.06806529199820943
8,387.9996905257891,1.125596371832494,11.090434840114279,69.38970574590904,0.06732341700262623
9,391.1295975243385,1.134676306811221,11.179898905345853,69.94945703165645,0.06786649999776273
10,396.58040528985424,1.1504892303630585,11.335702710930134,70.92427726002855,0.0688122920000751
11,393.88393855832345,1.1426667159541808,11.258627936607368,70.44204225411656,0.06834441700266325
12,387.1445726866871,1.1231156545518228,11.06599247867237,69.23677682178295,0.0671750420005992
13,389.43280747797996,1.1297538783490886,11.13139850726308,69.64600379469677,0.06757208300041384
14,380.6652721451911,1.104319048885367,10.880790628723467,68.07802136658026,0.06605079200016917
15,398.08316500521494,1.154848772199429,11.378657020200256,71.19303019205891,0.06907304199921782
16,389.46642434613466,1.1298514016867387,11.132359398972278,69.65201582162955,0.06757791600102792
17,405.877194445587,1.1774594378114298,11.601438578436147,72.58691122508108,0.0704254160009441
18,377.5027049577151,1.095144365918286,10.790393017136054,67.5124291460214,0.06550204200175358
19,383.69167749641036,1.1130987231124532,10.967296242431525,68.61926246010889,0.06657591600014712
20,388.806541361944,1.1279370653844794,11.113497555994133,69.53400261899613,0.06746341699908953
21,392.34227131580377,1.1381943024519905,11.214561509453436,70.16633111586388,0.06807691599897225
22,405.6771703448896,1.176879163116574,11.595721166001537,72.5511389968335,0.07039070899918443
23,389.34419796048155,1.129496820021875,11.12886572668612,69.63015690487794,0.06755670799975633
24,393.09269449425614,1.1403712980208796,11.236011318735137,70.30053648975775,0.06820712500120862
25,372.80687906909316,1.0815216628284272,10.65616932492715,66.67262956730539,0.06468725000013364
26,397.3260219461461,1.1526522820963283,11.357015132419706,71.05762303746778,0.0689416670029459
27,390.25982961334347,1.1321530893219862,11.155037791848981,69.79390809467303,0.0677155830017
28,397.96453489396146,1.154504623412516,11.37526614244685,71.17181443154806,0.06905245800226112
29,379.8298414684538,1.101895444533057,10.856910997605121,67.92861328650847,0.06590583299839636
