i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,2434.6814691630375,4.042822843304115,79.82069233597959,501.04273849742566,0.5069931250000081
1,2447.3972914027354,4.06393764508544,80.23757879429023,503.65957789835755,0.5096410420010216
2,2449.666330031311,4.067705415660825,80.31196890920423,504.1265323409069,0.5101135419972707
3,2430.7570695872123,4.036306322579597,79.69203144332776,500.235120771931,0.5061759160016663
4,2423.186010359365,4.023734472182728,79.44381532268211,498.6770425194395,0.5045993340027053
5,2444.4045182599684,4.058968103163982,80.13946114428721,503.04368326485184,0.5090178329992341
6,2415.585926629379,4.011114426191589,79.1946476377827,497.1129911997444,0.5030167080003594
7,2422.096905409533,4.021925998086339,79.40810916882864,498.4529113000227,0.5043725409996114
8,2429.5114994152004,4.034238035779814,79.65119559899154,499.97878995499246,0.5059165409984416
9,2428.7741651147257,4.033013681797223,79.62702219680632,499.8270510101748,0.5057630000010249
10,2437.183217540223,4.046977031692036,79.90271180753945,501.55758320044436,0.5075140840017411
11,2418.3840090373064,4.015760681407925,79.28638237920275,497.6888196561425,0.5035993749988847
12,2430.858919399475,4.036475445626213,79.69537057521505,500.2560808480221,0.5061971249997441
13,2432.1625145191674,4.038640083668216,79.7381087593667,500.52435284866596,0.5064685830002418
14,2414.9578423136536,4.01007148334617,79.17405598110744,496.9837352418113,0.5028859169979114
15,2454.727443557384,4.0761094658969315,80.47789681014685,505.168078930499,0.5111674580002727
16,2452.140460963938,4.071813744893391,80.39308294669678,504.6356935406718,0.5106287499984319
17,2417.0309897011102,4.01351397375886,79.24202382900756,497.4103764503129,0.5033176249999087
18,2420.139212494834,4.018675221450478,79.34392647971234,498.0500299245568,0.5039648750025663
19,2417.1410416772333,4.013696716613995,79.24563186769285,497.4330244821775,0.5033405419999326
20,2401.802815837927,3.9882273767499092,78.74277027318622,494.27651026232763,0.5001465409986849
21,2408.8086275411515,3.999860625677302,78.97245483258739,495.71826398889937,0.5016054170009738
22,2434.0589842341737,4.041789198319382,79.80028425442151,500.9146348594831,0.5068635000025097
23,2448.5124002231864,4.065789298974949,80.27413748141448,503.889060557259,0.5098732499973266
24,2431.000987630858,4.0367113519237785,79.70002826236288,500.2853176318098,0.5062267089997476
25,2409.9473487759133,4.001751488313076,79.00978764942097,495.95260594002383,0.5018425419984851
26,2445.016803349119,4.0599848111713275,80.15953482552314,503.1696878373985,0.5091453340028238
27,2430.424320455568,4.035753787963657,79.68112230946426,500.16664301076855,0.5061066249982105
28,2427.8773545866843,4.031524515294416,79.59762038874678,499.6424928211162,0.50557624999783
29,2410.763520788624,4.0031067534263345,79.03654573500424,496.1205692097629,0.5020125000010012
