i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,263.55825252389224,0.5071679009439877,0.0,69.14389049536365,0.0786443329998292
1,242.77578502676266,0.4671759814498319,0.0,63.69165880432708,0.07244295900090947
2,256.0178990748809,0.4926579199644919,0.0,67.16569642182573,0.0763943330020993
3,258.51333715491046,0.49745991755274627,0.0,67.82036875969108,0.07713895800043247
4,286.4183722660052,0.551157868375892,0.0,75.14118938857993,0.08546566700169933
5,263.45715816656144,0.506973364015192,0.0,69.1173686274045,0.0786141669996141
6,243.74387927163866,0.4690388953270789,0.0,63.94563606292509,0.07273183299912489
7,248.7505365772712,0.4786732583270132,0.0,65.25912088524947,0.07422579200283508
8,260.2407784989066,0.5007840509921231,0.0,68.2735589519261,0.07765441699666553
9,262.67631267915243,0.5054707748797032,0.0,68.91251564193287,0.0783811670007708
10,244.923944587811,0.471309707353068,0.0,64.2552234358016,0.07308395799918799
11,262.4017868357143,0.5049425019288922,0.0,68.84049442963897,0.0782992499989632
12,267.9118314276954,0.5155455383470726,0.0,70.28604172798424,0.07994341700032237
13,266.25448854631935,0.5123562961122246,0.0,69.85124170329995,0.07944887499979814
14,267.1985709569993,0.5141730037658742,0.0,70.09891951341419,0.07973058399875299
15,260.67434883228304,0.5016183749177994,0.0,68.38730511379332,0.07778379199953633
16,259.9696039369978,0.500262226947398,0.0,68.20241694049525,0.07757349999883445
17,261.810006495265,0.5038037328324535,0.0,68.68524224282449,0.07812266600012663
18,261.67330492255934,0.5035406765668236,0.0,68.64937890527695,0.07808187500268104
19,265.1980012473426,0.5103232865567849,0.0,69.57407473390835,0.07913362500039511
20,236.10815542571723,0.4543453920956714,0.0,61.9424217890432,0.070453374999488
21,257.9793695450014,0.49643239809814255,0.0,67.6802836073801,0.07697962500242284
22,262.2574041582713,0.5046646648331071,0.0,68.80261597224694,0.07825616700210958
23,265.6005723454433,0.5110979583299102,0.0,69.67968831897775,0.07925375000195345
24,263.17160330180525,0.5064238678033456,0.0,69.04245397718945,0.0785289589985041
25,261.59706355122785,0.5033939644988349,0.0,68.62937716000782,0.07805912499679835
26,259.7555416842662,0.4998503047163557,0.0,68.14625820966316,0.07750962499994785
27,262.082300390252,0.5043277108215241,0.0,68.75667790866778,0.07820391700079199
28,260.2171788831041,0.5007386380046904,0.0,68.26736764797279,0.07764737500110641
29,262.0626116859424,0.5042898236419674,0.0,68.75151262318822,0.07819804199971259
