i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
0,252.31231985583563,0.7304738829883385,0.0,65.27780245250334,0.07626404099937645
1,259.7479596616547,0.7520009359858406,0.0,67.20153818855285,0.07851154099989799
2,246.3909667069873,0.7133308682134124,0.0,63.745840313980395,0.0744742499991844
3,254.08107578790055,0.7355946397333613,0.0,65.7354118961722,0.07679866600301466
4,254.81416534506246,0.7377170203436471,0.0,65.925075545255,0.07702024999889545
5,254.5554216260718,0.7369679268026819,0.0,65.85813382245784,0.0769420420001552
6,252.79686552303272,0.731876699764011,0.0,65.40316326072936,0.07641050000165706
7,258.567964159421,0.748584710028591,0.0,66.89625181437317,0.0781548750019283
8,255.13438916087838,0.7386441060059645,0.0,66.00792329126028,0.07711704100074712
9,254.33927029643834,0.7363421432453802,0.0,65.80221152820079,0.07687670799714397
10,254.15483004207022,0.7358081669858593,0.0,65.75449346791815,0.07682095899872365
11,259.0984106219026,0.7501204150127461,0.0,67.03348799613903,0.07831520800027647
12,256.3335502555911,0.7421158186107387,0.0,66.31816815403238,0.0774794999997539
13,252.06391489634044,0.7297547213737978,0.0,65.21353555549484,0.07618895799896563
14,254.00884336579398,0.7353855183639252,0.0,65.71672405015805,0.07677683299698401
15,254.24760102862632,0.7360767499183812,0.0,65.77849501543352,0.07684900000094785
16,257.57364956076924,0.7457060521564578,0.0,66.63900447907255,0.07785433300159639
17,255.57027480120902,0.7399060462727463,0.0,66.1206948623736,0.07724879200031864
18,253.78001424265335,0.7347230311012467,0.0,65.6575217793205,0.07670766699811793
19,258.18832470565485,0.7474856090965135,0.0,66.79803215835207,0.0780401250012801
20,249.2706585045113,0.7216679151334713,0.0,64.4908691432911,0.07534466700235498
21,220.4004131405646,0.6380851545061746,0.0,57.02160971632452,0.06661833299949649
22,256.3393399599457,0.7421325804867489,0.0,66.31966605622493,0.07748124999852735
23,253.27327580804305,0.7332559636500786,0.0,65.52641929709338,0.0765544999994745
24,252.95552999281614,0.7323360520913219,0.0,65.44421265506995,0.07645845799925155
25,254.46650493398545,0.7367105025066034,0.0,65.83512945127192,0.07691516599879833
26,253.92075709108175,0.7351304982239504,0.0,65.69393452310392,0.07675020799797494
27,253.827711517353,0.7348611203292231,0.0,65.66986193487512,0.07672208399890224
28,252.709053835493,0.7316224745862411,0.0,65.38044477438864,0.07638395799949649
29,254.07694357231205,0.7355826764825457,0.0,65.73434281657659,0.0767974169975787
