i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
8,297.0774535309563,0.0,0.0,61.71774028958751,0.0658471669994469
9,282.5560482894283,0.0,0.0,58.70092327205814,0.0626284999998461
10,296.545267260386,0.0,0.0,61.607178772237894,0.0657292080031766
11,296.86935500896175,0.0,0.0,61.67450789216907,0.0658010419974743
12,298.61459885910585,0.0,0.0,62.03708171056209,0.0661878749997413
13,299.2832616828819,0.0,0.0,62.17599618558742,0.0663360840007953
14,298.81874969918397,0.0,0.0,62.079493978400286,0.0662331249986891
15,296.9749991387711,0.0,0.0,61.6964554243335,0.0658244580008613
16,293.1703898391526,0.0,0.0,60.906049131744425,0.0649811669973132
17,299.0945225408772,0.0,0.0,62.13678569280086,0.0662942500021017
18,255.6130228481359,0.0,0.0,53.10351886779507,0.0566565829976752
19,296.79491327206506,0.0,0.0,61.65904264655758,0.0657845419991645
20,290.72809607604245,0.0,0.0,60.39866343016743,0.064439833000506
21,298.5279351289336,0.0,0.0,62.01907734998971,0.0661686659987026
22,299.2761152689181,0.0,0.0,62.1745115205084,0.0663344999993569
23,293.40781389038244,0.0,0.0,60.95537389792288,0.0650337919978483
24,296.0600830227514,0.0,0.0,61.50638191130139,0.0656216669995046
25,300.42752152616026,0.0,0.0,62.41371578023145,0.0665897090002545
26,295.4047700896462,0.0,0.0,61.37024087153856,0.065476416999445
27,298.3017901501356,0.0,0.0,61.972095807286415,0.0661185410026519
28,297.4477809202034,0.0,0.0,61.794675679197255,0.0659292500022274
29,298.01661959689955,0.0,0.0,61.91285172149777,0.0660553329980757
0,285.85022831842826,0.0,0.0,60.64892627672344,0.0659001249987341
1,290.22725500807564,0.0,0.0,61.57760130550795,0.0669092079988331
2,287.38755742396035,0.0,0.0,60.97510184122435,0.0662545419982052
3,284.85600928125524,0.0,0.0,60.43798253376007,0.0656709169998066
4,288.39804257958247,0.0,0.0,61.18949677128115,0.0664875000002211
5,289.7942165918819,0.0,0.0,61.485723418499695,0.0668093749991385
6,287.9792792941568,0.0,0.0,61.10064764292961,0.0663909579998289
7,293.9906938530544,0.0,0.0,62.37609122240881,0.0677768339992326
8,287.754807039453,0.0,0.0,61.05302129920833,0.0663392079986806
9,283.93805875369935,0.0,0.0,60.24322070271687,0.0654592920000141
10,288.1126656850648,0.0,0.0,61.128948272374934,0.0664217089979501
11,287.02066784948323,0.0,0.0,60.8972587732476,0.0661699590018543
12,283.96806213484086,0.0,0.0,60.249586528840595,0.0654662090018973
13,287.49473153180446,0.0,0.0,60.99784100293028,0.0662792499970237
14,290.36370810703596,0.0,0.0,61.60655259929476,0.0669406659981177
15,286.7884182291257,0.0,0.0,60.84798230358821,0.066116416001023
16,287.14772129945334,0.0,0.0,60.92421574076786,0.0661992499990447
17,285.94203855646913,0.0,0.0,60.66840568169417,0.0659212909995403
18,284.4773690606517,0.0,0.0,60.357646327769,0.0655836250007269
19,287.0410893992396,0.0,0.0,60.90159161941293,0.066174667001178
20,297.4148868126718,0.0,0.0,63.10260324091163,0.0685662500000034
21,302.4373178414097,0.0,0.0,64.1682138964768,0.0697241249981743
22,290.7853645972282,0.0,0.0,61.69601557974508,0.0670378750000963
23,290.56486996255165,0.0,0.0,61.64923316882459,0.0669870420024381
24,286.4050846775788,0.0,0.0,60.76665031220264,0.0660280419979244
25,284.29446863504063,0.0,0.0,60.318840291145825,0.0655414590000873
26,285.6671457104221,0.0,0.0,60.6100815864084,0.0658579169976292
27,287.5579915240894,0.0,0.0,61.01126289393568,0.0662938340028631
28,286.0333109264343,0.0,0.0,60.68777096703847,0.0659423329998389
29,284.3069393158575,0.0,0.0,60.32148619913034,0.0655443340001511
0,399.1691512251467,0.2705543683640747,12.479320240792946,70.78378662325105,0.0686401659986586
1,397.75286598810527,0.269594419037943,12.435042578125124,70.53263988080185,0.0683966249998775
2,365.9092588508725,0.2480110201480115,11.439508304327031,64.88588314622352,0.0629208749996905
3,398.012860314751,0.2697706415757017,12.443170842679242,70.57874410224296,0.0684413329981907
4,406.01920064322974,0.2751972892608521,12.693474967156805,71.99849080287044,0.0698180840008717
5,396.6985885969828,0.2688798363785362,12.40208245295998,70.34568719253453,0.0682153339985234
6,389.3137678245606,0.2638744507834012,12.171209042384383,69.03615318620736,0.0669454580020101
7,395.50570146830165,0.2680713049009924,12.364788938558274,70.13415514472214,0.0680102080004871
8,392.8497675572388,0.2662711294126841,12.281755844160054,69.66318423259348,0.0675535000009404
9,419.42536070188373,0.2842839011789435,13.112594941878768,74.37577564594109,0.072123375000956
10,391.19432449373846,0.2651490803990433,12.230001333405871,69.3696281593997,0.0672688339982414
11,398.1340122908051,0.2698527576316564,12.446958445760156,70.60022771538212,0.0684621660002449
12,372.80412745844734,0.2526843192127068,11.655064223686104,66.10853501402443,0.0641065000017988
13,398.8112664796154,0.2703117963091522,12.468131604759645,70.72032370938194,0.0685786249996454
14,392.7996098404614,0.2662371328241711,12.280187751514893,69.65428987512377,0.067544875000749
15,391.7843362495387,0.2655489866979844,12.24844701144453,69.47425364486017,0.0673702909989515
16,390.4700645317705,0.2646581815008187,12.207358621725266,69.2411967351517,0.0671442919992841
17,389.32927745455896,0.2638849631141635,12.17169392364079,69.03890347474302,0.0669481250006356
18,394.8335415578033,0.2676157190936564,12.3437750431949,70.01496250787785,0.0678946250009175
19,391.70268238960193,0.2654936422195048,12.24589424737466,69.45977414567795,0.0673562499978288
20,391.0290628243883,0.26503706706728,12.224834718478292,69.34032267147714,0.0672404159995494
21,399.5914937296824,0.2708406294872032,12.492524035097247,70.85867968958954,0.0687127909986884
22,398.602883706492,0.2701705557614111,12.461616884495088,70.68337165107918,0.0685427919997891
23,385.2929159598488,0.261149142394204,12.04550419293266,68.32314437888363,0.0662540419980359
24,391.10515136197694,0.2650886394048814,12.227213492550156,69.3538152843021,0.067253500001243
25,394.992982019891,0.2677237868473378,12.348759668333456,70.04323573393475,0.0679220419988269
26,384.6154175220648,0.2606899381662728,12.024323397919336,68.20300507275113,0.0661375409981701
27,394.1247912258336,0.2671353325261941,12.321617212770702,69.88928137216553,0.0677727500005858
28,394.57814719355184,0.2674426143818025,12.33579058836064,69.96967398763908,0.0678507080010604
29,396.5473885388564,0.2687773539194146,12.397355449533,70.31887521916686,0.0681893340006354
0,332.80988887778335,0.8949278219901093,0.0,65.1920498018949,0.0660744170018006
1,323.78901677014574,0.8706706418475323,0.0,63.42500752535485,0.0642834580030466
2,312.6045918058395,0.840595654871427,0.0,61.23416039717241,0.0620629580007516
3,316.9006450313792,0.8521477682093141,0.0,62.07568742263235,0.0629158750016358
4,315.74530727979607,0.8490410579454647,0.0,61.84937552879654,0.0626865000012912
5,328.9933883204724,0.8846652287033077,0.0,64.44445935246402,0.0653167079981358
6,318.98759675876937,0.8577595941387945,0.0,62.48448735764911,0.0633302079986606
7,313.4232987502812,0.8427971628407603,0.0,61.394531785400005,0.0622254999980214
8,333.9398305948032,0.8979662421620522,0.0,65.4133870251895,0.0662987499999872
9,302.483792810904,0.813380764617179,0.0,59.25166031480527,0.0600536249985452
10,314.0573178945204,0.8445020441883887,0.0,61.51872583433878,0.0623513749997073
11,316.6015793779428,0.8513435788423325,0.0,62.017105320283754,0.0628564999969967
12,326.342722429976,0.8775375719494648,0.0,63.925236972011014,0.0647904580000613
13,338.73012911343307,0.9108473841089316,0.0,66.35172867316602,0.0672497919986199
14,329.77893237028155,0.886777561446615,0.0,64.59833466845727,0.0654726659995503
15,313.9227874710172,0.8441402910586873,0.0,61.49237351019822,0.0623246659997676
16,317.65219002046643,0.8541686772708788,0.0,62.22290287504017,0.0630650829989463
17,317.91746816510727,0.8548820118205387,0.0,62.27486655338848,0.0631177499999466
18,317.62805825832913,0.8541037868152401,0.0,62.21817585492557,0.0630602919991361
19,323.126665078359,0.8688895741066639,0.0,63.29526359069313,0.064151957998547
20,339.0373796916593,0.9116735827886174,0.0,66.4119140692939,0.0673107919974427
21,329.57053589347026,0.8862171820488393,0.0,64.55751318463467,0.065431292001449
22,313.0482616575098,0.8417886858098309,0.0,61.32106811245461,0.0621510420023696
23,311.83625379002353,0.8385295892585181,0.0,61.083655463678205,0.0619104159995913
24,318.26732585102206,0.8558227812727865,0.0,62.343397989640685,0.0631872090016258
25,321.19123823821474,0.863685199523589,0.0,62.916144919141445,0.0637677079976128
26,328.7052376469881,0.8838903897840201,0.0,64.38801531734362,0.0652594999992288
27,340.3249309104682,0.9151358158726004,0.0,66.66412443318097,0.0675664160007727
28,336.1327686645467,0.9038630660128466,0.0,65.84294796262813,0.0667341249973105
29,315.4508604764906,0.8482492886946691,0.0,61.79169818414243,0.0626280420001421
0,314.6829641824899,0.0,0.0,64.05854106490267,0.0667974999996658
1,304.64794717621163,0.0,0.0,62.01575952871857,0.0646673750015907
2,310.02771031968734,0.0,0.0,63.11089278177239,0.0658093330021074
3,314.78759077177864,0.0,0.0,64.07983941095024,0.0668197090017201
4,311.8347742078282,0.0,0.0,63.47874833628613,0.0661929170018993
5,311.64849188371505,0.0,0.0,63.44082771373234,0.0661533750026137
6,315.306780557249,0.0,0.0,64.18552845032812,0.0669299170003796
7,314.38931348373785,0.0,0.0,63.99876396386509,0.0667351670017524
8,312.3494508567321,0.0,0.0,63.58351865753504,0.0663021670006855
9,311.41392179363396,0.0,0.0,63.39307737622332,0.0661035829980392
10,314.334543400109,0.0,0.0,63.98761467378393,0.0667235410001012
11,318.13946192397856,0.0,0.0,64.76216416407206,0.0675312079983996
12,313.69208088661816,0.0,0.0,63.856831580997095,0.0665871659984986
13,285.36582773445474,0.0,0.0,58.09058854500483,0.0605743749983958
14,311.3874224274277,0.0,0.0,63.387683024029094,0.0660979579988634
15,303.1555450520987,0.0,0.0,61.71195819965332,0.0643505840016587
16,312.50569585957527,0.0,0.0,63.615324722908845,0.0663353330019163
17,312.25503301241736,0.0,0.0,63.56429845801451,0.0662821250007255
18,314.2731072568001,0.0,0.0,63.97510840507234,0.0667104999993171
19,317.19392672743055,0.0,0.0,64.56968598091483,0.0673305000018444
20,320.7528887089109,0.0,0.0,65.2941672467862,0.0680859580024844
21,317.1024579588047,0.0,0.0,64.5510661109565,0.0673110839998116
22,319.67701426612115,0.0,0.0,65.07515651211497,0.0678575829988403
23,322.2403866640997,0.0,0.0,65.59697025709202,0.0684017079984187
24,297.71060994609485,0.0,0.0,60.60355819462029,0.0631947920010134
25,319.0598781074556,0.0,0.0,64.94952898707491,0.06772658400223
26,323.27052670543793,0.0,0.0,65.80667105329528,0.0686203749974083
27,313.1624892222485,0.0,0.0,63.74902507972117,0.0664747500013618
28,304.77808852402086,0.0,0.0,62.04225179497307,0.0646950000009383
29,306.854070382832,0.0,0.0,62.46484972460084,0.0651356670023233
0,294.47160668958014,0.0,0.0,62.234392802682095,0.067439792001096
1,258.53801295899865,0.0,0.0,54.64009394249207,0.0592102920018078
2,287.84062620984656,0.0,0.0,60.832984196664334,0.0659211669990327
3,284.1358833944333,0.0,0.0,60.0500142451661,0.0650727079992066
4,289.6685259247307,0.0,0.0,61.219297261407206,0.0663397919997805
5,288.2372427879961,0.0,0.0,60.91680617255566,0.0660119999993185
6,288.79942156630415,0.0,0.0,61.035618493063815,0.0661407500010682
7,288.6922648300304,0.0,0.0,61.01297171060596,0.0661162090000289
8,289.30665307818697,0.0,0.0,61.1428181158298,0.0662569159976556
9,286.70698999914885,0.0,0.0,60.59339858083863,0.0656615420011803
10,286.97661747524285,0.0,0.0,60.65038235067053,0.065723291998438
11,290.6962760407417,0.0,0.0,61.436504635462306,0.0665751669985184
12,294.88587239836045,0.0,0.0,62.321944791597936,0.0675346669995633
13,293.9449008440537,0.0,0.0,62.123077423754864,0.0673191659989242
14,290.6658900109148,0.0,0.0,61.43008277314009,0.0665682079998077
15,290.4495723431128,0.0,0.0,61.38436563640324,0.066518666997581
16,287.4991315378724,0.0,0.0,60.76081182733276,0.0658429579998483
17,288.1284442887526,0.0,0.0,60.89381241565535,0.0659870830022555
18,289.94870708075484,0.0,0.0,61.27851147331694,0.0664039589973981
19,291.0404953723931,0.0,0.0,61.509252841434005,0.0666539999983797
20,291.41564654265915,0.0,0.0,61.588538262372175,0.0667399169979034
21,287.7964160316246,0.0,0.0,60.823640702979915,0.0659110419983335
22,288.7233713242801,0.0,0.0,61.01954583774717,0.0661233329992683
23,288.51996957968584,0.0,0.0,60.97655838570675,0.0660767499975918
24,262.07373536090887,0.0,0.0,55.387342681599485,0.0600200420012697
25,291.0746976794727,0.0,0.0,61.51648124568486,0.0666618329996708
26,294.25819707384346,0.0,0.0,62.18929026120812,0.0673909170000115
27,289.8793855364252,0.0,0.0,61.26386087841579,0.0663880829997651
28,291.44038678738406,0.0,0.0,61.593766929833706,0.0667455830007384
29,294.18505925226117,0.0,0.0,62.17383312437835,0.067374166999798
0,304.0021500506418,0.0,0.0,61.69661938658387,0.0663851249992149
1,305.42786409538843,0.0,0.0,61.9859651585075,0.0666964589981944
2,290.13486062560406,0.0,0.0,58.882281141154934,0.0633569170022383
3,303.37572867394005,0.0,0.0,61.56948843949174,0.0662483330015675
4,308.55938487552186,0.0,0.0,62.621500945477706,0.0673802909986989
5,272.2552769884333,0.0,0.0,55.253655928243255,0.0594525420019635
6,304.0319159755279,0.0,0.0,61.70266032063018,0.0663916250014153
7,301.5311990280158,0.0,0.0,61.195144891286894,0.0658455419979873
8,303.576648579458,0.0,0.0,61.61026472655373,0.0662922079973213
9,304.6514683093002,0.0,0.0,61.82839720940037,0.0665269170021929
10,305.5965360870756,0.0,0.0,62.020196796904024,0.0667332919983891
11,305.52402631491094,0.0,0.0,62.00548108580032,0.0667174579975835
12,300.96240445270587,0.0,0.0,61.079709186584786,0.0657213339982263
13,320.16981350821686,0.0,0.0,64.97781387335388,0.0699156670016236
14,301.8660655871914,0.0,0.0,61.26310537986669,0.0659186670018243
15,287.22066306535396,0.0,0.0,58.29085066060698,0.0627205419987149
16,292.31368435492743,0.0,0.0,59.324468995142574,0.0638327079977898
17,309.2938015925228,0.0,0.0,62.77054932770923,0.0675406660011503
18,303.66251638073777,0.0,0.0,61.6276914225565,0.0663109589986561
19,306.26130972564454,0.0,0.0,62.155111257706984,0.0668784590016002
20,305.7980284517102,0.0,0.0,62.061089263381945,0.0667772920023708
21,303.91189522869655,0.0,0.0,61.678302353640426,0.0663654160016449
22,304.868796110589,0.0,0.0,61.87250344560959,0.0665743749996181
23,307.256178181276,0.0,0.0,62.35701779171205,0.0670957090005686
24,300.68706516189695,0.0,0.0,61.02382963631062,0.065661207998346
25,307.1498955536229,0.0,0.0,62.33544794812829,0.0670725000018137
26,305.11646226256136,0.0,0.0,61.92276678851894,0.0666284580001956
27,314.2194880610785,0.0,0.0,63.77020739992188,0.0686162909987615
28,310.6552121120229,0.0,0.0,63.04684482968675,0.067837958002201
29,300.9196606054273,0.0,0.0,61.07103440952738,0.0657119999996211
0,277.0817190299852,0.0640133346494132,0.0,58.60420787153782,0.0635513330016692
1,288.5771340743512,0.0666690849195682,0.0,61.03554724386474,0.0661879159997624
2,284.2115382937321,0.0656605147958258,0.0,60.112201295578544,0.0651866250009334
3,297.3390372598521,0.0686933203788499,0.0,62.88873480683714,0.068197542001144
4,291.41856385470135,0.0673255316748761,0.0,61.636524248349104,0.0668396250002842
5,291.05396160811534,0.0672412987427781,0.0,61.55940899901342,0.0667560000001685
6,289.502541450472,0.0668828789304544,0.0,61.23127566083103,0.0664001670011202
7,289.43169196955876,0.0668665107934755,0.0,61.21629063142683,0.066383916997438
8,290.80853034409404,0.0671845975150962,0.0,61.507499025070594,0.0666997080006694
9,287.9576568837414,0.0665259690155345,0.0,60.90452463372189,0.0660458330021356
10,289.9919433911143,0.0669959439508176,0.0,61.33478668697358,0.0665124160004779
11,290.60996871813114,0.067138724435285,0.0,61.46550222050342,0.0666541659993527
12,291.42765003308125,0.067327630826633,0.0,61.63844602178257,0.066841709001892
13,292.23551268706876,0.0675142688430331,0.0,61.809313125796805,0.0670270000009622
14,300.5995644999648,0.0694465899272183,0.0,63.57835307836844,0.0689453749982931
15,266.9962083179432,0.0616833102270863,0.0,56.471070512897555,0.0612381249993632
16,291.6814349928997,0.0673862619828808,0.0,61.69212284532741,0.0668999170011375
17,286.80898867365397,0.0662605957430181,0.0,60.66157540273309,0.0657823750007082
18,288.39256357948426,0.0666264441676064,0.0,60.99650963544365,0.0661455829977057
19,288.819116611153,0.0667249893984412,0.0,61.086727794272974,0.0662434170008055
20,289.1462928838217,0.0668005759232578,0.0,61.15592725774257,0.066318457997113
21,289.21804924415596,0.0668171535737913,0.0,61.171104096806005,0.0663349160022335
22,286.12120386579073,0.0661016989409242,0.0,60.51610538041618,0.0656246250000549
23,287.1040101981356,0.0663287536555702,0.0,60.72397397167452,0.0658500409990665
24,293.57075258583023,0.0678227451971422,0.0,62.09172322798373,0.0673332499973184
25,290.89918277237905,0.0672055406659071,0.0,61.52667247963799,0.0667204999990644
26,268.12761977449935,0.0619446967250778,0.0,56.71036985180875,0.0614976249999017
27,293.55167774327595,0.0678183383951197,0.0,62.08768880073215,0.0673288750003848
28,292.7548937535296,0.0676342598483376,0.0,61.91916489115313,0.0671461249985441
29,291.560990905484,0.067358436156979,0.0,61.66664830171436,0.0668722920017899
0,402.8566838230884,0.0,0.0,64.17794938679597,0.0643441669999447
1,406.5856091369493,0.0,0.0,64.77199384396874,0.0649397500019404
2,419.6410268736935,0.0,0.0,66.85181521066646,0.0670249579998198
3,416.5238481001115,0.0,0.0,66.35522635017634,0.0665270829995279
4,406.60882479494035,0.0,0.0,64.77569226423421,0.0649434580009256
5,408.52624583201094,0.0,0.0,65.08115114132792,0.0652497080009197
6,402.5065893490577,0.0,0.0,64.12217683457787,0.0642882499996631
7,398.433567589202,0.0,0.0,63.47331535392751,0.0636377080008969
8,404.26670360838585,0.0,0.0,64.40257561753499,0.064569375001156
9,399.1061018410703,0.0,0.0,63.58045486758207,0.0637451250004232
10,407.1626636492206,0.0,0.0,64.8639227526082,0.065031917001761
11,403.12407719483,0.0,0.0,64.22054706226494,0.0643868750012188
12,405.14375858076954,0.0,0.0,64.54229674389913,0.0647094579981057
13,411.2615056472048,0.0,0.0,65.51689758175769,0.0656865830023889
14,387.70201403694654,0.0,0.0,61.76370216299734,0.0619236669990641
15,407.9614565575172,0.0,0.0,64.99117617273937,0.065159500001755
16,401.69709645656513,0.0,0.0,63.99321883047987,0.0641589580009167
17,395.9197957340157,0.0,0.0,63.0728535287417,0.0632362090000242
18,418.61084115270194,0.0,0.0,66.68769926145752,0.0668604169986792
19,431.31721002849616,0.0,0.0,68.71191464957502,0.0688898750013322
20,431.41112451451176,0.0,0.0,68.72687589850602,0.0689048749991343
21,433.23750482741,0.0,0.0,69.01783133747224,0.0691965839978365
22,422.7931668797661,0.0,0.0,67.35397364539821,0.0675284169992664
23,418.71727759903746,0.0,0.0,66.70465534817552,0.0668774170007964
24,414.85347853863453,0.0,0.0,66.08912453908962,0.0662602919983328
25,383.332378978352,0.0,0.0,61.067588063640855,0.0612257499997213
26,419.92251367752954,0.0,0.0,66.89665807060912,0.0670699170004809
27,411.78142883652066,0.0,0.0,65.5997250622708,0.0657696250018489
28,414.074507863208,0.0,0.0,65.96502894234565,0.0661358750003273
29,411.9209982982526,0.0,0.0,65.62195947517905,0.0657919170007517
0,312.4100078293278,0.0,0.0,64.2547814776702,0.0672466659998463
1,295.9081762405739,0.0,0.0,60.860775024151074,0.0636946249978791
2,308.44623652276385,0.0,0.0,63.439534677798584,0.0663934590011194
3,312.52770281302037,0.0,0.0,64.27898833810572,0.06727200000023
4,280.77218532111357,0.0,0.0,57.74768720812555,0.0604365830004098
5,312.04164307210647,0.0,0.0,64.179018229419,0.067167375000281
6,301.9526595528672,0.0,0.0,62.10397128753395,0.0649957079986052
7,311.28555013052846,0.0,0.0,64.02350916914445,0.067004624997935
8,313.4765936255198,0.0,0.0,64.47415100983623,0.0674762499984353
